,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.854427,0.676622,0.877841,0.001564,0.726543,0.709252,0.039544
"hospital, icu, municipal-case-counts",17.0,0.858443,0.661751,0.865563,0.001508,0.733931,0.713514,0.038839
"ggd-positive-tests, hospital, icu",17.0,0.854613,0.602268,0.845919,0.001487,0.728774,0.709721,0.038567
"hospital, icu, nursing-homes",17.0,0.862174,0.676622,0.87293,0.001841,0.735309,0.676966,0.042908
"case-counts, icu, municipal-case-counts",17.0,0.800753,0.676622,0.879068,0.002076,0.627937,0.487976,0.045562
"case-counts, ggd-positive-tests, icu",17.0,0.779389,0.691493,0.893801,0.002287,0.595076,0.466767,0.047818
"case-counts, icu, nursing-homes",17.0,0.822578,0.64688,0.856969,0.003128,0.674199,0.300815,0.055929
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.800679,0.661751,0.874157,0.002133,0.627308,0.471366,0.046188
"icu, municipal-case-counts, nursing-homes",17.0,0.843482,0.721234,0.903623,0.00281,0.69981,0.252224,0.053008
"ggd-positive-tests, icu, nursing-homes",17.0,0.827665,0.706364,0.896257,0.002829,0.66507,0.219205,0.053186
"case-counts, hospital, municipal-case-counts",17.0,0.826595,0.63201,0.845919,0.001567,0.66084,0.560825,0.039587
"case-counts, ggd-positive-tests, hospital",17.0,0.819151,0.676622,0.883979,0.001663,0.646406,0.534309,0.040778
"case-counts, hospital, nursing-homes",17.0,0.795245,0.602268,0.789443,0.002445,0.600638,0.318809,0.049445
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.810825,0.706364,0.893801,0.001669,0.613987,0.490131,0.040857
"hospital, municipal-case-counts, nursing-homes",17.0,0.817803,0.691493,0.876613,0.002266,0.636225,0.336127,0.047601
"ggd-positive-tests, hospital, nursing-homes",17.0,0.801702,0.661751,0.864335,0.002422,0.593013,0.252283,0.049217
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.83277,0.587397,0.825047,0.001853,0.687852,0.687303,0.043049
"hospital, icu, municipal-case-counts, sewage",17.0,0.827301,0.572526,0.794354,0.001823,0.681301,0.68106,0.042698
"ggd-positive-tests, hospital, icu, sewage",17.0,0.823086,0.557655,0.802948,0.001836,0.675269,0.674887,0.042844
"hospital, icu, nursing-homes, sewage",17.0,0.828585,0.63201,0.788215,0.001941,0.68072,0.677089,0.044059
"case-counts, icu, municipal-case-counts, sewage",17.0,0.839173,0.676622,0.879068,0.001745,0.702628,0.603756,0.041767
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.831344,0.661751,0.876613,0.001729,0.686786,0.590836,0.041577
"case-counts, icu, nursing-homes, sewage",17.0,0.855295,0.721234,0.898712,0.002044,0.72987,0.517524,0.045211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829096,0.661751,0.874157,0.001714,0.680448,0.580335,0.041406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854688,0.691493,0.88889,0.002045,0.727933,0.507324,0.04522
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844399,0.721234,0.88889,0.001973,0.701929,0.476871,0.044418
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854084,0.661751,0.876613,0.001303,0.72193,0.660889,0.036097
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854125,0.661751,0.876613,0.001317,0.722861,0.660811,0.036297
"case-counts, hospital, nursing-homes, sewage",17.0,0.872436,0.721234,0.901168,0.001494,0.757025,0.614675,0.038653
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849633,0.676622,0.879068,0.001347,0.713337,0.648677,0.036695
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869749,0.736105,0.906079,0.00149,0.751185,0.611055,0.038596
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862956,0.691493,0.886435,0.001479,0.732799,0.589122,0.03846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.856858,0.706364,0.893801,0.00147,0.732878,0.655224,0.038335
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852988,0.706364,0.898712,0.001504,0.725234,0.640624,0.038782
"case-counts, hospital, icu, nursing-homes",17.0,0.865063,0.736105,0.895029,0.001711,0.746844,0.589168,0.041367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848187,0.676622,0.879068,0.001566,0.716143,0.622453,0.039578
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863748,0.750976,0.908534,0.001662,0.742074,0.580134,0.040772
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.852851,0.765847,0.91099,0.001806,0.719465,0.529278,0.042492
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778789,0.706364,0.887663,0.002152,0.579417,0.436888,0.046391
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.813696,0.676622,0.866791,0.002566,0.642953,0.316276,0.050652
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.804723,0.676622,0.866791,0.002601,0.619713,0.27805,0.051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812809,0.706364,0.879068,0.002514,0.623207,0.251519,0.050139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7988,0.676622,0.870474,0.001817,0.597163,0.464527,0.042631
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793021,0.617139,0.81277,0.002292,0.583389,0.317658,0.047874
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.786281,0.617139,0.81277,0.002392,0.570158,0.288998,0.048906
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.785748,0.63201,0.825047,0.002354,0.551171,0.246882,0.048521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.847375,0.691493,0.881524,0.001424,0.717696,0.685909,0.037742
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.849359,0.661751,0.876613,0.001441,0.721395,0.691574,0.037959
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.85576,0.750976,0.906079,0.001564,0.732271,0.668925,0.039554
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849466,0.691493,0.881524,0.001396,0.721153,0.689039,0.037364
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853983,0.691493,0.883979,0.001583,0.729287,0.660944,0.039792
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852988,0.691493,0.881524,0.00151,0.727417,0.666958,0.038862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811009,0.676622,0.879068,0.001962,0.647718,0.521202,0.044294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835377,0.721234,0.896257,0.002093,0.685543,0.449041,0.045745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.829753,0.691493,0.883979,0.00215,0.673118,0.425046,0.046368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836058,0.691493,0.883979,0.002038,0.678757,0.426558,0.045144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824593,0.661751,0.871702,0.001595,0.659683,0.561654,0.039932
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842437,0.721234,0.901168,0.0017,0.689527,0.515502,0.041236
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.832332,0.676622,0.879068,0.001769,0.665767,0.483238,0.042065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834892,0.676622,0.881524,0.001768,0.670152,0.481237,0.042053
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832258,0.706364,0.898712,0.001653,0.678678,0.560999,0.040655
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84039,0.736105,0.895029,0.001859,0.69096,0.492066,0.043115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.826019,0.691493,0.885207,0.001972,0.664038,0.464398,0.044406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835581,0.736105,0.906079,0.001893,0.678073,0.468396,0.043505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.792899,0.676622,0.869246,0.002479,0.589647,0.284933,0.049791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.776916,0.617139,0.81277,0.002367,0.544933,0.277299,0.04865
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845184,0.676622,0.879068,0.001544,0.710105,0.623792,0.0393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859873,0.706364,0.893801,0.001651,0.737124,0.600253,0.040637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851622,0.691493,0.883979,0.001711,0.72064,0.574682,0.041361
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845547,0.676622,0.879068,0.001736,0.707904,0.559062,0.041665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823906,0.676622,0.879068,0.002142,0.659406,0.415789,0.046278
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814269,0.676622,0.883979,0.001834,0.62201,0.442666,0.04282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820828,0.691493,0.885207,0.001987,0.648368,0.438666,0.04458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841825,0.676622,0.881524,0.00178,0.697176,0.528669,0.04219
