,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.887461,0.721988,0.892316,0.001838,0.756927,0.753297,0.042871
"hospital, icu, municipal-case-counts",17.0,0.89921,0.721988,0.892316,0.00173,0.77514,0.759182,0.041592
"ggd-positive-tests, hospital, icu",17.0,0.89071,0.721988,0.892316,0.002129,0.736292,0.676999,0.046142
"hospital, icu, nursing-homes",17.0,0.861173,0.706947,0.88247,0.002208,0.693062,0.692977,0.046986
"case-counts, icu, municipal-case-counts",17.0,0.913663,0.73703,0.897239,0.001477,0.814392,0.804066,0.038427
"case-counts, ggd-positive-tests, icu",17.0,0.903789,0.73703,0.897239,0.001802,0.783059,0.746619,0.042448
"case-counts, icu, nursing-homes",17.0,0.892454,0.721988,0.892316,0.001747,0.71798,0.714321,0.041803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.911821,0.752071,0.902162,0.001947,0.811751,0.74377,0.044127
"icu, municipal-case-counts, nursing-homes",17.0,0.893014,0.721988,0.892316,0.001773,0.673503,0.673206,0.042107
"ggd-positive-tests, icu, nursing-homes",17.0,0.876876,0.706947,0.889854,0.002103,0.659783,0.635575,0.045861
"case-counts, hospital, municipal-case-counts",17.0,0.908845,0.73703,0.897239,0.001904,0.825726,0.806161,0.043634
"case-counts, ggd-positive-tests, hospital",17.0,0.899171,0.73703,0.897239,0.00222,0.807525,0.771425,0.04712
"case-counts, hospital, nursing-homes",17.0,0.874404,0.721988,0.892316,0.002189,0.755531,0.755415,0.046781
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910338,0.752071,0.902162,0.002221,0.82768,0.765386,0.047132
"hospital, municipal-case-counts, nursing-homes",17.0,0.87971,0.721988,0.892316,0.002175,0.769227,0.767656,0.046633
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869266,0.721988,0.892316,0.002427,0.745733,0.72921,0.049266
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.907399,0.73703,0.894778,0.001594,0.712768,0.708708,0.039919
"hospital, icu, municipal-case-counts, sewage",17.0,0.890664,0.676864,0.844316,0.001778,0.69145,0.690689,0.042162
"ggd-positive-tests, hospital, icu, sewage",17.0,0.903346,0.706947,0.889854,0.001678,0.702297,0.692902,0.040967
"hospital, icu, nursing-homes, sewage",17.0,0.907907,0.691905,0.862777,0.001862,0.602977,0.579391,0.043152
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92103,0.73703,0.897239,0.00163,0.699502,0.669068,0.040374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901393,0.721988,0.892316,0.001729,0.651313,0.651135,0.041576
"case-counts, icu, nursing-homes, sewage",17.0,0.908611,0.721988,0.892316,0.001974,0.608972,0.556995,0.044426
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894645,0.721988,0.894778,0.001819,0.635703,0.634348,0.042644
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91153,0.721988,0.880008,0.002122,0.526961,0.460055,0.046069
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905223,0.721988,0.892316,0.002008,0.483483,0.473534,0.044816
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905343,0.721988,0.892316,0.001523,0.791645,0.791623,0.039028
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899541,0.721988,0.892316,0.001681,0.776657,0.766918,0.041003
"case-counts, hospital, nursing-homes, sewage",17.0,0.893022,0.721988,0.892316,0.001773,0.756957,0.747554,0.042107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902304,0.721988,0.892316,0.001704,0.787865,0.770516,0.041274
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891377,0.721988,0.892316,0.001779,0.729406,0.721865,0.042183
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890734,0.721988,0.892316,0.001752,0.737104,0.734973,0.041856
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908465,0.721988,0.892316,0.001584,0.809593,0.79873,0.039799
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.895836,0.721988,0.892316,0.00189,0.776932,0.749536,0.043473
"case-counts, hospital, icu, nursing-homes",17.0,0.882362,0.721988,0.892316,0.001894,0.746605,0.746503,0.043516
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903681,0.721988,0.892316,0.001969,0.795437,0.742294,0.04437
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875871,0.721988,0.892316,0.002017,0.727136,0.722449,0.044908
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877577,0.721988,0.892316,0.002065,0.727186,0.711027,0.045445
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916889,0.73703,0.897239,0.001685,0.830494,0.792428,0.041052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.891026,0.721988,0.892316,0.001737,0.743885,0.743361,0.041679
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888731,0.721988,0.892316,0.001839,0.749946,0.740924,0.042887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901434,0.721988,0.892316,0.001757,0.772094,0.746019,0.041917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904493,0.752071,0.902162,0.002167,0.817455,0.777167,0.046549
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891583,0.721988,0.892316,0.001958,0.790778,0.787325,0.044244
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886066,0.721988,0.892316,0.00208,0.777294,0.765158,0.045607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893144,0.73703,0.897239,0.002217,0.795111,0.765072,0.047084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909258,0.721988,0.892316,0.001467,0.772979,0.772947,0.038296
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903337,0.721988,0.892316,0.00159,0.75147,0.746717,0.039879
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.894305,0.721988,0.892316,0.001751,0.716822,0.709034,0.041841
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893131,0.721988,0.892316,0.001809,0.727811,0.711875,0.042531
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901757,0.721988,0.892316,0.001666,0.699335,0.695934,0.040812
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894774,0.721988,0.892316,0.001758,0.677419,0.67561,0.041929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909432,0.721988,0.892316,0.001496,0.769787,0.765264,0.03868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909603,0.73703,0.897239,0.001707,0.677974,0.659078,0.041315
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910768,0.73703,0.897239,0.001626,0.674077,0.670753,0.040325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898429,0.73703,0.897239,0.001791,0.628316,0.628163,0.042324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.906843,0.721988,0.892316,0.001621,0.804959,0.792075,0.040258
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897801,0.721988,0.892316,0.001647,0.77311,0.771911,0.040583
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886333,0.721988,0.892316,0.001828,0.745964,0.743904,0.04276
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895865,0.721988,0.892316,0.001725,0.757301,0.747965,0.04153
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908021,0.73703,0.897239,0.001785,0.8116,0.778472,0.042253
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895153,0.721988,0.892316,0.001717,0.775042,0.771859,0.041435
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886775,0.721988,0.892316,0.001904,0.757121,0.746674,0.043638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898074,0.721988,0.892316,0.001829,0.776751,0.750714,0.042768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901108,0.721988,0.892316,0.001733,0.7874,0.769342,0.041634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.900913,0.721988,0.892316,0.001939,0.807943,0.786818,0.044029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901821,0.721988,0.892316,0.001641,0.772403,0.762157,0.040514
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898836,0.721988,0.892316,0.001629,0.743426,0.742642,0.04036
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897747,0.721988,0.892316,0.001644,0.740411,0.739752,0.040552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900654,0.721988,0.892316,0.001635,0.741714,0.736483,0.040439
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905068,0.721988,0.892316,0.001577,0.724542,0.724233,0.039716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897401,0.721988,0.892316,0.001699,0.780969,0.775832,0.041218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898326,0.721988,0.892316,0.001797,0.789427,0.773023,0.042386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895144,0.721988,0.892316,0.001706,0.748392,0.74322,0.041305
