,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.446374,0.259731,0.363425,0.000852,-0.255307,-0.261445,0.029183
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.44327,0.366679,0.540193,0.000808,-0.393408,-0.398632,0.028427
"case-counts, hospital, icu, nursing-homes",17.0,0.466374,0.366679,0.437594,0.001465,0.143254,0.056295,0.038281
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.313857,0.122226,0.250936,0.000835,-1.737795,-1.743963,0.028899
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.362302,0.106948,0.079113,0.001687,-0.038801,-0.194195,0.041072
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.390681,0.18334,0.207672,0.001617,-0.017001,-0.228877,0.040218
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.610217,0.290288,0.464789,0.000923,-0.491288,-1.580749,0.030382
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.598386,0.427793,0.602,0.000985,0.279488,0.102645,0.031389
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.563341,0.427793,0.58593,0.000899,0.16545,0.036885,0.029981
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.655129,0.427793,0.588403,0.000771,0.316611,0.106916,0.027775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.591225,0.229175,0.383203,0.000853,-0.411166,-1.155583,0.029211
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.655842,0.397236,0.569861,0.000755,0.380146,0.310939,0.027483
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.64337,0.397236,0.569861,0.000672,0.311449,0.264099,0.025924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.69943,0.381958,0.557499,0.000591,0.408989,0.326564,0.024316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.049005,-0.106948,-0.092711,0.002493,-0.816738,-1.676485,0.049927
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.152564,-0.045835,-0.042029,0.002277,-0.657437,-1.567141,0.047719
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.110606,-0.061113,-0.035848,0.00277,-0.494486,-1.209843,0.052627
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.075538,-0.09167,-0.080349,0.002452,-0.827567,-1.824943,0.049513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.046628,-0.076392,-0.050682,0.002945,-0.6017,-1.357001,0.054267
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.137324,-0.045835,-0.023487,0.002725,-0.481704,-1.294618,0.052206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.599357,0.229175,0.396801,0.000709,-0.537051,-0.999739,0.026631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577937,0.381958,0.561208,0.001162,0.317563,0.316584,0.034085
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570365,0.381958,0.557499,0.001104,0.297159,0.290665,0.033221
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542364,0.351401,0.520415,0.00111,0.24292,0.22611,0.03332
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61635,0.18334,0.332522,0.000603,-0.280022,-0.452887,0.024565
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610122,0.397236,0.569861,0.001134,0.364094,0.34395,0.03367
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627235,0.412514,0.578514,0.00104,0.38116,0.33176,0.032252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604802,0.397236,0.569861,0.001054,0.341274,0.279423,0.032463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.58153,0.18334,0.334994,0.000759,-0.489014,-0.990476,0.02755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585975,0.381958,0.561208,0.001048,0.318916,0.318534,0.032378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.588956,0.381958,0.561208,0.000974,0.31262,0.311387,0.031215
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570045,0.351401,0.529068,0.00101,0.281587,0.278656,0.031774
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.681875,0.366679,0.550082,0.000833,-0.01359,-0.853811,0.02886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.701028,0.336123,0.494456,0.000687,0.149622,-0.339387,0.026209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.316563,0.18334,0.278132,0.000928,-0.995178,-1.03421,0.030464
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415336,0.198618,0.200255,0.00149,-0.005688,-0.232367,0.038596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.432444,0.27501,0.341175,0.001459,0.004482,-0.271997,0.038198
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360589,0.030557,0.03214,0.001618,-0.139477,-0.47721,0.040226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601566,0.397236,0.568625,0.000744,0.228715,0.180391,0.027274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639892,0.381958,0.557499,0.000645,0.305431,0.295199,0.025398
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610003,0.397236,0.573569,0.000726,0.226269,0.15775,0.02694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571954,0.366679,0.536485,0.000977,0.274908,0.261353,0.031261
