,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.951963,0.864531,0.941007,0.000533,0.867044,0.839735,0.023093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.922667,0.847579,0.938057,0.002462,0.749799,0.137691,0.049624
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.921416,0.779773,0.902659,0.003048,0.328502,-0.869523,0.055206
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.924761,0.813676,0.929208,0.00663,-1.238669,-7.47663,0.081426
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.906895,0.762821,0.899709,0.003036,0.281078,-0.861756,0.055098
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92666,0.813676,0.929208,0.006643,-1.061402,-7.073009,0.081507
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.896794,0.762821,0.911508,0.006595,-2.644288,-10.365779,0.081207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970143,0.796725,0.898234,0.000305,0.94013,0.939112,0.017454
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.852948,0.74587,0.896759,0.003062,0.607252,-0.001665,0.055335
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.861247,0.695015,0.852511,0.003697,0.064366,-1.38335,0.0608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.856499,0.678064,0.839237,0.003686,0.038793,-1.393012,0.060716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971236,0.779773,0.886435,0.000277,0.943136,0.942191,0.01664
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.916172,0.830628,0.935107,0.002375,0.646547,0.008515,0.048735
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933973,0.779773,0.902659,0.003036,0.096295,-1.272405,0.055096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.93006,0.779773,0.902659,0.003031,0.07927,-1.272832,0.055053
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970213,0.779773,0.88496,0.000358,0.936321,0.934156,0.018922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.788898,0.711967,0.861361,0.00378,0.537891,-0.001112,0.06148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.82169,0.728918,0.87021,0.00396,0.264419,-0.925028,0.062925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.818237,0.695015,0.846611,0.003958,0.260189,-0.912358,0.062914
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976731,0.779773,0.88496,0.000241,0.952254,0.952121,0.015525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975548,0.779773,0.88496,0.000241,0.950861,0.950811,0.01554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.960606,0.864531,0.941007,0.000765,0.90668,0.794321,0.027664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890271,0.762821,0.901184,0.004309,0.261801,-1.566622,0.065646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.890214,0.74587,0.896759,0.004645,-0.493624,-3.325868,0.068154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886347,0.74587,0.896759,0.004652,-0.479049,-3.275142,0.068204
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960134,0.864531,0.941007,0.000688,0.902529,0.811064,0.026232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964533,0.864531,0.941007,0.000667,0.899449,0.802774,0.025835
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.951625,0.847579,0.929208,0.000672,0.900451,0.84005,0.025924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917275,0.813676,0.923308,0.002354,0.613156,-0.041212,0.048519
