,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.710611,0.443071,0.557499,0.0018,0.503902,0.263375,0.04243
"hospital, nursing-homes, sewage",17.0,0.703371,0.397236,0.491984,0.002786,0.486348,0.227674,0.052781
"case-counts, municipal-case-counts, sewage",17.0,0.806098,0.27501,0.363425,0.00074,0.649113,0.620271,0.027208
"case-counts, ggd-positive-tests, sewage",17.0,0.796996,0.290288,0.373314,0.000744,0.63347,0.612573,0.027273
"case-counts, nursing-homes, sewage",17.0,0.759347,0.320844,0.402982,0.001662,0.565809,0.471071,0.040772
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756183,0.18334,0.274423,0.000808,0.242503,-0.058175,0.028419
"municipal-case-counts, nursing-homes, sewage",17.0,0.692204,0.351401,0.440066,0.001538,0.478208,0.404652,0.039223
"ggd-positive-tests, nursing-homes, sewage",17.0,0.732145,0.381958,0.484567,0.001356,0.535303,0.421149,0.036822
"case-counts, hospital, icu",17.0,0.735635,0.443071,0.561208,0.002697,0.496049,0.453043,0.051936
"hospital, icu, municipal-case-counts",17.0,0.693167,0.427793,0.555027,0.002492,0.462933,0.419788,0.049918
"ggd-positive-tests, hospital, icu",17.0,0.696906,0.427793,0.555027,0.002273,0.475471,0.402295,0.047674
"hospital, icu, nursing-homes",17.0,0.701324,0.443071,0.557499,0.003778,0.438838,0.379105,0.061464
"case-counts, icu, municipal-case-counts",17.0,0.835384,0.397236,0.510526,0.001045,0.688881,0.57556,0.032324
"case-counts, ggd-positive-tests, icu",17.0,0.821428,0.443071,0.584694,0.000981,0.671363,0.576706,0.031321
"case-counts, icu, nursing-homes",17.0,0.736528,0.351401,0.412871,0.002462,0.498325,0.494602,0.049623
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.830471,0.244453,0.339939,0.001033,0.588481,-0.009575,0.032144
"icu, municipal-case-counts, nursing-homes",17.0,0.723281,0.458349,0.568625,0.002126,0.49843,0.495285,0.046113
"ggd-positive-tests, icu, nursing-homes",17.0,0.728853,0.473628,0.572333,0.001864,0.514757,0.50203,0.043179
"case-counts, hospital, municipal-case-counts",17.0,0.846256,0.320844,0.40669,0.000688,0.71615,0.6353,0.026223
"case-counts, ggd-positive-tests, hospital",17.0,0.827076,0.290288,0.362189,0.0007,0.682347,0.609235,0.026451
"case-counts, hospital, nursing-homes",17.0,0.787358,0.443071,0.557499,0.001468,0.595719,0.566078,0.038314
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.797425,0.229175,0.315216,0.000904,0.46254,0.013245,0.030072
"hospital, municipal-case-counts, nursing-homes",17.0,0.757513,0.427793,0.545138,0.001355,0.565752,0.552665,0.03681
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768581,0.458349,0.564916,0.001176,0.587704,0.556297,0.034295
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809551,0.336123,0.421524,0.001079,0.457933,-0.256956,0.032854
"case-counts, municipal-case-counts, nursing-homes",17.0,0.852873,0.397236,0.517943,0.000757,0.722219,0.657961,0.027518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.829928,0.366679,0.470969,0.000781,0.687684,0.632822,0.027943
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823039,0.168061,0.28184,0.000882,0.494789,-0.021308,0.029699
"case-counts, hospital, icu, sewage",17.0,0.704168,0.427793,0.550082,0.002866,0.478362,0.305775,0.053532
"hospital, icu, municipal-case-counts, sewage",17.0,0.685049,0.443071,0.557499,0.002771,0.456486,0.328853,0.052637
"ggd-positive-tests, hospital, icu, sewage",17.0,0.685809,0.443071,0.557499,0.002652,0.465726,0.249894,0.051502
"hospital, icu, nursing-homes, sewage",17.0,0.679848,0.427793,0.550082,0.003622,0.439818,0.245714,0.060183
"case-counts, icu, municipal-case-counts, sewage",17.0,0.755696,0.427793,0.550082,0.001295,0.564907,0.560144,0.035988
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.760251,0.473628,0.584694,0.001198,0.574595,0.562755,0.034609
"case-counts, icu, nursing-homes, sewage",17.0,0.721456,0.397236,0.491984,0.002589,0.493977,0.401746,0.050879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757238,0.412514,0.542666,0.000744,0.551883,0.549575,0.027281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714524,0.443071,0.557499,0.002483,0.487435,0.418215,0.049825
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711568,0.427793,0.545138,0.002344,0.492979,0.383232,0.048416
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.778205,0.443071,0.557499,0.001032,0.604591,0.574054,0.03213
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.777572,0.412514,0.537721,0.000987,0.604574,0.550175,0.031423
"case-counts, hospital, nursing-homes, sewage",17.0,0.75698,0.412514,0.526596,0.001932,0.558025,0.423982,0.04395
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801508,0.443071,0.557499,0.00051,0.569699,0.56642,0.022588
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730038,0.443071,0.557499,0.001793,0.527357,0.429776,0.042348
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.733689,0.443071,0.557499,0.001738,0.537481,0.360021,0.041691
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777867,0.427793,0.550082,0.001246,0.592323,0.592008,0.035297
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.775428,0.458349,0.564916,0.001158,0.59371,0.593682,0.034025
"case-counts, hospital, icu, nursing-homes",17.0,0.747658,0.443071,0.557499,0.002406,0.515412,0.482394,0.049055
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804025,0.443071,0.557499,0.000679,0.634261,0.579483,0.026057
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733115,0.443071,0.557499,0.002248,0.507331,0.478742,0.047412
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.727567,0.458349,0.564916,0.002082,0.510791,0.460912,0.045625
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.826601,0.366679,0.4549,0.000957,0.591873,0.096462,0.030939
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.794736,0.412514,0.542666,0.001206,0.614065,0.608089,0.034733
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.79736,0.488906,0.592111,0.001095,0.622958,0.620501,0.033088
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826309,0.458349,0.564916,0.000689,0.681457,0.620406,0.02624
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816362,0.244453,0.337466,0.000844,0.541176,0.143416,0.029059
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799238,0.473628,0.572333,0.000975,0.631596,0.631282,0.031229
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.804142,0.473628,0.572333,0.000891,0.642063,0.642019,0.029853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820172,0.458349,0.564916,0.000562,0.642429,0.588795,0.023702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.731415,0.443071,0.557499,0.001755,0.528033,0.454101,0.041887
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.738751,0.443071,0.557499,0.00166,0.541493,0.44251,0.040737
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734141,0.412514,0.526596,0.002536,0.512297,0.387917,0.05036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.708224,0.443071,0.557499,0.001704,0.500772,0.416666,0.041284
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732483,0.443071,0.557499,0.002466,0.508145,0.418903,0.049664
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.726949,0.443071,0.557499,0.002381,0.511642,0.37099,0.048791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828914,0.381958,0.483331,0.000719,0.686853,0.647885,0.026811
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735949,0.427793,0.550082,0.001643,0.53166,0.50755,0.040534
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.746599,0.458349,0.556263,0.001541,0.548588,0.513749,0.039258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730776,0.458349,0.564916,0.001442,0.531174,0.510031,0.037975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819192,0.229175,0.32016,0.000574,0.651202,0.60783,0.023965
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.744371,0.412514,0.537721,0.001355,0.55203,0.509724,0.036808
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.759041,0.412514,0.542666,0.001258,0.574476,0.519341,0.03547
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754154,0.427793,0.545138,0.001205,0.56841,0.516756,0.034716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847545,0.412514,0.52536,0.000703,0.718315,0.629555,0.026515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759124,0.458349,0.564916,0.001462,0.561836,0.557879,0.038236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.755231,0.473628,0.572333,0.001372,0.562044,0.551954,0.037043
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75597,0.473628,0.572333,0.001345,0.563267,0.559106,0.036674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83985,0.427793,0.532776,0.000743,0.704596,0.636836,0.027256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845265,0.381958,0.49322,0.000636,0.713937,0.644545,0.025227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768888,0.427793,0.550082,0.001053,0.589693,0.584067,0.032453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748001,0.443071,0.557499,0.001825,0.541951,0.487822,0.042724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.750699,0.443071,0.557499,0.001748,0.549738,0.480995,0.041808
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719975,0.443071,0.557499,0.001688,0.514822,0.454553,0.041089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788613,0.443071,0.557499,0.000998,0.617179,0.617172,0.031584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795167,0.458349,0.564916,0.000879,0.63072,0.628426,0.029646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792942,0.458349,0.564916,0.001016,0.621994,0.619835,0.031878
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747627,0.443071,0.557499,0.001309,0.555786,0.536592,0.036177
