,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.346177,-0.084037,-0.307806,0.049638,-1.041082,-1.75973,0.222796
"hospital, icu, nursing-homes, sewage",16.0,-0.39855,-0.100844,-0.310751,0.048658,-1.729405,-3.814682,0.220586
"case-counts, icu, municipal-case-counts, sewage",16.0,0.290113,0.43699,0.556702,0.019002,-0.661864,-1.630161,0.137849
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.111697,0.268917,0.300442,0.023063,-0.811743,-1.492464,0.151866
"case-counts, icu, nursing-homes, sewage",16.0,0.318019,0.487412,0.611194,0.018738,-0.618066,-1.648913,0.136888
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.107819,0.235302,0.251841,0.023393,-0.764939,-1.379079,0.152949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.308262,0.588256,0.690722,0.018678,-0.736908,-1.892003,0.136669
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.07269,0.235302,0.251841,0.023727,-0.875685,-1.522781,0.154037
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.203528,0.470605,0.543447,0.015509,-1.547485,-2.455979,0.124535
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.018785,0.201688,0.156112,0.020086,-1.411563,-1.855934,0.141726
"case-counts, hospital, nursing-homes, sewage",16.0,0.145962,0.302532,0.298969,0.01466,-2.611575,-3.767322,0.12108
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.006106,0.235302,0.259205,0.020175,-1.254718,-1.660522,0.142037
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.159473,0.369761,0.446245,0.015129,-3.009476,-4.687423,0.123
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.117709,0.050422,-0.111929,0.020527,-1.761096,-2.148107,0.143273
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.76515,0.722715,0.851253,0.004373,0.493638,0.481262,0.06613
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920618,0.823558,0.9514,0.001525,0.814261,0.807135,0.039048
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890909,0.840366,0.948455,0.00203,0.713497,0.709103,0.045051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.811063,0.739522,0.880708,0.003339,0.548356,0.547289,0.057788
"case-counts, hospital, icu, municipal-case-counts",16.0,0.327946,0.537834,0.677468,0.017807,-1.605213,-3.95909,0.133444
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.06336,0.352954,0.406481,0.020892,-1.527039,-2.674676,0.144539
"case-counts, hospital, icu, nursing-homes",16.0,0.288846,0.336146,0.466864,0.017683,-3.347679,-7.428255,0.132977
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.088107,0.319339,0.403535,0.020676,-1.734003,-3.260648,0.143792
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.306267,0.352954,0.462445,0.018177,-3.075628,-7.22735,0.134822
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.000314,0.0,-0.108984,0.021381,-2.896828,-5.436805,0.146222
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.833033,0.806751,0.919,0.003993,0.661302,0.573439,0.063189
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.939009,0.823558,0.927836,0.002182,0.878361,0.774508,0.046707
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.921422,0.789944,0.933727,0.001692,0.833762,0.807888,0.041138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.891612,0.806751,0.9352,0.00267,0.760335,0.6776,0.051671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.809062,0.773137,0.904272,0.00349,0.495315,0.470374,0.059078
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94688,0.773137,0.901326,0.001586,0.83119,0.761599,0.039819
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.938898,0.806751,0.941091,0.001462,0.734127,0.73408,0.038232
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.928785,0.857173,0.957291,0.001952,0.657311,0.612405,0.044184
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.957801,0.840366,0.955818,0.000949,0.914416,0.898934,0.030801
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.226161,-0.067229,-0.300442,0.036406,-1.49971,-2.931447,0.190804
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.237062,-0.084037,-0.307806,0.036817,-1.250811,-2.143136,0.191878
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.279141,-0.067229,-0.30486,0.036154,-1.827535,-3.558236,0.190141
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.239631,-0.084037,-0.307806,0.036811,-1.252207,-2.13273,0.191861
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.278704,-0.050422,-0.294551,0.036226,-1.954951,-3.954778,0.190331
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.281495,-0.084037,-0.307806,0.036409,-1.41873,-2.361826,0.190811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.654152,0.638678,0.782033,0.008192,0.247094,0.007806,0.090507
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796531,0.773137,0.893963,0.005706,0.516253,0.228642,0.075535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.741291,0.672293,0.82327,0.005935,0.437463,0.285585,0.077039
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650731,0.638678,0.79087,0.007996,0.169842,-0.107711,0.089422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.594156,0.605063,0.72165,0.007443,-0.112531,-0.260876,0.086275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.795563,0.773137,0.89249,0.00479,0.155473,-0.100513,0.069212
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.717813,0.6891,0.826216,0.004915,0.112915,0.065771,0.070109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.591241,0.638678,0.782033,0.007113,-0.408203,-0.580076,0.084339
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.899294,0.823558,0.942564,0.00184,0.763777,0.76377,0.042893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.708135,0.722715,0.839471,0.007012,0.170366,-0.201075,0.08374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.861193,0.6891,0.860089,0.005616,0.441639,-0.159012,0.07494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.834999,0.840366,0.939618,0.004467,0.448832,0.174352,0.066834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767598,0.722715,0.874817,0.006823,-0.010298,-0.686288,0.082599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.923692,0.840366,0.9514,0.001668,0.841633,0.815535,0.040845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.936332,0.806751,0.944036,0.001324,0.813033,0.805534,0.036384
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.120933,0.369761,0.450663,0.019621,-1.177896,-2.001171,0.140074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.304547,0.588256,0.677468,0.016308,-1.530411,-3.224995,0.127704
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.074771,0.285724,0.31517,0.019967,-1.450858,-2.409546,0.141304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.106784,0.319339,0.375553,0.019712,-1.416266,-2.472007,0.140398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.822004,0.773137,0.902799,0.004021,0.588278,0.477767,0.063414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.800812,0.773137,0.904272,0.003726,0.384584,0.337815,0.06104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876842,0.789944,0.929309,0.003482,0.602073,0.40197,0.059012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.674208,0.672293,0.802652,0.007394,0.05415,-0.313127,0.085989
