,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.886054,0.582154,0.734646,0.005141,0.28095,-0.011883,0.071704
"case-counts, icu, sewage",17.0,0.928376,0.626936,0.783786,0.002309,0.787924,0.743002,0.048051
"icu, municipal-case-counts, sewage",17.0,0.929386,0.597081,0.773958,0.00257,0.780122,0.705156,0.050696
"ggd-positive-tests, icu, sewage",17.0,0.930992,0.65679,0.800985,0.002245,0.817859,0.769794,0.047381
"icu, nursing-homes, sewage",17.0,0.931713,0.65679,0.775187,0.003011,0.630571,0.531492,0.054877
"case-counts, hospital, sewage",17.0,0.929,0.626936,0.760445,0.004236,0.222247,0.021113,0.065085
"hospital, municipal-case-counts, sewage",17.0,0.915904,0.626936,0.760445,0.004571,0.329171,0.061855,0.067612
"ggd-positive-tests, hospital, sewage",17.0,0.922217,0.612008,0.76413,0.003767,0.531407,0.356424,0.061376
"hospital, nursing-homes, sewage",17.0,0.949325,0.65679,0.808356,0.005562,-0.801291,-1.183263,0.074578
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.91953,0.597081,0.743245,0.004494,-0.051974,-0.210124,0.067039
"hospital, icu, municipal-case-counts",17.0,0.914226,0.626936,0.756759,0.004379,0.241005,0.038989,0.066173
"ggd-positive-tests, hospital, icu",17.0,0.93005,0.641863,0.76413,0.003647,0.481109,0.323327,0.060394
"hospital, icu, nursing-homes",17.0,0.901525,0.731425,0.848897,0.00703,-3.507706,-3.823221,0.083844
"case-counts, icu, municipal-case-counts",17.0,0.937952,0.716498,0.841526,0.001652,0.826211,0.825479,0.040646
"case-counts, ggd-positive-tests, icu",17.0,0.947576,0.716498,0.841526,0.001331,0.879256,0.879159,0.036481
"case-counts, icu, nursing-homes",17.0,0.94294,0.716498,0.830469,0.00314,0.283706,0.281565,0.056032
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.938868,0.701571,0.839069,0.001657,0.847839,0.838793,0.040703
"icu, municipal-case-counts, nursing-homes",17.0,0.95613,0.701571,0.828012,0.002667,0.520393,0.483219,0.051645
"ggd-positive-tests, icu, nursing-homes",17.0,0.950694,0.731425,0.855039,0.002014,0.746149,0.717383,0.044876
"case-counts, hospital, municipal-case-counts",17.0,0.890735,0.746352,0.855039,0.003191,0.504447,0.497043,0.056492
"case-counts, ggd-positive-tests, hospital",17.0,0.911764,0.716498,0.841526,0.00253,0.656867,0.654514,0.050302
"case-counts, hospital, nursing-homes",17.0,0.962376,0.850841,0.939806,0.005795,-1.912559,-2.137401,0.076125
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910904,0.701571,0.834155,0.002708,0.661378,0.634804,0.052038
"hospital, municipal-case-counts, nursing-homes",17.0,0.981733,0.910549,0.971747,0.00529,-1.076517,-1.373795,0.07273
"ggd-positive-tests, hospital, nursing-homes",17.0,0.965208,0.895622,0.966833,0.004605,-0.322305,-0.54669,0.067862
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.910296,0.626936,0.767816,0.00387,0.418488,0.281041,0.062209
"hospital, icu, municipal-case-counts, sewage",17.0,0.907615,0.597081,0.737103,0.004223,0.450839,0.247938,0.064984
"ggd-positive-tests, hospital, icu, sewage",17.0,0.917622,0.641863,0.771501,0.003593,0.5888,0.439565,0.059945
"hospital, icu, nursing-homes, sewage",17.0,0.930656,0.582154,0.737103,0.004812,-0.019708,-0.302624,0.06937
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935165,0.686644,0.82187,0.001784,0.828917,0.818154,0.042234
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941769,0.671717,0.796071,0.001506,0.863858,0.860878,0.038802
"case-counts, icu, nursing-homes, sewage",17.0,0.952061,0.671717,0.802214,0.002411,0.642073,0.599522,0.049105
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937274,0.612008,0.780101,0.001793,0.840641,0.822602,0.042339
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953924,0.671717,0.799757,0.00244,0.701268,0.624845,0.049395
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948209,0.671717,0.807128,0.002214,0.759404,0.701019,0.047058
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931148,0.701571,0.824327,0.002704,0.629676,0.579693,0.052004
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.940194,0.701571,0.820641,0.002161,0.732716,0.705032,0.04649
"case-counts, hospital, nursing-homes, sewage",17.0,0.957345,0.671717,0.796071,0.00433,-0.172558,-0.339212,0.0658
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931502,0.686644,0.809585,0.002641,0.7018,0.634329,0.051388
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961226,0.731425,0.830469,0.004137,0.142015,-0.088424,0.064316
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.9594,0.701571,0.816956,0.003641,0.369464,0.185526,0.060338
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.935177,0.746352,0.86241,0.00278,0.573051,0.526837,0.052726
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.956605,0.776206,0.875924,0.002038,0.727117,0.695787,0.045139
"case-counts, hospital, icu, nursing-homes",17.0,0.94009,0.701571,0.798528,0.004799,-0.595873,-0.724194,0.069275
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.945157,0.701571,0.830469,0.002559,0.686268,0.612479,0.050582
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952535,0.731425,0.826784,0.004444,-0.21856,-0.392183,0.066666
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949594,0.671717,0.787472,0.00389,0.148183,0.007208,0.062366
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940613,0.716498,0.841526,0.001513,0.85614,0.856012,0.038901
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965458,0.746352,0.867324,0.002019,0.654169,0.652555,0.044928
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.97253,0.791133,0.894352,0.001453,0.790586,0.790312,0.038125
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.970126,0.776206,0.875924,0.001554,0.804897,0.784683,0.03942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913944,0.716498,0.841526,0.002344,0.717455,0.713803,0.048412
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.954955,0.746352,0.852582,0.003338,0.232675,0.183737,0.057775
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.960451,0.746352,0.859953,0.002861,0.410283,0.378945,0.053493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965499,0.731425,0.845211,0.003008,0.416746,0.341459,0.054844
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932615,0.671717,0.7887,0.003014,0.594287,0.505444,0.054896
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.942088,0.686644,0.805899,0.002586,0.682739,0.611483,0.050849
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.951732,0.65679,0.786243,0.003811,0.18832,0.047348,0.061734
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937945,0.671717,0.798528,0.002722,0.702465,0.61161,0.052174
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944923,0.65679,0.766587,0.003877,0.3317,0.140518,0.062263
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.946004,0.626936,0.765359,0.003329,0.506814,0.366929,0.057695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936179,0.671717,0.809585,0.001683,0.842387,0.836677,0.041027
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966534,0.761279,0.872239,0.001852,0.758577,0.72529,0.043036
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.965806,0.776206,0.885752,0.00163,0.802332,0.778229,0.040376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961455,0.746352,0.851354,0.001835,0.805341,0.758052,0.042834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924011,0.716498,0.841526,0.002149,0.758209,0.747478,0.046361
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963477,0.746352,0.853811,0.003274,0.353978,0.250498,0.057222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971199,0.776206,0.880838,0.002816,0.51942,0.427483,0.053067
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962722,0.716498,0.83784,0.002857,0.578179,0.467622,0.053446
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925945,0.716498,0.841526,0.002203,0.728716,0.719176,0.046932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952515,0.671717,0.799757,0.003561,0.181573,0.104215,0.059676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967001,0.716498,0.831698,0.002924,0.390384,0.34325,0.054075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.959997,0.731425,0.834155,0.002901,0.507546,0.423857,0.053857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.959633,0.731425,0.848897,0.001459,0.814101,0.813485,0.038195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.956098,0.746352,0.855039,0.002415,0.573342,0.557603,0.049143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.943687,0.701571,0.820641,0.001977,0.777122,0.749535,0.044467
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955787,0.671717,0.791157,0.003208,0.435459,0.327498,0.056641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.959905,0.701571,0.819413,0.002761,0.568315,0.484882,0.052541
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95644,0.701571,0.805899,0.002853,0.613388,0.500522,0.053411
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963361,0.746352,0.86241,0.001381,0.841606,0.8313,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970253,0.776206,0.875924,0.002067,0.70005,0.65889,0.045465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.968154,0.746352,0.86241,0.002156,0.648083,0.622234,0.046433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961448,0.716498,0.830469,0.002336,0.667257,0.610748,0.048336
