,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.758312,0.63201,0.82382,0.008116,0.078986,-3.669175,0.090087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67386,0.557655,0.777165,0.010761,0.053077,-3.944399,0.103733
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.674889,0.542785,0.757521,0.012393,0.135978,-4.125851,0.111325
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829662,0.691493,0.845919,0.001448,0.679451,0.667658,0.038047
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810667,0.63201,0.818909,0.001637,0.598498,0.512009,0.040456
"case-counts, hospital, icu, nursing-homes",17.0,0.526825,0.423818,0.484961,0.003201,-0.979699,-1.338108,0.056575
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828641,0.63201,0.820136,0.002359,0.68655,0.574639,0.048568
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555186,0.438689,0.563537,0.003194,-0.505994,-0.824625,0.056512
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.265031,0.200756,0.266422,0.004373,-1.077342,-1.099991,0.066128
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.786626,0.557655,0.786987,0.006925,0.615335,0.013156,0.083217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.840633,0.676622,0.854513,0.003934,0.601123,-0.437237,0.062723
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841353,0.706364,0.864335,0.005,0.48819,-1.307619,0.070708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840758,0.691493,0.856969,0.00709,0.634384,-1.349282,0.084202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81378,0.63201,0.833642,0.006039,0.638447,0.293485,0.077713
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841644,0.64688,0.841008,0.002591,0.691747,0.343608,0.050902
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838708,0.661751,0.842236,0.003204,0.648508,0.007847,0.056603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866973,0.661751,0.845919,0.004897,0.750448,-0.070387,0.069979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768719,0.468431,0.718233,0.010243,0.582975,-1.027398,0.101206
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.636599,0.483301,0.674034,0.002409,0.017628,-0.027266,0.049082
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.58063,0.423818,0.570903,0.002875,-0.298322,-0.467937,0.053622
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.010851,0.09666,0.068754,0.005694,-2.022834,-2.050953,0.075462
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.5588,0.394077,0.472683,0.003512,-0.005038,-0.189367,0.059266
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.012386,0.09666,0.072437,0.006151,-1.629742,-1.644331,0.078431
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.135792,-0.037177,-0.088398,0.007522,-1.591336,-1.596849,0.086731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729609,0.498172,0.719461,0.006727,0.511875,-0.37754,0.082016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692754,0.587397,0.794354,0.004985,-0.192824,-2.069017,0.070607
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.592372,0.438689,0.602825,0.006228,-0.587705,-3.082546,0.078919
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623296,0.483301,0.629835,0.007736,-0.18033,-2.948018,0.087957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77818,0.572526,0.798037,0.005203,0.605012,0.100798,0.072129
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797586,0.661751,0.849602,0.002939,0.229404,-0.628544,0.054215
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781267,0.64688,0.838553,0.003698,-0.124312,-1.669599,0.06081
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765337,0.676622,0.848375,0.005391,0.234941,-1.672287,0.073424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.71251,0.587397,0.80172,0.010569,0.371354,-2.325935,0.102806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.848787,0.706364,0.860652,0.003082,0.716626,0.486535,0.055518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954049,0.855072,0.956417,0.00061,0.763384,0.706884,0.024688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949696,0.840201,0.951506,0.001202,0.442133,0.143503,0.034669
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904716,0.810459,0.944139,0.001443,0.665126,0.347652,0.037992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831765,0.617139,0.827503,0.006116,0.678531,-0.475288,0.078202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838244,0.617139,0.829958,0.004876,0.702267,0.121207,0.069831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728027,0.527914,0.736649,0.003402,0.471647,0.139719,0.058329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708063,0.572526,0.744016,0.00233,-0.734259,-1.075148,0.048274
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621867,0.438689,0.600369,0.003052,-1.359575,-2.099579,0.055243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607713,0.394077,0.534071,0.003253,-0.666165,-1.310765,0.057032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783099,0.64688,0.836097,0.006419,0.470323,-1.32743,0.080117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82936,0.706364,0.870474,0.004956,0.634019,-0.501324,0.070397
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856974,0.661751,0.853286,0.002765,0.717689,0.276613,0.052586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764685,0.63201,0.822592,0.00335,0.346987,-0.412982,0.057881
