,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.165498,0.007492,0.02829,0.002592,-3.055166,-3.237571,0.050916
"hospital, municipal-case-counts, sewage",17.0,0.168001,0.067428,0.140222,0.002299,-10.256638,-10.595621,0.047945
"ggd-positive-tests, hospital, sewage",17.0,0.020323,-0.007492,0.01722,0.002436,-11.879674,-11.965024,0.049351
"hospital, nursing-homes, sewage",17.0,-0.346974,-0.157331,-0.222634,0.004001,-10.875412,-14.618559,0.063253
"case-counts, municipal-case-counts, sewage",17.0,0.425424,0.247234,0.354246,0.002158,-0.760313,-0.861619,0.046457
"case-counts, ggd-positive-tests, sewage",17.0,0.450134,0.30717,0.418207,0.001892,-1.139122,-1.168253,0.043503
"case-counts, nursing-homes, sewage",17.0,-0.293643,-0.142347,-0.200493,0.004401,-19.609186,-32.475576,0.066342
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.475106,0.292186,0.381306,0.001783,-1.209063,-1.210288,0.04223
"municipal-case-counts, nursing-homes, sewage",17.0,-0.374818,-0.165432,-0.216616,0.004318,-13.166756,-19.487379,0.065714
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.481039,-0.217267,-0.313655,0.004231,-6.714155,-7.697292,0.065049
"case-counts, hospital, icu",17.0,0.396396,0.142347,0.210334,0.002252,-0.656653,-0.681691,0.047458
"hospital, icu, municipal-case-counts",17.0,0.405411,0.240629,0.388925,0.001983,-1.452248,-1.46928,0.044531
"ggd-positive-tests, hospital, icu",17.0,0.297623,0.157331,0.257074,0.002295,-2.901747,-3.174789,0.047903
"hospital, icu, nursing-homes",17.0,0.010607,0.067428,0.052891,0.003386,-12.014389,-17.125712,0.058189
"case-counts, icu, municipal-case-counts",17.0,0.379141,0.292186,0.408367,0.002578,-0.471599,-0.545743,0.050775
"case-counts, ggd-positive-tests, icu",17.0,0.316359,0.262218,0.360396,0.002519,-0.87045,-0.889623,0.050189
"case-counts, icu, nursing-homes",17.0,0.451523,0.262218,0.366546,0.002633,-0.966875,-1.742097,0.051312
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.359059,0.23225,0.332106,0.002327,-0.836378,-0.854764,0.04824
"icu, municipal-case-counts, nursing-homes",17.0,0.354241,0.142347,0.246004,0.002835,-1.684451,-2.625878,0.05324
"ggd-positive-tests, icu, nursing-homes",17.0,0.21375,0.157331,0.220174,0.002455,-2.46359,-2.513978,0.049548
"case-counts, hospital, municipal-case-counts",17.0,0.408747,0.30717,0.419437,0.0023,-0.537061,-0.585875,0.047955
"case-counts, ggd-positive-tests, hospital",17.0,0.354007,0.23225,0.311195,0.002288,-0.945369,-0.953888,0.04783
"case-counts, hospital, nursing-homes",17.0,0.274801,0.172315,0.249694,0.002785,-2.906983,-3.941813,0.052771
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.440756,0.292186,0.389917,0.001929,-1.025745,-1.039958,0.043921
"hospital, municipal-case-counts, nursing-homes",17.0,0.278172,0.202283,0.247234,0.002787,-5.399504,-7.462892,0.052795
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.003247,-0.007492,-0.00492,0.002635,-7.096365,-7.261138,0.051334
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.445076,0.30717,0.403447,0.002116,-0.423161,-0.425405,0.046003
"case-counts, municipal-case-counts, nursing-homes",17.0,0.385209,0.23225,0.321035,0.00278,-0.613391,-0.948588,0.052729
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.287067,0.217267,0.301355,0.002756,-0.873153,-0.951968,0.0525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386778,0.217267,0.306275,0.002247,-0.818861,-0.869796,0.047399
"case-counts, hospital, icu, sewage",17.0,0.180318,0.007492,0.044281,0.002473,-3.206372,-3.293998,0.049732
"hospital, icu, municipal-case-counts, sewage",17.0,0.192447,0.052444,0.076261,0.002221,-11.164175,-11.318015,0.047123
"ggd-positive-tests, hospital, icu, sewage",17.0,0.128189,0.052444,0.138992,0.002301,-13.63092,-13.887841,0.047968
"hospital, icu, nursing-homes, sewage",17.0,-0.387325,-0.23225,-0.293975,0.003694,-12.038834,-14.762129,0.060781
"case-counts, icu, municipal-case-counts, sewage",17.0,0.408063,0.23225,0.354246,0.002142,-0.981964,-1.076784,0.046279
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.410536,0.23225,0.338256,0.001958,-1.613236,-1.641284,0.044248
"case-counts, icu, nursing-homes, sewage",17.0,-0.102881,-0.112379,-0.118082,0.003533,-18.009461,-25.839754,0.059435
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444137,0.23225,0.324725,0.00185,-1.545054,-1.548929,0.043006
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.161876,-0.127363,-0.147602,0.003394,-21.575116,-29.245437,0.058259
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.529298,-0.337138,-0.423127,0.003397,-14.049362,-14.950869,0.058286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.415811,0.217267,0.323495,0.002021,-1.323907,-1.404458,0.044951
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.370657,0.172315,0.242314,0.002033,-1.872165,-1.878998,0.045089
"case-counts, hospital, nursing-homes, sewage",17.0,0.010949,-0.082411,-0.072571,0.003156,-9.598883,-12.508848,0.056174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.464745,0.262218,0.377616,0.001773,-2.779227,-2.785016,0.042111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.158282,-0.112379,-0.072571,0.003083,-24.700821,-30.640919,0.055523
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.351725,-0.23225,-0.319805,0.002889,-20.924284,-21.955295,0.053747
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.39453,0.292186,0.391147,0.002548,-3.125513,-4.490467,0.050476
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.384773,0.217267,0.297665,0.002113,-3.515903,-3.946524,0.045973
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.406717,0.247234,0.335796,0.002082,-5.741488,-6.421433,0.045629
"case-counts, hospital, icu, municipal-case-counts",17.0,0.41466,0.292186,0.424357,0.002227,-0.59573,-0.643492,0.047194
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.366121,0.202283,0.290285,0.00219,-1.075357,-1.084137,0.0468
"case-counts, hospital, icu, nursing-homes",17.0,0.336173,0.247234,0.346866,0.002588,-2.240905,-3.009296,0.050871
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.448929,0.292186,0.394837,0.001888,-1.174442,-1.199632,0.043452
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.264666,0.202283,0.289055,0.002593,-4.335935,-5.415712,0.050922
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.043976,0.157331,0.154983,0.002492,-7.608515,-7.669873,0.049924
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.428474,0.30717,0.403447,0.002124,-0.545948,-0.547228,0.046085
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.389431,0.23225,0.341946,0.002687,-0.638435,-0.94465,0.05184
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.321415,0.187299,0.305045,0.002496,-0.996181,-1.074254,0.049956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.418915,0.262218,0.339486,0.002078,-0.861165,-0.900816,0.045589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.429218,0.277202,0.410827,0.002056,-0.676875,-0.677039,0.045343
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.409274,0.292186,0.399757,0.002374,-0.912827,-1.206354,0.048724
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.346053,0.217267,0.314885,0.002292,-1.221831,-1.297091,0.047877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.442137,0.292186,0.375156,0.001881,-1.717407,-1.77437,0.043365
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.398411,0.277202,0.371466,0.00236,-0.592115,-0.672103,0.048578
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.414082,0.187299,0.287825,0.002005,-1.397067,-1.466173,0.04478
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.353566,0.202283,0.270605,0.002097,-1.793949,-1.807547,0.045791
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.173328,-0.052444,-0.02091,0.002769,-7.615065,-9.586265,0.05262
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.469709,0.30717,0.439117,0.001768,-2.869126,-2.884804,0.042048
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028667,0.03746,0.041821,0.002752,-21.10675,-25.049625,0.052463
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.274134,-0.217267,-0.221404,0.002627,-34.632044,-35.700834,0.05125
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.452381,0.322154,0.405907,0.0019,-0.890802,-0.890848,0.043591
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395552,0.23225,0.335796,0.002402,-2.364174,-3.183485,0.049009
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.4333,0.202283,0.284135,0.001974,-2.67499,-2.947532,0.044425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.41135,0.247234,0.353016,0.001998,-4.263864,-4.604005,0.044696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.446171,0.277202,0.398527,0.001884,-1.11172,-1.111881,0.043403
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.306549,0.217267,0.322265,0.002564,-4.558198,-5.89183,0.050641
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.225003,0.097395,0.151293,0.002362,-5.721238,-6.222347,0.048604
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.266103,0.202283,0.246004,0.002247,-9.276129,-9.991128,0.047404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.44876,0.277202,0.371466,0.001956,-1.543859,-1.713685,0.04423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.429466,0.277202,0.410827,0.002036,-0.72542,-0.725422,0.045123
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.396634,0.277202,0.397297,0.002385,-0.945518,-1.210903,0.048837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.375712,0.217267,0.322265,0.002185,-1.147638,-1.209074,0.046744
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.43047,0.277202,0.366546,0.001899,-1.746199,-1.786006,0.043575
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.400445,0.247234,0.357936,0.002294,-0.646113,-0.71295,0.047897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.405016,0.277202,0.389917,0.002168,-0.830349,-0.888136,0.046567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.427508,0.262218,0.389917,0.001916,-1.321057,-1.321241,0.043777
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358365,0.172315,0.303815,0.002368,-3.704845,-4.62688,0.048666
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.343297,0.157331,0.227554,0.002109,-4.686838,-5.002604,0.045922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.332809,0.202283,0.308735,0.002108,-7.775675,-8.21042,0.045913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436356,0.262218,0.361626,0.001969,-1.465776,-1.58957,0.044374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414193,0.277202,0.391147,0.001996,-1.851214,-1.980979,0.044676
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.387162,0.247234,0.370236,0.002181,-0.99664,-1.052839,0.0467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395785,0.23225,0.340716,0.00203,-2.023283,-2.151107,0.045055
