,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904903,0.627311,0.847333,0.002072,0.703411,0.615335,0.045525
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865025,0.642071,0.852238,0.006577,0.590107,-0.25633,0.081097
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844436,0.627311,0.826487,0.005491,0.585834,0.050817,0.074103
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907766,0.715872,0.88412,0.002936,0.756813,0.520841,0.054189
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901999,0.701112,0.87431,0.002225,0.726659,0.618124,0.047171
"case-counts, hospital, nursing-homes, sewage",17.0,0.717182,0.538749,0.697732,0.011869,0.467671,-0.238419,0.108943
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930997,0.701112,0.87431,0.002519,0.858171,0.683757,0.05019
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768744,0.61255,0.815451,0.013022,0.572604,-0.275697,0.114114
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757894,0.56827,0.756591,0.012326,0.559082,-0.147915,0.111021
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895679,0.627311,0.847333,0.001927,0.667011,0.631459,0.043899
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889156,0.642071,0.852238,0.002799,0.650196,0.464274,0.052909
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.892959,0.642071,0.844881,0.002201,0.694586,0.611676,0.046913
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907931,0.642071,0.849786,0.002497,0.806333,0.675112,0.04997
"case-counts, hospital, icu, municipal-case-counts",17.0,0.895385,0.642071,0.854691,0.00294,0.035976,-0.104073,0.054222
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885208,0.642071,0.852238,0.002636,0.15826,0.113026,0.051338
"case-counts, hospital, icu, nursing-homes",17.0,0.606952,0.361626,0.49908,0.008467,-0.480163,-1.368802,0.092016
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903135,0.642071,0.852238,0.002273,0.623913,0.510344,0.047673
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773126,0.59779,0.808093,0.008678,0.36342,-0.643138,0.093153
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.736694,0.553509,0.756591,0.007843,0.261026,-0.50937,0.088558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825891,0.59779,0.839976,0.003132,0.004118,-0.02064,0.055963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.800743,0.642071,0.854691,0.004039,-0.575456,-0.75398,0.063556
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834882,0.59779,0.839976,0.003287,-0.210637,-0.258558,0.057336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858064,0.627311,0.847333,0.002918,0.538973,0.40714,0.054018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893317,0.642071,0.852238,0.002128,0.540821,0.500057,0.046126
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.87854,0.671591,0.8645,0.003483,0.542537,0.231104,0.059018
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869112,0.642071,0.849786,0.002951,0.468548,0.302361,0.054325
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902544,0.61255,0.844881,0.003285,0.785671,0.547274,0.057312
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904149,0.686352,0.871858,0.002841,0.564474,0.326132,0.053297
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895402,0.642071,0.857143,0.002386,0.559164,0.449436,0.048842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.693681,0.479708,0.643777,0.009275,0.26511,-0.491519,0.096309
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929174,0.671591,0.862048,0.0023,0.796475,0.611216,0.047959
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788487,0.627311,0.822808,0.009889,0.536833,-0.38151,0.099444
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.763222,0.59779,0.781116,0.009334,0.495474,-0.252297,0.096611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88552,0.627311,0.847333,0.002244,0.520763,0.473973,0.047373
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886626,0.627311,0.847333,0.003249,0.38018,0.096256,0.056999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89852,0.61255,0.839976,0.002457,0.492374,0.372784,0.049567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889173,0.656831,0.859596,0.002786,0.702697,0.530703,0.052784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917882,0.686352,0.871858,0.001809,0.744959,0.671954,0.042535
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774534,0.627311,0.832618,0.007944,0.504052,-0.118595,0.089128
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766927,0.656831,0.847333,0.007535,0.506455,-0.000604,0.086805
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810279,0.671591,0.8645,0.008485,0.631441,0.046015,0.092113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900993,0.627311,0.847333,0.002021,0.701612,0.63203,0.04495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883565,0.627311,0.847333,0.002475,0.366929,0.308871,0.049745
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894866,0.671591,0.873084,0.003705,0.188002,-0.249454,0.060871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88416,0.701112,0.886573,0.003227,0.210611,-0.039643,0.056805
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913858,0.701112,0.908645,0.003222,0.612476,0.258832,0.056759
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829904,0.61255,0.842428,0.003153,0.060533,0.005504,0.056153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901319,0.642071,0.852238,0.002151,0.606514,0.526731,0.046383
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911795,0.642071,0.852238,0.002064,0.634596,0.545677,0.045434
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850805,0.686352,0.873084,0.005376,0.50686,-0.116615,0.073323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829517,0.671591,0.851012,0.004765,0.438775,-0.008159,0.069032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876819,0.656831,0.858369,0.005248,0.675817,0.121921,0.072442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899715,0.627311,0.847333,0.002221,0.60352,0.512563,0.047124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90544,0.701112,0.87431,0.002571,0.728308,0.550522,0.050706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899091,0.656831,0.859596,0.002478,0.460992,0.342333,0.049776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894746,0.642071,0.852238,0.002687,0.606965,0.426435,0.051838
