,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847762,0.839907,0.960385,0.070917,0.703806,0.69891,0.266303
"municipal-case-counts, nursing-homes, sewage",213.0,0.924176,0.693295,0.861537,0.018926,0.847238,0.845279,0.137573
"ggd-positive-tests, nursing-homes, sewage",213.0,0.922962,0.68444,0.855884,0.019139,0.844096,0.842277,0.138345
"case-counts, hospital, icu",213.0,0.931189,0.704924,0.867753,0.018854,0.766748,0.763279,0.13731
"hospital, icu, municipal-case-counts",213.0,0.919218,0.699468,0.866065,0.021324,0.731879,0.729043,0.146027
"ggd-positive-tests, hospital, icu",213.0,0.918484,0.694608,0.864118,0.021395,0.732042,0.729437,0.146269
"hospital, icu, nursing-homes",213.0,0.882241,0.555271,0.725431,0.028519,0.64448,0.641856,0.168876
"case-counts, icu, municipal-case-counts",213.0,0.852829,0.860749,0.9658,0.072634,0.70745,0.703273,0.269507
"case-counts, ggd-positive-tests, icu",213.0,0.825375,0.851446,0.960752,0.097704,0.655781,0.65085,0.312576
"case-counts, icu, nursing-homes",213.0,0.918007,0.672274,0.833523,0.021371,0.839592,0.836536,0.146188
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.81925,0.856072,0.965878,0.088487,0.656701,0.65151,0.297468
"icu, municipal-case-counts, nursing-homes",213.0,0.902495,0.657604,0.828093,0.025781,0.810528,0.806263,0.160565
"ggd-positive-tests, icu, nursing-homes",213.0,0.905163,0.657068,0.827589,0.024958,0.815125,0.810722,0.157981
"case-counts, hospital, municipal-case-counts",213.0,0.836717,0.86719,0.970525,0.063813,0.695722,0.694538,0.252611
"case-counts, ggd-positive-tests, hospital",213.0,0.804933,0.86066,0.9669,0.086858,0.640376,0.638945,0.294717
"case-counts, hospital, nursing-homes",213.0,0.938922,0.69249,0.853277,0.01631,0.807987,0.807434,0.127712
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805203,0.856366,0.967875,0.073939,0.647161,0.645977,0.271917
"hospital, municipal-case-counts, nursing-homes",213.0,0.931994,0.686497,0.850698,0.018308,0.773544,0.772952,0.135307
"ggd-positive-tests, hospital, nursing-homes",213.0,0.932473,0.681488,0.849569,0.018107,0.777218,0.776916,0.134562
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664218,0.845069,0.943434,0.601921,0.35389,0.340173,0.775836
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863985,0.860302,0.968961,0.062575,0.730177,0.7265,0.250149
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837162,0.851446,0.964375,0.085233,0.67862,0.674681,0.291947
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845567,0.84912,0.966293,0.072837,0.699479,0.694728,0.269883
"case-counts, hospital, icu, sewage",213.0,0.939578,0.703582,0.862914,0.016404,0.808924,0.805946,0.128078
"hospital, icu, municipal-case-counts, sewage",213.0,0.935168,0.690254,0.853675,0.017947,0.780383,0.776823,0.133966
"ggd-positive-tests, hospital, icu, sewage",213.0,0.935397,0.693295,0.855767,0.017709,0.785136,0.782217,0.133077
"hospital, icu, nursing-homes, sewage",213.0,0.89512,0.558223,0.734798,0.026166,0.660896,0.65992,0.16176
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937936,0.860302,0.969623,0.017874,0.879311,0.878673,0.133693
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937849,0.851357,0.965338,0.018113,0.878975,0.878117,0.134583
"case-counts, icu, nursing-homes, sewage",213.0,0.936193,0.680504,0.859667,0.015491,0.866368,0.865806,0.124462
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926361,0.847331,0.964032,0.021564,0.857838,0.856421,0.146846
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.931726,0.663061,0.847853,0.016541,0.854011,0.852853,0.128614
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.93297,0.665476,0.849657,0.016222,0.856787,0.855881,0.127366
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.931373,0.848763,0.964438,0.016673,0.857734,0.857414,0.129125
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.929023,0.840194,0.960827,0.017307,0.854401,0.854215,0.131557
"case-counts, hospital, nursing-homes, sewage",213.0,0.932281,0.666818,0.835429,0.017537,0.79657,0.79586,0.132425
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924721,0.840801,0.962061,0.0181,0.83985,0.839673,0.134536
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925092,0.657515,0.82864,0.019157,0.773364,0.773075,0.138409
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.927782,0.651074,0.826334,0.018692,0.77753,0.777083,0.136718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776171,0.854309,0.960884,0.173313,0.558685,0.550858,0.416308
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922553,0.827294,0.953964,0.023395,0.850399,0.84859,0.152953
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920611,0.829083,0.953283,0.024752,0.846126,0.84435,0.157328
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920881,0.823627,0.952069,0.02397,0.847419,0.844766,0.154823
"case-counts, hospital, icu, municipal-case-counts",213.0,0.918016,0.813966,0.953654,0.02036,0.83619,0.836189,0.142688
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918334,0.821677,0.956465,0.020381,0.837562,0.83756,0.142763
"case-counts, hospital, icu, nursing-homes",213.0,0.925756,0.669591,0.834347,0.018751,0.784897,0.784387,0.136935
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.895343,0.817007,0.955204,0.026137,0.791952,0.791923,0.161669
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.921038,0.664313,0.831827,0.019987,0.764601,0.763957,0.141376
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.921519,0.660109,0.830939,0.019777,0.76889,0.768538,0.140632
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763648,0.858066,0.961035,0.18246,0.542631,0.534884,0.427154
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914936,0.813876,0.952067,0.027044,0.835534,0.832983,0.164452
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912472,0.812329,0.951996,0.028325,0.830613,0.828028,0.1683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.91061,0.814234,0.952609,0.027542,0.828645,0.825386,0.165958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746023,0.862449,0.964449,0.17512,0.52918,0.524154,0.418473
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908382,0.819959,0.954376,0.024228,0.823242,0.82293,0.155653
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906604,0.817723,0.953805,0.025037,0.82054,0.820177,0.158232
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.905175,0.821211,0.954948,0.024296,0.814536,0.814,0.155873
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773592,0.856276,0.963268,0.174746,0.555512,0.548098,0.418026
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.947569,0.793213,0.933492,0.012998,0.872786,0.871827,0.114009
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.944546,0.793302,0.934043,0.01356,0.869825,0.869172,0.116446
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.931419,0.660347,0.832052,0.017574,0.799202,0.798421,0.132568
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.941912,0.787935,0.930337,0.014374,0.855724,0.85483,0.11989
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927487,0.657873,0.83007,0.018761,0.77732,0.776577,0.136972
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.927824,0.653132,0.827483,0.018705,0.777182,0.776639,0.136766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895929,0.872288,0.972771,0.040384,0.79373,0.79098,0.200959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.946335,0.789903,0.936228,0.013445,0.893106,0.892532,0.115953
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.946222,0.792587,0.935059,0.013463,0.892754,0.892112,0.116031
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941489,0.775859,0.928362,0.01476,0.883813,0.882822,0.121493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881252,0.87032,0.971991,0.037901,0.776035,0.775399,0.194683
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.943212,0.777648,0.925303,0.013804,0.867147,0.867012,0.117489
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.943336,0.777917,0.925763,0.013779,0.867381,0.867221,0.117383
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.940988,0.766825,0.920507,0.014364,0.859009,0.858966,0.11985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883782,0.857976,0.967935,0.046477,0.771604,0.76825,0.215584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870753,0.866295,0.97154,0.042274,0.757537,0.756794,0.205607
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.926789,0.737753,0.891241,0.01764,0.845317,0.845155,0.132817
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926872,0.734175,0.890742,0.017649,0.845913,0.845624,0.13285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915647,0.732118,0.890092,0.020195,0.818889,0.818674,0.142111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883001,0.859944,0.969635,0.047192,0.769702,0.76673,0.217236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865875,0.862001,0.970342,0.047981,0.746759,0.745422,0.219045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.930258,0.863343,0.970602,0.017568,0.862242,0.862239,0.132545
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941495,0.739095,0.899032,0.014329,0.857214,0.857072,0.119704
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.940031,0.741331,0.900487,0.014582,0.856781,0.856731,0.120758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938317,0.736769,0.898494,0.015101,0.847006,0.846976,0.122888
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926332,0.855561,0.969584,0.022252,0.857185,0.855915,0.149171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918399,0.853861,0.968877,0.021815,0.842673,0.84249,0.147699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913073,0.82631,0.958652,0.023612,0.833072,0.832472,0.153662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938468,0.810746,0.945562,0.014907,0.87184,0.871839,0.122095
