,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.860804,0.682131,0.845885,0.000918,0.731802,0.731793,0.030298
"hospital, municipal-case-counts, sewage",17.0,0.899585,0.69729,0.85575,0.000681,0.782942,0.755016,0.026089
"ggd-positive-tests, hospital, sewage",17.0,0.877035,0.621498,0.815059,0.001005,0.769023,0.745986,0.031694
"hospital, nursing-homes, sewage",17.0,0.855203,0.621498,0.812593,0.001884,0.730827,0.583708,0.043409
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.863457,0.682131,0.844652,0.002323,0.564361,-0.232397,0.048195
"hospital, icu, municipal-case-counts",17.0,0.925238,0.682131,0.845885,0.000678,0.818682,0.729125,0.02604
"ggd-positive-tests, hospital, icu",17.0,0.915374,0.682131,0.844652,0.000721,0.831653,0.772393,0.026849
"hospital, icu, nursing-homes",17.0,0.8147,0.378962,0.659692,0.001463,0.548542,0.377756,0.038253
"case-counts, icu, municipal-case-counts",17.0,0.806311,0.682131,0.843419,0.001508,0.57564,0.439206,0.038833
"case-counts, ggd-positive-tests, icu",17.0,0.820925,0.69729,0.85575,0.001577,0.656624,0.54315,0.039717
"case-counts, icu, nursing-homes",17.0,0.80411,0.560864,0.733676,0.001713,0.626718,0.511488,0.041389
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.923605,0.636656,0.821224,0.000468,0.841836,0.84168,0.021631
"icu, municipal-case-counts, nursing-homes",17.0,0.880425,0.651814,0.836021,0.000798,0.742655,0.713324,0.028251
"ggd-positive-tests, icu, nursing-homes",17.0,0.890298,0.666973,0.838487,0.000824,0.790608,0.769791,0.028711
"case-counts, hospital, municipal-case-counts",17.0,0.915243,0.621498,0.813826,0.000699,0.811772,0.741571,0.026437
"case-counts, ggd-positive-tests, hospital",17.0,0.921747,0.682131,0.845885,0.000699,0.849604,0.808826,0.026439
"case-counts, hospital, nursing-homes",17.0,0.882869,0.651814,0.827389,0.000966,0.766206,0.692702,0.031087
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897331,0.621498,0.813826,0.000676,0.801367,0.801267,0.026009
"hospital, municipal-case-counts, nursing-homes",17.0,0.849907,0.591181,0.786698,0.000952,0.699119,0.694788,0.030848
"ggd-positive-tests, hospital, nursing-homes",17.0,0.882614,0.636656,0.82369,0.000984,0.777495,0.776401,0.031366
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.855616,0.69729,0.848352,0.001095,0.72095,0.677146,0.033087
"hospital, icu, municipal-case-counts, sewage",17.0,0.898517,0.651814,0.826156,0.000611,0.773508,0.771472,0.024717
"ggd-positive-tests, hospital, icu, sewage",17.0,0.899081,0.712448,0.865614,0.000706,0.807667,0.80716,0.026565
"hospital, icu, nursing-homes, sewage",17.0,0.883422,0.621498,0.818758,0.001035,0.780404,0.738872,0.032172
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868585,0.69729,0.853284,0.000784,0.714364,0.713987,0.028005
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862656,0.682131,0.845885,0.000909,0.735762,0.735762,0.030144
"case-counts, icu, nursing-homes, sewage",17.0,0.824523,0.636656,0.818758,0.001585,0.679683,0.645498,0.039813
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907308,0.69729,0.853284,0.000659,0.803774,0.769455,0.025673
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888192,0.666973,0.838487,0.001017,0.767813,0.653135,0.031897
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883638,0.636656,0.821224,0.001205,0.780408,0.685796,0.034709
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902418,0.682131,0.843419,0.000591,0.785874,0.783461,0.024312
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890893,0.621498,0.813826,0.000756,0.792164,0.791255,0.027496
"case-counts, hospital, nursing-homes, sewage",17.0,0.864159,0.651814,0.826156,0.001174,0.746767,0.718616,0.03427
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896868,0.651814,0.826156,0.000713,0.793895,0.772793,0.026698
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854252,0.636656,0.817525,0.001171,0.715339,0.645229,0.034215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868191,0.591181,0.801495,0.001263,0.753737,0.698916,0.035545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.88203,0.712448,0.860682,0.001155,0.724639,0.543179,0.033987
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.889919,0.682131,0.849585,0.001131,0.78095,0.642516,0.033636
"case-counts, hospital, icu, nursing-homes",17.0,0.887129,0.636656,0.817525,0.001302,0.725706,0.464583,0.03609
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925442,0.682131,0.845885,0.000526,0.85192,0.834535,0.022933
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889598,0.576022,0.771901,0.000673,0.755187,0.749519,0.025939
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902434,0.621498,0.803961,0.000716,0.81423,0.808575,0.026762
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922323,0.666973,0.837254,0.000517,0.842278,0.830162,0.022746
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903243,0.682131,0.847118,0.000579,0.782478,0.782087,0.024058
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911721,0.666973,0.834788,0.000597,0.829803,0.828037,0.024441
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890264,0.651814,0.826156,0.000756,0.783074,0.764522,0.027496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915771,0.621498,0.813826,0.00059,0.836303,0.824832,0.024296
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89688,0.636656,0.817525,0.000642,0.788677,0.785742,0.025342
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.904711,0.666973,0.838487,0.000742,0.818012,0.815586,0.027231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886196,0.636656,0.818758,0.000801,0.783361,0.778341,0.02831
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.888545,0.666973,0.838487,0.000683,0.748396,0.740328,0.026133
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.888198,0.682131,0.848352,0.000783,0.785838,0.77736,0.027989
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.871251,0.636656,0.821224,0.000871,0.754246,0.753923,0.02951
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904666,0.651814,0.826156,0.000608,0.806577,0.800591,0.024659
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885736,0.636656,0.821224,0.000769,0.767552,0.74668,0.027724
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884508,0.636656,0.821224,0.000908,0.781925,0.762417,0.030135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905113,0.69729,0.853284,0.000597,0.800135,0.79242,0.02444
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886956,0.682131,0.845885,0.00082,0.7689,0.727282,0.028644
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884967,0.636656,0.821224,0.000942,0.782308,0.748594,0.030693
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883867,0.636656,0.821224,0.000943,0.769304,0.703117,0.030708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901749,0.636656,0.821224,0.000637,0.804718,0.799203,0.025241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872015,0.651814,0.826156,0.00089,0.74808,0.725399,0.029833
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878353,0.651814,0.826156,0.00099,0.77149,0.754029,0.031466
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866901,0.621498,0.810126,0.001038,0.746575,0.709037,0.032211
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928991,0.666973,0.838487,0.000548,0.857505,0.823757,0.023418
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914282,0.636656,0.817525,0.000599,0.802309,0.769721,0.024469
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919862,0.636656,0.818758,0.000636,0.845624,0.819567,0.025218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904262,0.636656,0.818758,0.000631,0.814625,0.814613,0.025111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913666,0.651814,0.826156,0.000543,0.827359,0.826536,0.023313
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90357,0.636656,0.82369,0.00064,0.813747,0.813464,0.025299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905979,0.651814,0.826156,0.00058,0.80804,0.807694,0.024086
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899385,0.636656,0.821224,0.00062,0.79302,0.791887,0.024899
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898432,0.651814,0.826156,0.000711,0.806211,0.803824,0.026667
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893217,0.636656,0.821224,0.000743,0.790629,0.773189,0.02725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890871,0.636656,0.821224,0.000783,0.782933,0.752901,0.027977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88576,0.651814,0.826156,0.000807,0.779882,0.765343,0.028411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915862,0.651814,0.826156,0.000549,0.834132,0.830219,0.02343
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900333,0.636656,0.821224,0.000658,0.804523,0.799088,0.025643
