,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934268,0.660088,0.832238,0.017308,0.796483,0.796434,0.131559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.895802,0.865698,0.970736,0.040921,0.793099,0.790331,0.20229
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94605,0.780656,0.927622,0.013656,0.892908,0.892182,0.116859
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.945767,0.781392,0.924826,0.013707,0.892195,0.891422,0.117076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941767,0.770071,0.919424,0.014895,0.884847,0.88347,0.122045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.88065,0.863305,0.969645,0.038418,0.774918,0.77431,0.196004
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942329,0.771176,0.91806,0.014042,0.86634,0.866256,0.118497
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.942639,0.772188,0.918195,0.013974,0.866904,0.866807,0.118213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.94055,0.763261,0.913535,0.014491,0.859635,0.859633,0.120378
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883743,0.852997,0.96622,0.047063,0.771107,0.767697,0.21694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870214,0.860544,0.969556,0.042843,0.756524,0.755761,0.206986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.926196,0.72755,0.882295,0.017905,0.844934,0.844655,0.133808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926138,0.724789,0.881962,0.017946,0.845144,0.844734,0.133961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.915217,0.726538,0.882756,0.020451,0.819344,0.818912,0.143009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882742,0.855482,0.968119,0.047788,0.768932,0.765934,0.218605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.86538,0.856402,0.968333,0.048604,0.745761,0.744407,0.220464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.931205,0.861096,0.969859,0.017473,0.864425,0.864417,0.132184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941922,0.735466,0.890534,0.014238,0.860144,0.860119,0.119323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.940632,0.739239,0.893897,0.014468,0.859999,0.859998,0.120285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.93884,0.733073,0.890239,0.014997,0.850342,0.85034,0.122463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.92738,0.856218,0.969554,0.02226,0.858906,0.85729,0.149198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.919039,0.851064,0.96781,0.021849,0.844002,0.843697,0.147816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.91379,0.821612,0.95647,0.023669,0.834529,0.833672,0.153846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938076,0.802763,0.937842,0.015101,0.871762,0.87174,0.122887
