,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.849896,0.864531,0.943957,0.004773,0.60576,-0.539657,0.06909
"hospital, icu, municipal-case-counts",16.0,0.880541,0.864531,0.943957,0.004941,0.631809,-0.781247,0.070294
"ggd-positive-tests, hospital, icu",16.0,0.874041,0.796725,0.921833,0.005418,0.038071,-2.668479,0.073608
"hospital, icu, nursing-homes",16.0,0.505957,0.32208,0.377583,0.012845,-12.949157,-49.031124,0.113335
"case-counts, icu, municipal-case-counts",16.0,0.968046,0.762821,0.87316,0.000634,0.909166,0.907611,0.025175
"case-counts, ggd-positive-tests, icu",16.0,0.979314,0.847579,0.929208,0.0002,0.958503,0.958405,0.014154
"case-counts, icu, nursing-homes",16.0,0.517438,0.288177,0.382008,0.008808,-0.256361,-2.084936,0.093852
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.921208,0.661112,0.802363,0.001031,0.84613,0.822121,0.03211
"icu, municipal-case-counts, nursing-homes",16.0,0.539624,0.32208,0.42773,0.008959,-0.357546,-2.683682,0.094651
"ggd-positive-tests, icu, nursing-homes",16.0,0.202357,0.0,0.029499,0.009697,-3.783339,-9.263181,0.098476
"case-counts, hospital, municipal-case-counts",16.0,0.970937,0.762821,0.87316,0.000485,0.923796,0.923522,0.022012
"case-counts, ggd-positive-tests, hospital",16.0,0.976518,0.898434,0.963131,0.000211,0.953509,0.953508,0.014514
"case-counts, hospital, nursing-homes",16.0,0.782743,0.74587,0.874635,0.004085,0.443834,-0.322942,0.063917
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.916097,0.762821,0.86726,0.001002,0.839193,0.811457,0.03166
"hospital, municipal-case-counts, nursing-homes",16.0,0.808818,0.728918,0.87021,0.00418,0.424621,-0.575952,0.064655
"ggd-positive-tests, hospital, nursing-homes",16.0,0.802796,0.678064,0.823012,0.004546,-0.959064,-3.42308,0.067423
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.953369,0.847579,0.932157,0.005682,-0.015262,-3.734697,0.075382
"hospital, icu, municipal-case-counts, sewage",16.0,0.95415,0.847579,0.932157,0.005691,0.017245,-3.665111,0.075437
"ggd-positive-tests, hospital, icu, sewage",16.0,0.923939,0.796725,0.920358,0.005712,-0.682022,-5.074814,0.075579
"hospital, icu, nursing-homes, sewage",16.0,0.817322,0.762821,0.890859,0.009071,-3.586406,-16.099666,0.095244
"case-counts, icu, municipal-case-counts, sewage",16.0,0.940375,0.813676,0.907084,0.000963,0.883108,0.792037,0.031026
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.954465,0.728918,0.862836,0.001393,0.749057,0.417072,0.037324
"case-counts, icu, nursing-homes, sewage",16.0,0.736693,0.508548,0.641596,0.007569,-2.001963,-8.35419,0.087
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.928045,0.695015,0.831862,0.001197,0.738304,0.555201,0.034597
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.740978,0.508548,0.641596,0.007587,-1.791887,-7.89288,0.087103
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.624937,0.42379,0.5531,0.007525,-4.260103,-12.231474,0.086747
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.946863,0.830628,0.923308,0.000857,0.890677,0.796055,0.029268
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.959937,0.762821,0.871685,0.00124,0.749312,0.467159,0.035218
"case-counts, hospital, nursing-homes, sewage",16.0,0.909425,0.762821,0.901184,0.005091,-0.62542,-4.174087,0.071353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.919009,0.74587,0.865785,0.001128,0.704227,0.57098,0.033585
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.90781,0.762821,0.901184,0.005106,-0.491991,-3.900339,0.071453
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.892954,0.74587,0.896759,0.005144,-1.95722,-6.617086,0.071718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941369,0.796725,0.895284,0.001018,0.886146,0.797364,0.031906
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.955191,0.864531,0.943957,0.000954,0.882927,0.724822,0.03088
"case-counts, hospital, icu, nursing-homes",16.0,0.78552,0.74587,0.87611,0.006761,-0.077184,-3.026371,0.082226
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.933583,0.830628,0.933632,0.000844,0.838705,0.761435,0.02906
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.809298,0.74587,0.87611,0.006842,-0.117267,-3.430967,0.082715
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.7877,0.728918,0.871685,0.00721,-2.099685,-8.731548,0.084911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.956608,0.728918,0.858411,0.000595,0.906779,0.898764,0.024388
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.890825,0.796725,0.895284,0.001666,0.791667,0.669323,0.04082
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.903072,0.898434,0.955756,0.001509,0.758302,0.552551,0.038843
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.929512,0.847579,0.938057,0.001041,0.798371,0.667392,0.032265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956076,0.711967,0.852511,0.000566,0.908944,0.899344,0.023795
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.942145,0.796725,0.895284,0.000787,0.887576,0.838552,0.028056
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.958327,0.898434,0.955756,0.00066,0.884377,0.804132,0.025689
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.951417,0.864531,0.945432,0.000544,0.864701,0.835834,0.023317
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.904152,0.830628,0.935107,0.002943,0.6795,-0.088421,0.05425
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.913344,0.779773,0.904134,0.003422,0.252611,-1.184618,0.058499
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.887052,0.847579,0.941007,0.006807,-1.191317,-7.137702,0.082504
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.910366,0.779773,0.904134,0.003433,0.257413,-1.166417,0.058595
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890958,0.847579,0.941007,0.006816,-1.017582,-6.751064,0.082561
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.848929,0.779773,0.915933,0.006769,-2.410906,-9.54804,0.082272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970845,0.779773,0.886435,0.000293,0.941988,0.94019,0.017124
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870002,0.762821,0.901184,0.003296,0.557959,-0.297403,0.057411
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882401,0.711967,0.868735,0.003907,-0.051379,-1.85636,0.062509
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876999,0.695015,0.855461,0.003897,-0.08034,-1.865701,0.06243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971666,0.830628,0.915933,0.000276,0.943954,0.942331,0.016624
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.876483,0.813676,0.930683,0.002592,0.638904,0.099963,0.05091
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.90089,0.796725,0.907084,0.003052,0.246604,-0.894504,0.055248
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.890954,0.728918,0.87021,0.003036,0.201156,-0.903476,0.055104
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970209,0.830628,0.918883,0.000355,0.937082,0.933873,0.018844
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.79999,0.728918,0.87021,0.003943,0.529606,-0.148661,0.06279
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.811328,0.728918,0.862836,0.004163,0.202511,-1.090598,0.064524
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.811301,0.728918,0.862836,0.004172,0.210113,-1.079004,0.064593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976858,0.779773,0.88496,0.000238,0.952736,0.952508,0.015412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976384,0.796725,0.890859,0.000232,0.952606,0.95254,0.015218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962588,0.847579,0.939532,0.000904,0.896436,0.734653,0.030073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873817,0.762821,0.901184,0.004352,0.288767,-1.416091,0.065972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.878435,0.74587,0.896759,0.004715,-0.467119,-3.249425,0.068663
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876618,0.74587,0.896759,0.004723,-0.44493,-3.200426,0.068725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964509,0.864531,0.941007,0.000729,0.902457,0.788022,0.026995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.962264,0.881483,0.951332,0.00068,0.8969,0.801768,0.026073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.953277,0.881483,0.951332,0.000728,0.899545,0.817898,0.02698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.896658,0.813676,0.923308,0.002779,0.559251,-0.22271,0.052716
