,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.825944,0.516945,0.638381,0.002663,0.454056,0.279728,0.051606
"case-counts, icu, nursing-homes",17.0,0.721821,0.442025,0.58672,0.003173,-0.556435,-0.563876,0.056327
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.836877,0.531928,0.686352,0.002922,0.556991,0.312889,0.054055
"icu, municipal-case-counts, nursing-homes",17.0,0.7965,0.516945,0.686352,0.002735,-0.315249,-0.365226,0.052296
"ggd-positive-tests, icu, nursing-homes",17.0,0.910054,0.636816,0.805664,0.004072,0.378047,-0.619766,0.063809
"case-counts, hospital, municipal-case-counts",17.0,0.868552,0.591864,0.742932,0.001595,0.618503,0.611486,0.039936
"case-counts, ggd-positive-tests, hospital",17.0,0.877983,0.546912,0.692502,0.001884,0.749116,0.68476,0.043401
"case-counts, hospital, nursing-homes",17.0,0.893745,0.621832,0.772453,0.00138,0.648705,0.639537,0.037147
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851218,0.561896,0.719562,0.002857,0.719127,0.610883,0.053454
"hospital, municipal-case-counts, nursing-homes",17.0,0.841407,0.561896,0.733092,0.001845,0.589899,0.587662,0.042952
"ggd-positive-tests, hospital, nursing-homes",17.0,0.860439,0.516945,0.708492,0.003101,0.708964,0.468539,0.055691
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846729,0.57688,0.720792,0.002248,0.324337,0.223514,0.047408
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.93868,0.711735,0.837644,0.003055,0.600194,-0.048712,0.055269
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894536,0.681767,0.827804,0.004397,0.522771,-0.413616,0.06631
"case-counts, hospital, icu, sewage",17.0,0.794233,0.501961,0.653141,0.002464,0.520958,0.503104,0.049637
"hospital, icu, municipal-case-counts, sewage",17.0,0.811472,0.57688,0.715872,0.002325,0.614946,0.61494,0.048216
"ggd-positive-tests, hospital, icu, sewage",17.0,0.876416,0.621832,0.747853,0.003492,0.762378,0.643615,0.059095
"hospital, icu, nursing-homes, sewage",17.0,0.828708,0.516945,0.680201,0.002003,0.608388,0.608254,0.04475
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800126,0.531928,0.658061,0.002429,0.535024,0.511135,0.049288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.850952,0.546912,0.670361,0.003186,0.702927,0.496447,0.056444
"case-counts, icu, nursing-homes, sewage",17.0,0.78083,0.546912,0.708492,0.002832,0.378158,0.282013,0.053221
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857323,0.621832,0.767533,0.004036,0.726328,0.419694,0.06353
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825676,0.606848,0.742932,0.002414,0.4961,0.393362,0.049133
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920597,0.696751,0.825344,0.004392,0.816002,0.157186,0.066271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.845001,0.546912,0.698652,0.002045,0.693906,0.683084,0.045218
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877068,0.57688,0.720792,0.003279,0.767059,0.640197,0.057266
"case-counts, hospital, nursing-homes, sewage",17.0,0.875902,0.57688,0.720792,0.001584,0.736174,0.720884,0.039805
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885303,0.636816,0.783523,0.003687,0.775489,0.629756,0.060718
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881551,0.606848,0.738012,0.001629,0.761926,0.738254,0.040357
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928872,0.6518,0.814274,0.003714,0.850118,0.606187,0.060941
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859425,0.591864,0.722022,0.003705,0.735529,0.506421,0.060865
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.867919,0.561896,0.691272,0.00205,0.689668,0.590654,0.045275
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899781,0.6518,0.782293,0.003629,0.804059,0.451762,0.060241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903713,0.681767,0.829034,0.004455,0.812398,0.333812,0.066747
"case-counts, hospital, icu, municipal-case-counts",17.0,0.83627,0.591864,0.740472,0.002199,0.398471,0.328764,0.046896
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.846587,0.531928,0.681431,0.001843,0.55205,0.539913,0.042931
"case-counts, hospital, icu, nursing-homes",17.0,0.770302,0.516945,0.715872,0.002842,0.090237,0.009784,0.053309
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830055,0.561896,0.718332,0.00227,0.599967,0.540053,0.047639
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784086,0.501961,0.681431,0.002487,0.245078,0.23297,0.049867
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844182,0.516945,0.712182,0.002275,0.525433,0.40967,0.047697
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823384,0.516945,0.655601,0.002549,0.482137,0.349833,0.050489
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.816362,0.546912,0.693732,0.002424,-0.031466,-0.05262,0.049235
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909688,0.6518,0.798283,0.002425,0.440956,0.094922,0.049241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886916,0.57688,0.735552,0.0029,0.425941,-0.021138,0.053849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.86375,0.546912,0.690042,0.001978,0.695121,0.626285,0.044478
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891722,0.621832,0.767533,0.001373,0.640602,0.639266,0.037053
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.926789,0.621832,0.756463,0.001489,0.785968,0.660413,0.038592
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893183,0.531928,0.715872,0.002251,0.724261,0.51439,0.047441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887022,0.57688,0.723252,0.002588,0.570411,0.246708,0.050877
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.815067,0.531928,0.666671,0.002138,0.564014,0.56401,0.046244
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.865091,0.561896,0.707262,0.002049,0.729142,0.671425,0.045264
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.843202,0.561896,0.717102,0.001821,0.579299,0.578506,0.042668
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860093,0.561896,0.702342,0.002588,0.735143,0.64521,0.050874
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840519,0.561896,0.710952,0.001888,0.611306,0.603349,0.043448
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912932,0.621832,0.771223,0.001974,0.824728,0.681909,0.044426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.849964,0.546912,0.677741,0.002551,0.670831,0.528963,0.050506
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8244,0.561896,0.682661,0.002284,0.5002,0.433767,0.047794
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882379,0.636816,0.771223,0.002777,0.678418,0.364823,0.052693
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896288,0.636816,0.784753,0.002848,0.740409,0.403491,0.053368
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.859627,0.516945,0.656831,0.002631,0.73168,0.626064,0.051295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877378,0.591864,0.733092,0.001578,0.718864,0.694491,0.039719
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.908442,0.606848,0.752773,0.002072,0.81721,0.671416,0.045518
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913751,0.636816,0.783523,0.002272,0.833272,0.670424,0.04767
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891725,0.621832,0.755233,0.002722,0.766121,0.511187,0.052175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83662,0.561896,0.712182,0.001991,0.563549,0.539247,0.044617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8587,0.606848,0.757693,0.001894,0.347887,0.337077,0.043525
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892142,0.561896,0.717102,0.001708,0.511378,0.447465,0.041331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865623,0.561896,0.723252,0.001993,0.604857,0.507888,0.044639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.865815,0.591864,0.730632,0.002451,0.398308,0.169992,0.049512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891612,0.591864,0.728172,0.001759,0.704236,0.601697,0.041938
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853789,0.546912,0.698652,0.002068,0.689104,0.634772,0.045474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852539,0.57688,0.717102,0.001754,0.608659,0.600437,0.041883
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886301,0.591864,0.731862,0.001885,0.720648,0.609461,0.043414
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884495,0.57688,0.719562,0.002104,0.730934,0.586576,0.045866
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875359,0.561896,0.697422,0.002345,0.642016,0.437372,0.048424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891342,0.561896,0.708492,0.002072,0.764957,0.627186,0.045522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874618,0.546912,0.704802,0.0018,0.548407,0.485737,0.042421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866466,0.57688,0.715872,0.001984,0.667312,0.5786,0.044537
