,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835749,0.471993,0.690042,0.005132,0.689616,0.650273,0.07164
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.92333,0.681767,0.846254,0.002046,0.837953,0.836732,0.045232
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.792162,0.681767,0.846254,0.005444,0.625932,0.61827,0.073784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.809505,0.501961,0.723252,0.006008,0.643835,0.632728,0.07751
"case-counts, hospital, icu, municipal-case-counts",17.0,0.936985,0.666784,0.829034,0.001053,0.818579,0.818228,0.032443
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.872621,0.636816,0.814274,0.002381,0.55093,0.477118,0.048791
"case-counts, hospital, icu, nursing-homes",17.0,0.941501,0.711735,0.869625,0.001425,0.646795,0.638516,0.037746
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852102,0.561896,0.771223,0.002547,0.693646,0.663767,0.05047
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945505,0.726719,0.884385,0.000997,0.884972,0.866268,0.031578
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818194,0.681767,0.869625,0.002807,0.483113,0.456668,0.052984
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920393,0.516945,0.739242,0.002272,0.835049,0.815043,0.04767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954556,0.681767,0.854864,0.001133,0.901376,0.897205,0.033667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.910912,0.681767,0.854864,0.00181,0.828489,0.82818,0.042548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914283,0.591864,0.776143,0.003248,0.796258,0.794174,0.056994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884345,0.531928,0.751543,0.002505,0.778104,0.721452,0.050054
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929278,0.696751,0.851174,0.001148,0.858869,0.858384,0.033885
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869869,0.666784,0.841334,0.00217,0.673538,0.639322,0.046585
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860003,0.591864,0.781063,0.002583,0.736308,0.730613,0.050826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894415,0.546912,0.757693,0.001632,0.749437,0.746683,0.0404
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.780918,0.546912,0.752773,0.003575,0.48869,0.435482,0.05979
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.855077,0.606848,0.814274,0.002182,0.616095,0.614473,0.046708
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760057,0.531928,0.718332,0.004354,0.548451,0.532368,0.065987
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858604,0.636816,0.827804,0.002281,0.713012,0.709325,0.047762
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.720853,0.6518,0.832724,0.005346,0.495673,0.492144,0.073117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845298,0.501961,0.712182,0.003838,0.71195,0.699833,0.061951
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928146,0.741703,0.896685,0.001822,0.851851,0.844448,0.042683
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803989,0.756687,0.906525,0.00473,0.645768,0.644451,0.068778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821599,0.666784,0.843794,0.004811,0.669162,0.669113,0.069365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840839,0.501961,0.722022,0.003107,0.691345,0.640734,0.055744
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897999,0.681767,0.861014,0.001614,0.79089,0.790866,0.040179
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.789105,0.666784,0.856094,0.003617,0.577954,0.551267,0.060145
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.621832,0.815504,0.004194,0.617808,0.607479,0.064763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.882428,0.591864,0.789673,0.003313,0.765149,0.759122,0.057554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904956,0.546912,0.761383,0.001647,0.803448,0.783806,0.040578
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952044,0.726719,0.877005,0.000792,0.895764,0.890703,0.02815
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887869,0.681767,0.857324,0.001861,0.675781,0.654989,0.043137
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879202,0.681767,0.851174,0.001989,0.762513,0.762513,0.044603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938132,0.606848,0.792133,0.001585,0.867148,0.866522,0.039816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903279,0.606848,0.797053,0.001768,0.815167,0.810336,0.042044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.84596,0.591864,0.797053,0.002626,0.683587,0.658147,0.051246
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907621,0.711735,0.872085,0.001459,0.809512,0.80937,0.038192
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819188,0.696751,0.865935,0.00297,0.627669,0.611559,0.054494
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806472,0.696751,0.865935,0.003734,0.645103,0.642402,0.061104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888787,0.636816,0.808124,0.002702,0.782969,0.782884,0.051984
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857301,0.621832,0.805664,0.002548,0.725655,0.712797,0.050479
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916537,0.6518,0.824114,0.001392,0.836522,0.835756,0.037311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862867,0.696751,0.865935,0.002305,0.730739,0.725512,0.048013
