,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.662706,0.447811,0.71499,0.001516,-0.239889,-0.253604,0.038937
"hospital, icu, sewage",17.0,-0.24765,-0.208979,-0.302212,0.036517,-3.082558,-30.785722,0.191094
"case-counts, icu, sewage",17.0,0.16678,0.194051,0.270271,0.01824,-0.676158,-5.902237,0.135054
"icu, municipal-case-counts, sewage",17.0,0.147089,0.134343,0.21376,0.018192,-0.635183,-5.239108,0.134876
"ggd-positive-tests, icu, sewage",17.0,0.129878,0.14927,0.239558,0.018127,-0.637318,-4.974838,0.134638
"icu, nursing-homes, sewage",17.0,-0.071963,-0.044781,-0.034398,0.02473,-0.689147,-4.361309,0.157256
"case-counts, hospital, sewage",17.0,0.126019,0.119416,0.171991,0.014395,-1.063448,-6.307153,0.119979
"hospital, municipal-case-counts, sewage",17.0,0.091599,0.074635,0.120393,0.014309,-1.012781,-5.501647,0.119621
"ggd-positive-tests, hospital, sewage",17.0,0.09132,0.089562,0.146192,0.014276,-0.979874,-5.291099,0.119481
"hospital, nursing-homes, sewage",17.0,-0.034609,0.044781,0.076167,0.018,-0.931531,-4.838091,0.134164
"case-counts, municipal-case-counts, sewage",17.0,0.608788,0.432884,0.581083,0.00176,-1.961418,-2.003096,0.04195
"case-counts, ggd-positive-tests, sewage",17.0,0.632494,0.388103,0.590911,0.001604,-0.507145,-0.50746,0.040053
"case-counts, nursing-homes, sewage",17.0,0.112486,0.029854,0.022113,0.005578,-1.391075,-2.511698,0.074689
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.735276,0.537373,0.756759,0.001422,-1.349526,-1.368549,0.037711
"municipal-case-counts, nursing-homes, sewage",17.0,0.176239,0.134343,0.199018,0.005486,-1.40324,-2.873293,0.074067
"ggd-positive-tests, nursing-homes, sewage",17.0,0.158541,0.164197,0.217445,0.005382,-1.365661,-2.603407,0.073362
"case-counts, hospital, icu",17.0,-0.592455,-0.477665,-0.622852,0.026182,-5.303575,-30.221493,0.161808
"hospital, icu, municipal-case-counts",17.0,-0.594173,-0.477665,-0.622852,0.02624,-5.836021,-34.19607,0.161989
"ggd-positive-tests, hospital, icu",17.0,-0.592455,-0.477665,-0.622852,0.026182,-5.303575,-30.221493,0.161808
"hospital, icu, nursing-homes",17.0,-0.587527,-0.447811,-0.637594,0.030275,-3.122378,-17.398687,0.173998
"case-counts, icu, municipal-case-counts",17.0,0.814815,0.597081,0.782558,0.00129,-0.805794,-0.982225,0.035911
"case-counts, ggd-positive-tests, icu",17.0,0.675135,0.40303,0.656022,0.001468,-0.317534,-0.326656,0.03831
"case-counts, icu, nursing-homes",17.0,0.247828,0.223906,0.299755,0.006142,-1.202201,-3.324126,0.078369
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.855554,0.686644,0.853811,0.001102,-0.490896,-0.586069,0.033199
"icu, municipal-case-counts, nursing-homes",17.0,0.269713,0.25376,0.339067,0.006279,-1.255977,-3.751952,0.079239
"ggd-positive-tests, icu, nursing-homes",17.0,0.243249,0.25376,0.32064,0.006132,-1.235456,-3.374935,0.078307
"case-counts, hospital, municipal-case-counts",17.0,0.81763,0.626936,0.800985,0.001348,-1.042062,-1.27761,0.036712
"case-counts, ggd-positive-tests, hospital",17.0,0.680638,0.417957,0.660936,0.001457,-0.377462,-0.390885,0.03817
"case-counts, hospital, nursing-homes",17.0,0.244839,0.208979,0.28747,0.006011,-1.222922,-3.266421,0.077531
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85726,0.701571,0.867324,0.001148,-0.645173,-0.772621,0.033877
"hospital, municipal-case-counts, nursing-homes",17.0,0.269607,0.223906,0.321868,0.006043,-1.293407,-3.676929,0.077737
"ggd-positive-tests, hospital, nursing-homes",17.0,0.243114,0.223906,0.300984,0.006011,-1.247053,-3.319362,0.077532
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.790982,0.492592,0.692877,0.001408,-0.52983,-0.833077,0.037517
"case-counts, municipal-case-counts, nursing-homes",17.0,0.648509,0.537373,0.750617,0.001596,-1.229802,-1.231144,0.03995
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.65641,0.432884,0.680592,0.001528,-0.41274,-0.417763,0.039091
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.737142,0.492592,0.726046,0.001352,-0.896008,-0.897245,0.036769
"case-counts, hospital, icu, sewage",17.0,-0.29703,-0.164197,-0.217445,0.024728,-3.001889,-18.739928,0.157253
"hospital, icu, municipal-case-counts, sewage",17.0,-0.287357,-0.179124,-0.221131,0.02476,-3.082878,-19.612573,0.157355
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.296026,-0.164197,-0.217445,0.02473,-3.011673,-18.839281,0.157259
"hospital, icu, nursing-homes, sewage",17.0,-0.347163,-0.179124,-0.267814,0.027938,-2.092466,-12.592186,0.167147
"case-counts, icu, municipal-case-counts, sewage",17.0,0.593579,0.507519,0.680592,0.004237,-0.326945,-2.185451,0.065089
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.505362,0.343322,0.481574,0.003797,-0.275953,-1.163793,0.061619
"case-counts, icu, nursing-homes, sewage",17.0,0.112821,0.104489,0.167077,0.012146,-0.73741,-3.354018,0.110211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595992,0.492592,0.675678,0.004218,-0.284911,-2.075375,0.064949
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.128433,0.104489,0.167077,0.012168,-0.731356,-3.489991,0.110308
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.114479,0.089562,0.157249,0.012135,-0.732693,-3.342208,0.110157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.63169,0.477665,0.631452,0.003637,-1.424427,-4.344385,0.060306
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.512699,0.358249,0.415235,0.00331,-1.324668,-2.890577,0.057532
"case-counts, hospital, nursing-homes, sewage",17.0,0.142491,0.059708,0.100737,0.009076,-1.296547,-4.649603,0.095266
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633071,0.447811,0.614252,0.003611,-1.297734,-4.064592,0.060092
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.159694,0.074635,0.124079,0.009078,-1.306846,-4.862941,0.09528
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.144634,0.044781,0.090909,0.009064,-1.287482,-4.628715,0.095204
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.680225,0.417957,0.648651,0.001492,-0.877972,-0.885676,0.038627
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.500177,0.432884,0.613024,0.00227,-1.828149,-2.201656,0.047644
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.585387,0.462738,0.69042,0.001853,-0.831766,-0.93096,0.043046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.59442,0.447811,0.653565,0.001968,-1.178829,-1.470768,0.044357
"case-counts, hospital, icu, municipal-case-counts",17.0,0.640783,0.507519,0.597053,0.005646,-4.150228,-15.27999,0.075141
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.593707,0.522446,0.66585,0.005063,-1.39251,-5.942845,0.071154
"case-counts, hospital, icu, nursing-homes",17.0,-0.299174,-0.14927,-0.293613,0.01532,-2.835683,-10.411827,0.123775
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.610249,0.373176,0.488945,0.005582,-3.961987,-14.132392,0.07471
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.301617,-0.194051,-0.300984,0.015322,-2.783912,-10.136153,0.123781
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.306142,-0.179124,-0.291156,0.015279,-2.740275,-9.841697,0.123608
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718552,0.462738,0.675678,0.001366,-0.670473,-0.670483,0.036963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.726322,0.567227,0.777644,0.001798,-1.083552,-1.678469,0.042403
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672145,0.447811,0.703933,0.001583,-0.29962,-0.402162,0.039783
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.772536,0.582154,0.782558,0.001557,-0.55954,-0.989017,0.039462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72137,0.462738,0.675678,0.001365,-0.71787,-0.717916,0.036949
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.704645,0.597081,0.781329,0.001965,-1.459277,-2.250786,0.044325
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.674783,0.507519,0.737103,0.001665,-0.633597,-0.838731,0.040803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748869,0.582154,0.776415,0.001716,-0.80225,-1.357881,0.04143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.704882,0.462738,0.712533,0.001415,-0.663754,-0.681437,0.037619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.128233,0.119416,0.200246,0.014086,-1.152004,-6.703934,0.118684
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.126707,0.134343,0.202703,0.01408,-1.151247,-6.674293,0.118658
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.001726,0.059708,0.085995,0.017052,-1.095304,-6.00939,0.130582
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.099916,0.089562,0.173219,0.013999,-1.085539,-5.884066,0.118316
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.013313,0.044781,0.092138,0.017,-1.055631,-5.541133,0.130385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.014927,0.044781,0.092138,0.016986,-1.055573,-5.514945,0.130331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.680064,0.507519,0.697791,0.001611,-1.069597,-1.216369,0.040136
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353804,0.328395,0.44349,0.004743,-1.565831,-3.85518,0.068872
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248324,0.223906,0.347667,0.004771,-1.581698,-3.179481,0.069076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350603,0.298541,0.415235,0.004703,-1.534049,-3.719242,0.068579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.675895,0.522446,0.702705,0.001644,-1.189323,-1.359285,0.040542
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.290096,0.238833,0.314497,0.005021,-1.564984,-3.655098,0.070861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.191552,0.164197,0.240787,0.005159,-1.52258,-3.002898,0.071825
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.290576,0.223906,0.304669,0.004991,-1.519374,-3.525765,0.070646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.645202,0.477665,0.717447,0.001618,-1.048144,-1.083694,0.040227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875481,0.686644,0.875924,0.001217,-0.105989,-0.490436,0.034883
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393633,0.283614,0.374694,0.00536,-1.457926,-4.549251,0.073213
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.390069,0.283614,0.371008,0.005281,-1.360411,-4.183835,0.07267
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.384096,0.268687,0.363637,0.005319,-1.425043,-4.339543,0.072935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.687485,0.462738,0.708847,0.0015,-0.807516,-0.856951,0.038736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.685391,0.477665,0.718675,0.001535,-0.974152,-1.045159,0.039185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805199,0.612008,0.759216,0.003114,-0.55517,-3.215219,0.055805
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.192309,0.14927,0.211303,0.008984,-1.345928,-5.291609,0.094784
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.188854,0.119416,0.179362,0.008957,-1.319455,-5.133284,0.094644
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.190661,0.14927,0.211303,0.008968,-1.314048,-5.138238,0.094698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646027,0.537373,0.755531,0.00193,-1.093822,-1.539141,0.043933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.617688,0.522446,0.711304,0.002089,-1.386438,-1.963706,0.045709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817052,0.582154,0.781329,0.0017,-0.4754,-1.262412,0.041232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486063,0.298541,0.436119,0.004354,-1.494371,-4.286656,0.065987
