,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658167,0.458349,0.638289,0.001239,-0.231086,-0.730703,0.035199
"hospital, municipal-case-counts, nursing-homes",17.0,0.286441,0.137505,0.229636,0.001969,-4.462703,-6.413396,0.044379
"ggd-positive-tests, hospital, nursing-homes",17.0,0.252118,0.061113,0.145683,0.001972,-5.719957,-7.959199,0.044403
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.683501,0.397236,0.561744,0.001407,0.459166,0.458884,0.03751
"hospital, icu, municipal-case-counts, sewage",17.0,0.708607,0.473628,0.623474,0.001446,0.501554,0.500537,0.038031
"ggd-positive-tests, hospital, icu, sewage",17.0,0.704113,0.458349,0.601251,0.001329,0.491233,0.491022,0.036449
"hospital, icu, nursing-homes, sewage",17.0,0.523119,0.290288,0.455568,0.002655,0.25481,0.254789,0.051524
"case-counts, icu, municipal-case-counts, sewage",17.0,0.718454,0.443071,0.593843,0.001484,0.429123,0.019,0.03852
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.72143,0.397236,0.550632,0.00132,0.358541,-0.073448,0.036338
"case-counts, icu, nursing-homes, sewage",17.0,0.448134,0.244453,0.401246,0.002404,-0.009116,-0.271071,0.049031
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746528,0.473628,0.633351,0.001447,0.495932,0.079172,0.038042
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530788,0.290288,0.449395,0.002341,0.180622,-0.085593,0.048386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.535924,0.305566,0.446926,0.002209,0.171642,-0.090562,0.046995
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.740273,0.565297,0.72718,0.000875,0.068104,-0.157067,0.029587
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.72387,0.565297,0.72718,0.000926,-0.046362,-0.304216,0.030434
"case-counts, hospital, nursing-homes, sewage",17.0,0.460488,0.244453,0.380257,0.001545,-0.5644,-0.790488,0.039312
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.760706,0.595854,0.77533,0.000863,0.276832,0.046645,0.029376
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.466025,0.27501,0.440753,0.001566,-0.404593,-0.585928,0.039567
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.498671,0.27501,0.43458,0.001402,-0.463354,-0.626053,0.03744
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.72343,0.550019,0.738292,0.000997,0.043038,-0.287437,0.031574
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.730165,0.565297,0.737057,0.000963,0.023937,-0.292415,0.031037
"case-counts, hospital, icu, nursing-homes",17.0,0.513077,0.229175,0.396307,0.001587,-0.518102,-0.992986,0.039831
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762304,0.595854,0.77533,0.000974,0.351753,0.033929,0.031213
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.512813,0.336123,0.503718,0.001584,-0.373053,-0.750038,0.039794
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.571746,0.305566,0.48026,0.001355,-0.408727,-0.782035,0.03681
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.676801,0.580576,0.756811,0.001657,0.04493,-0.857176,0.040707
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.60572,0.397236,0.559275,0.002434,-0.689402,-3.1799,0.049334
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.551755,0.305566,0.488902,0.002414,-1.005582,-3.470105,0.049128
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676613,0.397236,0.583967,0.002378,-0.475287,-3.129221,0.048762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.659983,0.488906,0.661747,0.001271,-0.35013,-0.956562,0.035654
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.442568,0.244453,0.443222,0.001809,-4.235317,-6.557284,0.042533
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.436667,0.259731,0.433345,0.001834,-4.464198,-6.942455,0.04282
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.525346,0.366679,0.521002,0.001806,-2.982495,-5.314896,0.042502
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.719586,0.473628,0.609893,0.000988,0.418665,0.31976,0.031427
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.707137,0.504184,0.660512,0.000971,0.320104,0.199778,0.031167
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.54354,0.290288,0.477791,0.001566,0.09407,0.00748,0.039574
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754753,0.580576,0.755576,0.000945,0.510681,0.39445,0.030747
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570328,0.336123,0.506187,0.00149,0.176205,0.122508,0.038605
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.540456,0.290288,0.475322,0.0015,0.058348,-0.011899,0.038723
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.725334,0.626411,0.796318,0.001514,0.298401,-0.408855,0.038906
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630488,0.351401,0.534583,0.001948,0.04557,-0.877214,0.044131
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609712,0.412514,0.582732,0.001948,-0.027442,-0.932994,0.04414
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668769,0.443071,0.604955,0.00187,0.135853,-0.811825,0.043247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.709284,0.534741,0.721007,0.001089,-0.133659,-0.592791,0.033004
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.560354,0.381958,0.549398,0.001442,-0.808141,-1.434229,0.037969
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.565736,0.320844,0.508656,0.001418,-0.93701,-1.597184,0.037656
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.580752,0.366679,0.535817,0.00139,-0.81342,-1.445814,0.037282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7122,0.550019,0.732119,0.001171,0.019785,-0.499676,0.034225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59019,0.412514,0.564213,0.001481,-0.653354,-1.413537,0.038488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57957,0.397236,0.565448,0.001474,-0.840142,-1.627723,0.038398
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675322,0.488906,0.666685,0.001369,-0.258687,-1.037579,0.036998
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.610049,0.351401,0.524706,0.002296,-0.84469,-3.336881,0.047914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.535431,0.381958,0.543225,0.001802,-2.58637,-4.770839,0.042452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738652,0.504184,0.706192,0.001007,0.255436,-0.058011,0.031741
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.577306,0.381958,0.54199,0.001432,-0.152993,-0.497833,0.037846
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.619854,0.366679,0.538286,0.00126,-0.145169,-0.472045,0.035491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657796,0.443071,0.58767,0.001247,0.103941,-0.216218,0.035307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653806,0.427793,0.564213,0.001872,-0.028643,-1.1285,0.043265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632758,0.381958,0.550632,0.001409,-0.627507,-1.45868,0.037535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630247,0.427793,0.60372,0.0015,-0.544577,-1.474535,0.038736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668534,0.473628,0.613597,0.00131,-0.155037,-0.758988,0.036192
