,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965293,0.912142,0.977189,0.000416,0.927377,0.898956,0.020392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977371,0.928878,0.983076,0.001824,0.863784,0.750155,0.042704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958866,0.861932,0.950699,0.00085,0.865324,0.865143,0.029156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.763944,0.577411,0.725534,0.002999,0.242336,-0.639093,0.05476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.784587,0.543938,0.694629,0.00279,0.285094,-0.550618,0.052818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.823985,0.627621,0.774099,0.003072,0.413308,-0.657362,0.055424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980568,0.912142,0.977189,0.00054,0.920724,0.901618,0.023229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993427,0.979088,0.996321,0.000261,0.955195,0.947797,0.016158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987573,0.962352,0.993378,0.000857,0.905447,0.865191,0.029272
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945932,0.828459,0.940398,0.000552,0.879298,0.809622,0.023505
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.973535,0.928878,0.983076,0.000285,0.947765,0.918391,0.016879
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97563,0.895405,0.969831,0.000616,0.943665,0.789461,0.024817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989247,0.979088,0.996321,0.000917,0.921781,0.844487,0.030284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982663,0.928878,0.986019,0.000652,0.9059,0.893098,0.025537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965595,0.861932,0.950699,0.000612,0.932004,0.821493,0.024739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986727,0.962352,0.990434,0.00015,0.967485,0.962887,0.01223
