,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.119685,0.0,0.030865,0.003124,-4.993384,-5.856324,0.055892
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.638047,0.485071,0.688908,0.002677,-1.150924,-2.761963,0.051743
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.748683,0.636656,0.769157,0.002856,0.06159,-1.387817,0.053441
"ggd-positive-tests, nursing-homes, sewage",17.0,0.461974,0.348645,0.596313,0.004982,-0.137887,-1.188513,0.070583
"case-counts, hospital, icu",17.0,0.329344,0.318328,0.420999,0.002468,-1.954908,-2.038531,0.049675
"hospital, icu, municipal-case-counts",17.0,0.592956,0.485071,0.640758,0.002278,0.248619,0.248616,0.047731
"ggd-positive-tests, hospital, icu",17.0,0.354973,0.318328,0.449395,0.003192,-0.323641,-0.32559,0.056494
"hospital, icu, nursing-homes",17.0,-0.154052,0.030317,0.037038,0.004507,-2.279771,-2.309991,0.067135
"case-counts, icu, municipal-case-counts",17.0,0.634632,0.515388,0.660512,0.00234,0.345822,0.295386,0.048371
"case-counts, ggd-positive-tests, icu",17.0,0.529147,0.409279,0.529644,0.0033,0.139657,-0.064596,0.057449
"case-counts, icu, nursing-homes",17.0,0.570354,0.409279,0.532113,0.00319,-0.394423,-1.536016,0.056484
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.55892,0.39412,0.495075,0.004763,0.307815,0.2615,0.069016
"icu, municipal-case-counts, nursing-homes",17.0,0.615942,0.485071,0.616066,0.003665,0.297081,-0.179817,0.060541
"ggd-positive-tests, icu, nursing-homes",17.0,0.542231,0.439596,0.576559,0.004517,-0.001549,-1.10322,0.067205
"case-counts, hospital, municipal-case-counts",17.0,0.772893,0.545705,0.703723,0.001053,0.053402,0.051444,0.032447
"case-counts, ggd-positive-tests, hospital",17.0,0.658978,0.424437,0.630882,0.001458,-0.833775,-0.834447,0.038181
"case-counts, hospital, nursing-homes",17.0,0.011639,0.136426,0.197536,0.002897,-7.248989,-7.364981,0.053822
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825402,0.591181,0.755576,0.000824,0.528945,0.518865,0.028711
"hospital, municipal-case-counts, nursing-homes",17.0,0.707044,0.576022,0.709896,0.001422,-1.248468,-1.312953,0.037712
"ggd-positive-tests, hospital, nursing-homes",17.0,0.100062,0.121268,0.133337,0.003139,-2.774369,-2.877798,0.056025
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.698171,0.50023,0.659277,0.001315,-0.342721,-0.345295,0.036268
"hospital, icu, municipal-case-counts, sewage",17.0,0.736015,0.591181,0.733353,0.001325,0.465011,0.463132,0.036398
"ggd-positive-tests, hospital, icu, sewage",17.0,0.592745,0.409279,0.616066,0.002295,0.239344,0.220594,0.047902
"hospital, icu, nursing-homes, sewage",17.0,0.636674,0.485071,0.676562,0.001774,-0.586005,-0.866761,0.042119
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713718,0.545705,0.691377,0.00192,0.45962,0.334553,0.043818
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.614379,0.409279,0.592609,0.003052,0.308509,0.073075,0.055244
"case-counts, icu, nursing-homes, sewage",17.0,0.676492,0.545705,0.700019,0.002582,-0.120891,-1.106154,0.050816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637809,0.424437,0.585201,0.004284,0.406763,0.325049,0.065452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701157,0.515388,0.674093,0.002964,0.436024,-0.027651,0.054445
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542155,0.39412,0.59014,0.004562,0.136515,-0.588359,0.067545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802725,0.560864,0.716069,0.00094,0.275109,0.261207,0.030667
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.694049,0.424437,0.650635,0.001363,0.052388,0.020144,0.036917
"case-counts, hospital, nursing-homes, sewage",17.0,0.631842,0.378962,0.611128,0.001863,-1.489061,-1.961188,0.043167
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763334,0.530547,0.722242,0.001281,0.545078,0.536326,0.035796
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80111,0.606339,0.785207,0.001149,0.166361,-0.008045,0.033894
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.475926,0.348645,0.519767,0.002424,-0.564105,-0.783909,0.049235
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.663681,0.545705,0.680266,0.001526,0.18984,0.183284,0.039058
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.59551,0.409279,0.564213,0.001671,-0.348967,-0.357304,0.040873
"case-counts, hospital, icu, nursing-homes",17.0,0.332699,0.348645,0.444457,0.002431,-2.32795,-2.445223,0.049306
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625065,0.485071,0.649401,0.002102,0.301743,0.292442,0.045843
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.582558,0.469913,0.617301,0.002049,-0.053542,-0.183497,0.045265
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.388696,0.30317,0.423468,0.002698,-0.763819,-0.927888,0.05194
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65561,0.485071,0.639524,0.00236,0.374643,0.261032,0.048575
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.67675,0.515388,0.645697,0.002421,0.241308,-0.247638,0.049208
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.606303,0.454754,0.612362,0.002802,-0.106945,-0.856101,0.052932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.609143,0.439596,0.564213,0.003525,0.305756,-0.040938,0.059375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.793904,0.560864,0.711131,0.000967,0.319284,0.302163,0.031102
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791258,0.636656,0.803726,0.001242,-0.371558,-0.571377,0.035238
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.638637,0.469913,0.6815,0.001742,-1.361777,-1.667462,0.041742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.766296,0.545705,0.734588,0.001206,0.211446,0.093807,0.03473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.747825,0.560864,0.712365,0.001186,0.370608,0.345532,0.034437
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.717093,0.469913,0.664216,0.001298,0.176458,0.135967,0.036029
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.719558,0.591181,0.796318,0.001556,-0.521717,-0.858938,0.039451
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.70779,0.50023,0.658043,0.001703,0.459119,0.44003,0.041273
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739557,0.591181,0.744465,0.001459,0.338131,0.175349,0.038191
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62117,0.424437,0.659277,0.001994,0.004312,-0.208737,0.044657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678287,0.545705,0.692612,0.00228,0.420257,0.306209,0.047748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736217,0.576022,0.737057,0.002158,0.366511,-0.136981,0.04645
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.647579,0.50023,0.66792,0.002733,0.063679,-0.670455,0.052282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649645,0.485071,0.653104,0.003145,0.375471,0.069761,0.05608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.780981,0.530547,0.69755,0.001064,0.424243,0.382783,0.032621
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803786,0.636656,0.802491,0.001202,0.052462,-0.176038,0.034665
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.625268,0.424437,0.656808,0.001846,-0.562267,-0.870259,0.042968
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.744467,0.515388,0.709896,0.001391,0.319624,0.170782,0.03729
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.671408,0.50023,0.66545,0.001571,0.248552,0.220243,0.039635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655726,0.530547,0.66545,0.001679,-0.094466,-0.262459,0.040974
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.584207,0.378962,0.519767,0.001967,-0.596824,-0.872683,0.044348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63863,0.469913,0.643228,0.001982,0.200581,0.063349,0.044521
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.680544,0.530547,0.683969,0.002228,0.276181,-0.089929,0.047204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773002,0.606339,0.766688,0.001263,0.093545,-0.096484,0.035533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.757492,0.576022,0.722242,0.001233,0.449343,0.399556,0.03512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756847,0.636656,0.786441,0.001372,0.22053,0.011892,0.037042
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.679324,0.515388,0.711131,0.001685,-0.097483,-0.354684,0.041044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707501,0.591181,0.751872,0.001705,0.361467,0.213876,0.041294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681625,0.530547,0.692612,0.002294,0.307306,-0.0534,0.047899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757263,0.576022,0.734588,0.00132,0.218776,0.046191,0.036328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681897,0.50023,0.658043,0.001706,0.133235,-0.066119,0.041306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717931,0.560864,0.717304,0.001558,0.265139,0.08663,0.039477
