,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.891866,0.746352,0.901049,0.00217,0.604872,0.475444,0.046585
"ggd-positive-tests, nursing-homes, sewage",17.0,0.893473,0.731425,0.893674,0.002168,0.601008,0.468519,0.046567
"case-counts, hospital, icu",17.0,0.792615,0.5523,0.781811,0.010823,0.461786,-1.136953,0.104033
"hospital, icu, municipal-case-counts",17.0,0.742213,0.492592,0.736328,0.010835,0.288121,-1.336974,0.104093
"ggd-positive-tests, hospital, icu",17.0,0.73363,0.477665,0.731411,0.010862,0.262088,-1.358762,0.10422
"hospital, icu, nursing-homes",17.0,0.892064,0.567227,0.784269,0.014219,0.558662,-2.703902,0.119243
"case-counts, icu, municipal-case-counts",17.0,0.874602,0.537373,0.76706,0.00493,0.764225,0.451657,0.070211
"case-counts, ggd-positive-tests, icu",17.0,0.87517,0.597081,0.801479,0.006211,0.762797,0.428985,0.078809
"case-counts, icu, nursing-homes",17.0,0.642987,0.373176,0.490476,0.004356,-0.853315,-0.866097,0.065999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834523,0.507519,0.759684,0.006159,0.696102,0.437597,0.078481
"icu, municipal-case-counts, nursing-homes",17.0,0.728285,0.507519,0.678553,0.003709,-0.597148,-0.628274,0.060904
"ggd-positive-tests, icu, nursing-homes",17.0,0.751634,0.537373,0.731411,0.00348,-0.354587,-0.394969,0.058995
"case-counts, hospital, municipal-case-counts",17.0,0.879821,0.537373,0.76706,0.004493,0.773214,0.491139,0.067026
"case-counts, ggd-positive-tests, hospital",17.0,0.863605,0.537373,0.76706,0.005759,0.744162,0.46571,0.075889
"case-counts, hospital, nursing-homes",17.0,0.577037,0.328395,0.420408,0.005511,-1.696409,-2.024606,0.074238
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836131,0.522446,0.762143,0.005809,0.698651,0.47198,0.076219
"hospital, municipal-case-counts, nursing-homes",17.0,0.705258,0.492592,0.635529,0.004809,-2.153475,-2.586935,0.069349
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734728,0.507519,0.645363,0.004616,-1.282905,-1.747962,0.067938
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.85256,0.522446,0.764601,0.010111,0.717838,0.205077,0.100554
"case-counts, municipal-case-counts, nursing-homes",17.0,0.873051,0.537373,0.76706,0.00512,0.751076,0.328303,0.071557
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.861585,0.537373,0.76706,0.006376,0.739816,0.274038,0.07985
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.811087,0.522446,0.762143,0.006806,0.652678,0.273015,0.082496
"case-counts, hospital, icu, sewage",17.0,0.831054,0.477665,0.733869,0.006381,0.55262,-0.264065,0.079881
"hospital, icu, municipal-case-counts, sewage",17.0,0.822754,0.477665,0.733869,0.006373,0.520948,-0.294406,0.079831
"ggd-positive-tests, hospital, icu, sewage",17.0,0.819503,0.477665,0.733869,0.006386,0.510497,-0.303823,0.079913
"hospital, icu, nursing-homes, sewage",17.0,0.871209,0.507519,0.753538,0.010003,-0.099156,-3.427509,0.100015
"case-counts, icu, municipal-case-counts, sewage",17.0,0.879155,0.582154,0.786728,0.004313,0.772376,0.518923,0.065677
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874182,0.612008,0.806396,0.005522,0.760507,0.499519,0.074307
"case-counts, icu, nursing-homes, sewage",17.0,0.780493,0.522446,0.705596,0.003054,-0.063371,-0.071724,0.055263
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866503,0.537373,0.76706,0.004599,0.750813,0.531188,0.067814
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845899,0.582154,0.769518,0.002602,-0.013934,-0.029898,0.051006
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844893,0.582154,0.769518,0.002495,0.161281,0.137818,0.049952
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.860694,0.582154,0.786728,0.003644,0.733916,0.555514,0.060367
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.850209,0.597081,0.786728,0.004861,0.722833,0.523923,0.069722
"case-counts, hospital, nursing-homes, sewage",17.0,0.693843,0.462738,0.613402,0.004632,-0.745671,-1.059407,0.068059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877187,0.522446,0.762143,0.003865,0.769303,0.60406,0.062168
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802387,0.597081,0.776894,0.004256,-1.552136,-2.041791,0.065236
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.802314,0.597081,0.776894,0.004138,-1.033876,-1.493983,0.06433
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.866046,0.567227,0.781811,0.008761,0.742754,0.268509,0.093602
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.864712,0.582154,0.786728,0.004227,0.717753,0.376284,0.065018
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853644,0.612008,0.801479,0.005505,0.720319,0.32628,0.074195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859639,0.522446,0.762143,0.004788,0.727386,0.386284,0.069198
"case-counts, hospital, icu, municipal-case-counts",17.0,0.845139,0.477665,0.73264,0.003125,0.714022,0.705281,0.055903
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.831904,0.5523,0.773206,0.003588,0.691404,0.680522,0.059903
"case-counts, hospital, icu, nursing-homes",17.0,0.881779,0.612008,0.806396,0.006663,0.385453,-1.075377,0.081627
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836873,0.5523,0.759684,0.003426,0.69988,0.688283,0.058529
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782022,0.507519,0.736328,0.006622,-0.670214,-2.323514,0.081375
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825281,0.537373,0.748621,0.006447,-0.348348,-1.989679,0.080296
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.865445,0.522446,0.764601,0.006927,0.7469,0.362469,0.083231
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.822948,0.522446,0.762143,0.003979,0.624985,0.397285,0.063081
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.804474,0.507519,0.733869,0.004476,0.605228,0.375402,0.066904
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826014,0.567227,0.776894,0.003855,0.649074,0.463165,0.062088
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860061,0.507519,0.759684,0.00666,0.73864,0.375414,0.081608
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837503,0.597081,0.79902,0.002578,0.267766,0.20957,0.050777
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.823944,0.5523,0.763372,0.002635,0.308,0.258901,0.051331
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.864101,0.626936,0.811313,0.002158,0.488342,0.44316,0.046459
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855946,0.507519,0.759684,0.007095,0.732496,0.267588,0.084232
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865294,0.522446,0.751079,0.002546,0.747846,0.720621,0.050455
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.848704,0.567227,0.771977,0.003163,0.720254,0.682939,0.056242
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860627,0.641863,0.835898,0.005032,-0.075257,-1.144518,0.070935
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874294,0.522446,0.760913,0.002563,0.764298,0.725746,0.050622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862369,0.626936,0.817459,0.005056,-0.588736,-1.816431,0.071103
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86898,0.641863,0.830981,0.004983,-0.415834,-1.598522,0.070592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869915,0.582154,0.796562,0.006233,0.755233,0.410553,0.078946
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852426,0.567227,0.781811,0.003288,0.676722,0.478714,0.057341
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.837861,0.597081,0.789186,0.003803,0.677302,0.484261,0.061665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869871,0.537373,0.76706,0.00303,0.729897,0.556606,0.055049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868471,0.537373,0.76706,0.005844,0.753339,0.437315,0.076444
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884183,0.746352,0.901049,0.002025,0.639645,0.558858,0.044997
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875552,0.731425,0.893674,0.002008,0.648865,0.591467,0.044813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90531,0.716498,0.885069,0.001649,0.659521,0.615011,0.040612
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862908,0.537373,0.76706,0.006298,0.744,0.32036,0.079357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873261,0.537373,0.76706,0.003998,0.762574,0.585547,0.063229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740352,0.507519,0.678553,0.003638,-0.340152,-0.411343,0.060318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758752,0.537373,0.731411,0.003486,-0.136479,-0.226477,0.059042
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752797,0.537373,0.731411,0.003481,-0.216371,-0.278771,0.058997
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.852423,0.537373,0.76706,0.004868,0.717113,0.398232,0.069772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859832,0.522446,0.762143,0.004404,0.727958,0.436643,0.066361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877214,0.5523,0.771977,0.003578,0.769481,0.626974,0.059813
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838015,0.582154,0.769518,0.002603,0.106695,0.076217,0.051015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840324,0.582154,0.769518,0.002516,0.225885,0.189753,0.050159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857776,0.582154,0.769518,0.002371,0.266997,0.227458,0.048688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863672,0.5523,0.771977,0.00434,0.735577,0.445936,0.065877
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862315,0.582154,0.786728,0.003639,0.718349,0.480163,0.060326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827799,0.522446,0.762143,0.003445,0.650457,0.514465,0.058695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857057,0.567227,0.781811,0.00279,0.705052,0.595448,0.052824
