,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.036358,-0.115976,-0.131441,0.003579,-1.165969,-1.763039,0.059821
"case-counts, icu, sewage",17.0,0.39982,0.069586,0.088041,0.001492,-0.533284,-0.605317,0.03863
"icu, municipal-case-counts, sewage",17.0,0.382008,0.054122,0.091761,0.001806,-0.199671,-0.203457,0.042499
"ggd-positive-tests, icu, sewage",17.0,0.477137,0.115976,0.163682,0.001295,-0.519699,-0.650655,0.035981
"icu, nursing-homes, sewage",17.0,0.264461,0.038659,0.04464,0.002256,-0.375304,-0.38724,0.047497
"case-counts, hospital, sewage",17.0,0.043147,-0.085049,-0.125241,0.002255,-3.123284,-4.237427,0.047482
"hospital, municipal-case-counts, sewage",17.0,0.240948,0.100513,0.151281,0.002319,-1.285442,-2.219519,0.048154
"ggd-positive-tests, hospital, sewage",17.0,0.100711,-0.023195,-0.03472,0.002143,-2.574816,-3.431005,0.046293
"hospital, nursing-homes, sewage",17.0,-0.006874,-0.023195,-0.059521,0.00291,-1.26494,-1.575251,0.05394
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.286889,0.069586,0.085561,0.001436,-2.524949,-2.678838,0.037898
"hospital, icu, municipal-case-counts",17.0,0.404606,0.17783,0.240562,0.001519,-0.605731,-0.767481,0.038971
"ggd-positive-tests, hospital, icu",17.0,0.340966,0.115976,0.138881,0.001353,-1.797322,-1.85003,0.036787
"hospital, icu, nursing-homes",17.0,0.064091,-0.023195,-0.084321,0.002515,-1.001242,-1.026973,0.050146
"case-counts, icu, municipal-case-counts",17.0,0.555871,0.085049,0.174842,0.001312,-0.088935,-0.308602,0.03622
"case-counts, ggd-positive-tests, icu",17.0,0.656139,0.038659,0.106641,0.001163,-0.349529,-0.952736,0.034109
"case-counts, icu, nursing-homes",17.0,0.419623,0.069586,0.110361,0.001585,-0.837302,-1.284586,0.039818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571919,0.162367,0.271563,0.001341,-0.059625,-0.354104,0.036625
"icu, municipal-case-counts, nursing-homes",17.0,0.470636,0.069586,0.110361,0.001617,-0.086312,-0.204389,0.040212
"ggd-positive-tests, icu, nursing-homes",17.0,0.552717,0.069586,0.110361,0.001408,-0.329682,-0.816549,0.03752
"case-counts, hospital, municipal-case-counts",17.0,0.511205,0.224221,0.288923,0.001138,-0.360535,-0.361642,0.033732
"case-counts, ggd-positive-tests, hospital",17.0,0.672775,0.347929,0.453844,0.000863,-0.489398,-0.650548,0.029374
"case-counts, hospital, nursing-homes",17.0,0.542356,0.270611,0.334803,0.00101,-2.212327,-2.230846,0.031774
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.518997,0.255148,0.310003,0.001139,-0.283601,-0.286154,0.033749
"hospital, municipal-case-counts, nursing-homes",17.0,0.453421,0.115976,0.178562,0.00128,-0.468068,-0.472193,0.035779
"ggd-positive-tests, hospital, nursing-homes",17.0,0.564742,0.286075,0.362083,0.000991,-1.307881,-1.376621,0.031477
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.151778,-0.023195,-0.03348,0.001933,-1.896888,-2.236015,0.043964
"hospital, icu, municipal-case-counts, sewage",17.0,0.267648,0.069586,0.112841,0.002073,-0.839738,-1.193326,0.045525
"ggd-positive-tests, hospital, icu, sewage",17.0,0.170468,-0.023195,-0.01612,0.0019,-1.750399,-2.045371,0.043584
"hospital, icu, nursing-homes, sewage",17.0,0.011563,-0.038659,-0.04836,0.002943,-0.960397,-1.05018,0.054253
"case-counts, icu, municipal-case-counts, sewage",17.0,0.498929,0.069586,0.109121,0.001296,-0.250294,-0.333963,0.035999
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.638952,0.023195,0.080601,0.001087,-0.409848,-0.834285,0.03297
"case-counts, icu, nursing-homes, sewage",17.0,0.429268,0.100513,0.140121,0.001487,-0.546516,-0.736929,0.038562
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.527444,0.208757,0.288923,0.001301,-0.170168,-0.320986,0.036076
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403369,0.100513,0.140121,0.001729,-0.19661,-0.231742,0.041584
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.493394,0.13144,0.187242,0.001386,-0.394266,-0.639137,0.037234
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.546391,0.270611,0.364563,0.001062,-0.704454,-0.802585,0.03259
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.698275,0.286075,0.368283,0.0008,-1.614415,-1.614516,0.028283
"case-counts, hospital, nursing-homes, sewage",17.0,0.233569,0.054122,0.03596,0.001577,-1.855301,-1.915528,0.039712
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.549655,0.317002,0.391844,0.001031,-0.566111,-0.601998,0.032102
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.326631,0.069586,0.112841,0.001671,-0.704856,-0.783826,0.040883
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.271523,0.038659,0.0434,0.001505,-1.700733,-1.742261,0.0388
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724168,0.255148,0.343483,0.000908,0.084438,-0.238334,0.030135
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.55131,0.100513,0.168642,0.001215,-0.223194,-0.403892,0.034853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.64106,0.100513,0.159962,0.001133,-0.450385,-0.975931,0.033659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629905,0.224221,0.332323,0.001113,-0.054706,-0.336224,0.033363
"case-counts, hospital, icu, municipal-case-counts",17.0,0.517075,0.270611,0.328603,0.001089,-0.548242,-0.555439,0.032996
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.580848,0.193294,0.260402,0.000964,-1.23286,-1.297362,0.031053
"case-counts, hospital, icu, nursing-homes",17.0,0.287362,0.007732,0.0062,0.001495,-1.464045,-1.481977,0.038664
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513509,0.286075,0.367043,0.001123,-0.396337,-0.398442,0.033511
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.382169,0.023195,0.062001,0.001523,-0.472397,-0.473238,0.039026
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.333053,-0.023195,-0.00744,0.001411,-1.339508,-1.361732,0.037559
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680471,0.13144,0.246762,0.001085,0.036817,-0.36659,0.032943
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.538196,0.054122,0.101681,0.001372,-0.13118,-0.369155,0.037042
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.6087,0.054122,0.094241,0.001341,-0.387676,-1.079094,0.03662
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.560427,0.162367,0.234362,0.001386,-0.108025,-0.437847,0.037231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.605975,0.255148,0.319923,0.000955,-0.24888,-0.308117,0.030897
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.573064,0.208757,0.290163,0.000979,-0.404153,-0.415841,0.031287
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.67756,0.224221,0.286443,0.00087,-0.907154,-1.101512,0.0295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.548828,0.208757,0.290163,0.001055,-0.428836,-0.471702,0.032483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.494298,0.208757,0.312483,0.001166,-0.581463,-0.625548,0.034144
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.515807,0.17783,0.276523,0.001038,-1.437818,-1.437905,0.032214
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.198056,0.023195,0.01116,0.001787,-1.263251,-1.270407,0.042272
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.474239,0.239684,0.329843,0.001196,-0.592314,-0.609754,0.034589
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326882,0.038659,0.073161,0.001733,-0.5214,-0.538646,0.041632
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.236139,0.007732,-0.00248,0.001714,-1.131549,-1.133771,0.041399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649321,0.115976,0.221962,0.001074,-0.091807,-0.418694,0.032766
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511669,0.069586,0.105401,0.00131,-0.268758,-0.427394,0.0362
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.582514,0.13144,0.174842,0.001221,-0.385294,-0.777375,0.034938
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509938,0.085049,0.128961,0.001333,-0.302549,-0.498656,0.036506
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.626962,0.270611,0.327363,0.00088,-0.34449,-0.376332,0.029668
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.462805,0.115976,0.140121,0.001209,-0.623492,-0.626643,0.034775
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615245,0.208757,0.274043,0.000934,-1.114702,-1.232383,0.030557
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.459951,0.069586,0.094241,0.001227,-0.627446,-0.644903,0.035023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.659123,0.162367,0.261642,0.001048,-0.079909,-0.406357,0.032375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.602436,0.224221,0.292643,0.00095,-0.329263,-0.384959,0.030826
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.451332,0.007732,0.0248,0.001273,-0.54465,-0.562821,0.035682
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.526213,0.069586,0.094241,0.001111,-1.238474,-1.429268,0.033327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.446749,0.085049,0.125241,0.001283,-0.61731,-0.657509,0.035817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638525,0.085049,0.172362,0.001172,-0.106225,-0.524838,0.034231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.614806,0.193294,0.269083,0.000956,-0.399029,-0.515784,0.030916
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.55397,0.301538,0.384404,0.000999,-0.619268,-0.627026,0.031607
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.417433,0.069586,0.096721,0.001365,-0.550819,-0.556719,0.036944
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.477942,0.100513,0.143841,0.001153,-1.168035,-1.248648,0.033949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.422074,0.038659,0.069441,0.001329,-0.624411,-0.635097,0.036455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608129,0.100513,0.148801,0.001163,-0.163357,-0.475187,0.034099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620415,0.286075,0.376964,0.000921,-0.522113,-0.613651,0.030347
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.572148,0.13144,0.212042,0.001071,-0.459341,-0.615065,0.032726
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553068,0.085049,0.128961,0.001058,-0.56481,-0.654759,0.032522
