,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.737761,0.5523,0.766587,0.001243,0.315705,0.315425,0.035262
"hospital, icu, nursing-homes, sewage",17.0,0.673968,0.492592,0.70639,0.00171,0.330849,0.3306,0.041353
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714719,0.5523,0.765359,0.002111,0.45216,0.280168,0.045943
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.719404,0.5523,0.765359,0.002047,0.466646,0.319118,0.045246
"case-counts, icu, nursing-homes, sewage",17.0,0.706926,0.5523,0.765359,0.002966,0.488069,0.266335,0.054461
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707422,0.5523,0.765359,0.001762,0.386185,0.282944,0.041972
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700138,0.5523,0.765359,0.002469,0.450885,0.257963,0.049685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725093,0.5523,0.765359,0.002146,0.493223,0.344694,0.046326
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729004,0.5523,0.765359,0.001802,0.465751,0.348511,0.042448
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721502,0.5523,0.765359,0.001842,0.458291,0.353051,0.042922
"case-counts, hospital, nursing-homes, sewage",17.0,0.724653,0.5523,0.765359,0.002326,0.5035,0.341816,0.048227
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721115,0.5523,0.765359,0.001555,0.377817,0.301424,0.039437
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73453,0.5523,0.765359,0.001856,0.485391,0.353307,0.043083
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727619,0.5523,0.765359,0.001865,0.482313,0.380017,0.04319
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.762444,0.5523,0.765359,0.001316,0.280297,0.157698,0.036273
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.731535,0.5523,0.765359,0.00143,0.288727,0.197119,0.037812
"case-counts, hospital, icu, nursing-homes",17.0,0.737208,0.5523,0.765359,0.002093,0.451489,0.156016,0.045752
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.733856,0.5523,0.765359,0.001363,0.211693,0.135082,0.036912
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717782,0.537373,0.754302,0.001641,0.236937,0.052217,0.04051
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.6994,0.5523,0.765359,0.001682,0.261475,0.133069,0.041007
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.710372,0.5523,0.765359,0.002194,0.406212,0.143255,0.046835
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.69928,0.5523,0.765359,0.003051,0.432242,0.001323,0.055236
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.707646,0.5523,0.765359,0.00287,0.454642,0.090596,0.053572
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.711047,0.5523,0.765359,0.002335,0.418443,0.119308,0.048327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723884,0.5523,0.765359,0.001932,0.433434,0.244261,0.043955
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.719215,0.5523,0.765359,0.002503,0.47373,0.197454,0.050029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.704184,0.5523,0.765359,0.002467,0.44444,0.203656,0.04967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728841,0.5523,0.765359,0.001987,0.448307,0.234974,0.044576
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.741765,0.5523,0.765359,0.00141,0.399211,0.328958,0.037553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.737507,0.5523,0.765359,0.001399,0.384757,0.327043,0.037404
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.726514,0.537373,0.760445,0.002029,0.487958,0.351932,0.04504
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719805,0.5523,0.765359,0.001439,0.321501,0.274831,0.037935
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711331,0.537373,0.760445,0.001628,0.353887,0.264605,0.040348
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719857,0.537373,0.760445,0.001544,0.381722,0.317598,0.039297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713257,0.5523,0.765359,0.002105,0.441764,0.259403,0.045876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714223,0.5523,0.765359,0.002691,0.47813,0.200587,0.051878
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.704847,0.5523,0.765359,0.002623,0.467167,0.248607,0.051216
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713683,0.5523,0.765359,0.002201,0.453743,0.261054,0.046914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723104,0.5523,0.765359,0.001897,0.450113,0.303558,0.043555
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721138,0.5523,0.765359,0.002296,0.484141,0.290851,0.04792
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711446,0.5523,0.765359,0.002324,0.468618,0.290753,0.04821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7274,0.5523,0.765359,0.001917,0.465582,0.315195,0.043781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.738312,0.5523,0.765359,0.001542,0.349559,0.199479,0.039273
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722033,0.5523,0.765359,0.002199,0.435161,0.155473,0.046889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.717116,0.5523,0.765359,0.002183,0.434431,0.187484,0.046725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723619,0.5523,0.765359,0.001683,0.328192,0.148116,0.041029
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.703511,0.5523,0.765359,0.002624,0.422529,0.07565,0.051224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710454,0.5523,0.765359,0.002342,0.438634,0.183386,0.048396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72509,0.5523,0.765359,0.001611,0.390539,0.283526,0.040136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726268,0.5523,0.765359,0.002044,0.464166,0.272257,0.045206
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721073,0.5523,0.765359,0.002044,0.465491,0.30668,0.045207
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712232,0.5523,0.765359,0.001738,0.379693,0.259881,0.041686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709729,0.5523,0.765359,0.00244,0.451874,0.201564,0.049393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721354,0.5523,0.765359,0.002174,0.46807,0.269455,0.046621
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720603,0.5523,0.765359,0.002124,0.433139,0.186426,0.04609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717796,0.5523,0.765359,0.002082,0.445129,0.251338,0.045632
