,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.668462,0.436201,0.534159,0.003759,0.274166,0.174801,0.061308
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676812,0.42116,0.539082,0.003751,0.179236,-0.017516,0.061249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803345,0.571574,0.745853,0.002167,0.054921,-0.000411,0.046556
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814793,0.586615,0.755699,0.002367,0.051755,-0.127947,0.048647
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.77697,0.586615,0.742161,0.002311,0.336324,0.276818,0.048078
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810657,0.571574,0.739699,0.002271,0.142585,0.009289,0.047656
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.804777,0.556533,0.736007,0.001932,0.344371,0.336921,0.043949
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826374,0.676864,0.816008,0.002038,0.025734,-0.020211,0.04514
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807093,0.616698,0.776623,0.002356,-0.027003,-0.170772,0.048542
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787313,0.616698,0.759392,0.00221,0.236693,0.183342,0.047012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815571,0.661823,0.796315,0.002255,-0.0085,-0.127989,0.047484
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813877,0.63174,0.782776,0.001877,0.295191,0.292838,0.04333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825298,0.661823,0.806161,0.001852,0.239703,0.232248,0.043031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804739,0.616698,0.793854,0.002368,0.017153,-0.130897,0.048663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727672,0.466284,0.611698,0.003441,-0.018646,-0.385717,0.058663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.734123,0.466284,0.617852,0.003127,0.234353,0.033846,0.055917
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757124,0.511408,0.669545,0.003128,0.071263,-0.255496,0.055931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782208,0.571574,0.723699,0.002255,0.280351,0.223187,0.047483
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810302,0.571574,0.739699,0.002077,0.181294,0.127259,0.045572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827768,0.661823,0.8037,0.001955,0.16529,0.123992,0.04421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804015,0.616698,0.771699,0.002279,0.187941,0.065742,0.047743
