,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.495709,0.40014,0.538517,0.002137,0.043961,0.030086,0.046231
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.524007,0.40014,0.538517,0.001873,0.000959,-0.043894,0.043281
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.524975,0.40014,0.538517,0.002165,-0.039139,-0.297586,0.046526
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.523258,0.40014,0.538517,0.002173,0.093828,0.008688,0.046611
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.534889,0.40014,0.538517,0.002029,0.095701,0.027168,0.045045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.558517,0.40014,0.538517,0.001544,-0.13908,-0.187503,0.039295
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.56914,0.40014,0.538517,0.001674,-0.183453,-0.396769,0.040909
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.54329,0.40014,0.538517,0.001745,-0.039882,-0.116679,0.041771
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.558371,0.40014,0.538517,0.001657,-0.032586,-0.104189,0.0407
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56139,0.40014,0.538517,0.001798,-0.02165,-0.191251,0.042402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.47344,0.339741,0.45965,0.001814,-0.269254,-0.275114,0.042596
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.500584,0.38504,0.52373,0.001836,-0.081021,-0.081066,0.042844
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.4312,0.294442,0.417751,0.002246,-0.150224,-0.166845,0.047393
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.515244,0.38504,0.52373,0.001782,-0.04922,-0.04922,0.042217
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437875,0.294442,0.415287,0.002129,-0.180937,-0.189264,0.046141
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486362,0.354841,0.489225,0.002054,-0.011989,-0.012618,0.04532
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.494202,0.40014,0.538517,0.001869,-0.123371,-0.150454,0.043231
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504203,0.40014,0.538517,0.002041,-0.064023,-0.183995,0.045178
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470367,0.339741,0.45965,0.002156,-0.066103,-0.109777,0.04643
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520592,0.38504,0.52373,0.001936,0.035528,0.004272,0.044003
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.509423,0.38504,0.528659,0.001645,-0.3084,-0.333938,0.040561
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544289,0.40014,0.538517,0.001624,-0.331837,-0.475,0.040298
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.48947,0.36994,0.504013,0.001826,-0.237759,-0.293259,0.042735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526851,0.38504,0.528659,0.001675,-0.156077,-0.196438,0.04093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507781,0.38504,0.528659,0.001856,-0.173071,-0.278797,0.043084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.516869,0.40014,0.538517,0.001779,-0.076454,-0.100317,0.042181
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.543891,0.40014,0.538517,0.001782,-0.155451,-0.338351,0.042211
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510563,0.40014,0.538517,0.002033,0.031098,-0.012261,0.045092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526503,0.40014,0.538517,0.001834,0.000418,-0.032819,0.042825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529883,0.40014,0.538517,0.001961,0.021807,-0.075453,0.044282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.57845,0.40014,0.538517,0.001587,-0.061003,-0.176107,0.03984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.496335,0.38504,0.52373,0.001789,-0.159844,-0.168322,0.042291
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498199,0.40014,0.538517,0.001854,-0.181086,-0.253556,0.043057
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.466443,0.339741,0.45965,0.002025,-0.142646,-0.170717,0.044996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499507,0.38504,0.52373,0.001899,-0.053816,-0.064646,0.043577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497222,0.36994,0.504013,0.001974,-0.085139,-0.156905,0.044433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508333,0.38504,0.528659,0.001754,-0.242408,-0.318185,0.04188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526639,0.40014,0.538517,0.001843,-0.02772,-0.090554,0.042931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505076,0.38504,0.528659,0.001826,-0.132072,-0.179271,0.042729
