,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.532497,0.339741,0.480301,0.003623,-2.726832,-3.123494,0.060191
"case-counts, icu, sewage",17.0,0.802945,0.626634,0.800502,0.001959,-0.204292,-0.289082,0.044256
"icu, municipal-case-counts, sewage",17.0,0.804454,0.717231,0.891636,0.001782,0.184059,0.130032,0.042218
"ggd-positive-tests, icu, sewage",17.0,-0.083135,0.098147,0.062809,0.008114,-2.060775,-2.29672,0.090078
"icu, nursing-homes, sewage",17.0,-0.137634,-0.052849,-0.10345,0.007919,-3.061049,-3.585257,0.088988
"case-counts, hospital, sewage",17.0,0.791039,0.490737,0.698284,0.001695,0.368381,0.36749,0.041172
"hospital, municipal-case-counts, sewage",17.0,0.802006,0.551136,0.764788,0.001638,0.510843,0.507189,0.040472
"ggd-positive-tests, hospital, sewage",17.0,0.142211,0.052849,0.083745,0.006681,-1.387161,-1.610245,0.081737
"hospital, nursing-homes, sewage",17.0,0.121572,0.037749,0.086208,0.005713,-2.617168,-2.845823,0.075584
"case-counts, municipal-case-counts, sewage",17.0,0.813805,0.460538,0.685969,0.001907,0.653552,0.652599,0.043667
"case-counts, ggd-positive-tests, sewage",17.0,0.369174,0.083048,0.166258,0.005397,-0.367225,-0.390249,0.073464
"case-counts, nursing-homes, sewage",17.0,0.426244,0.294442,0.408872,0.004047,-1.00739,-1.060704,0.063616
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.435685,0.158546,0.332516,0.005091,-0.246524,-0.354375,0.071354
"municipal-case-counts, nursing-homes, sewage",17.0,0.689891,0.460538,0.692127,0.002433,-0.390169,-0.414174,0.049323
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.240523,0.00755,-0.019705,0.01352,-1.285259,-1.524286,0.116276
"case-counts, hospital, icu",17.0,0.792437,0.551136,0.745083,0.00169,0.364809,0.362582,0.041107
"hospital, icu, municipal-case-counts",17.0,0.771267,0.581335,0.779566,0.001851,0.415673,0.415295,0.043024
"ggd-positive-tests, hospital, icu",17.0,0.810002,0.505837,0.747546,0.001789,-0.102149,-0.118935,0.042301
"hospital, icu, nursing-homes",17.0,0.726414,0.566235,0.773408,0.002403,-0.761945,-0.844598,0.049025
"case-counts, icu, municipal-case-counts",17.0,0.749254,0.430339,0.644096,0.002734,0.545416,0.536012,0.052288
"case-counts, ggd-positive-tests, icu",17.0,0.771775,0.445438,0.644096,0.0025,0.489421,0.33321,0.05
"case-counts, icu, nursing-homes",17.0,0.694358,0.445438,0.673653,0.002804,-0.252635,-0.494386,0.052957
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771945,0.430339,0.641633,0.002664,0.556893,0.445757,0.051616
"icu, municipal-case-counts, nursing-homes",17.0,0.729627,0.460538,0.715526,0.002492,0.203727,0.063601,0.049921
"ggd-positive-tests, icu, nursing-homes",17.0,0.156885,0.158546,0.188426,0.005086,-3.331546,-3.453616,0.071319
"case-counts, hospital, municipal-case-counts",17.0,0.779083,0.536036,0.752472,0.002138,0.57339,0.561688,0.04624
"case-counts, ggd-positive-tests, hospital",17.0,0.803129,0.490737,0.67858,0.001819,0.57258,0.536993,0.042653
"case-counts, hospital, nursing-homes",17.0,0.764958,0.475638,0.704442,0.001992,0.35442,0.316138,0.044634
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796318,0.611534,0.802965,0.002083,0.609821,0.58192,0.045641
"hospital, municipal-case-counts, nursing-homes",17.0,0.778606,0.566235,0.773408,0.002127,0.541665,0.497969,0.046116
"ggd-positive-tests, hospital, nursing-homes",17.0,0.737638,0.475638,0.69459,0.002347,-0.392772,-0.51098,0.048441
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.816012,0.520936,0.746314,0.001639,0.133876,0.133748,0.04048
"hospital, icu, municipal-case-counts, sewage",17.0,0.80264,0.566235,0.773408,0.001648,0.287778,0.285339,0.040596
"ggd-positive-tests, hospital, icu, sewage",17.0,0.251641,0.067948,0.100986,0.005053,-2.210546,-2.46322,0.071087
"hospital, icu, nursing-homes, sewage",17.0,0.385293,0.279343,0.417493,0.00401,-3.424736,-3.596447,0.063325
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812509,0.505837,0.729073,0.001583,0.580733,0.580387,0.039785
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.424217,0.173645,0.24754,0.004035,-0.968388,-0.998339,0.06352
"case-counts, icu, nursing-homes, sewage",17.0,0.700375,0.581335,0.768482,0.002558,-1.500419,-1.52379,0.050573
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.546861,0.264243,0.438429,0.003319,-0.877897,-0.956075,0.05761
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76427,0.732331,0.8941,0.00202,-0.266674,-0.27195,0.044943
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.192142,0.067948,0.043104,0.008615,-2.413029,-2.595439,0.092818
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80495,0.505837,0.719221,0.001676,0.582392,0.582354,0.04094
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.677966,0.339741,0.535721,0.002477,0.053269,0.051375,0.049766
"case-counts, hospital, nursing-homes, sewage",17.0,0.779138,0.490737,0.698284,0.001853,0.097514,0.08557,0.043051
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820891,0.475638,0.69459,0.001481,0.461725,0.461664,0.038483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789172,0.551136,0.764788,0.001735,0.303767,0.2958,0.041657
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.020875,0.022649,0.043104,0.007194,-1.788265,-1.937893,0.084816
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780894,0.354841,0.604687,0.002341,0.595685,0.580512,0.048387
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776601,0.475638,0.692127,0.001981,0.521452,0.505214,0.044503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.215647,0.037749,0.088671,0.005812,-1.075875,-1.09166,0.076237
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.229753,0.052849,0.105913,0.005442,-1.379274,-1.451042,0.07377
"case-counts, hospital, icu, municipal-case-counts",17.0,0.784226,0.505837,0.729073,0.001838,0.524668,0.521242,0.042871
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810626,0.445438,0.65518,0.001632,0.441335,0.412634,0.040397
"case-counts, hospital, icu, nursing-homes",17.0,0.784911,0.520936,0.735231,0.00186,0.138801,0.103316,0.043128
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.788921,0.581335,0.780798,0.001744,0.443843,0.433563,0.041756
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774304,0.551136,0.767251,0.001885,0.281568,0.252831,0.043415
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758095,0.536036,0.757398,0.002331,-0.907951,-1.013896,0.048278
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797025,0.445438,0.63917,0.0025,0.62819,0.570449,0.05
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757237,0.490737,0.67858,0.0023,0.458296,0.387861,0.047958
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.731033,0.339741,0.593603,0.003044,0.123706,-0.268259,0.055175
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719796,0.354841,0.608382,0.002925,0.217097,-0.041786,0.054085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766311,0.490737,0.683506,0.002512,0.564396,0.532003,0.050119
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798803,0.520936,0.746314,0.001878,0.585334,0.56032,0.043334
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776356,0.460538,0.673653,0.002033,0.407959,0.332713,0.04509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788237,0.536036,0.761093,0.002051,0.534841,0.468253,0.045285
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.823534,0.520936,0.735231,0.001459,0.489746,0.489163,0.038198
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.807261,0.445438,0.677348,0.00172,0.033577,0.033364,0.041471
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.784806,0.520936,0.746314,0.001903,-0.165398,-0.172773,0.043619
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.82514,0.536036,0.757398,0.001528,0.284138,0.284102,0.039086
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796823,0.566235,0.773408,0.001764,0.070052,0.06401,0.041996
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.120718,0.037749,0.049262,0.005491,-2.905252,-3.068307,0.074103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797144,0.36994,0.597298,0.001775,0.55056,0.534406,0.042135
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771966,0.505837,0.729073,0.001905,0.363488,0.336821,0.043646
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.280171,0.113247,0.129312,0.004539,-2.235089,-2.259709,0.067372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454539,0.218944,0.390399,0.003648,-2.141616,-2.188149,0.060401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825055,0.475638,0.69459,0.001496,0.603439,0.597221,0.038672
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79991,0.490737,0.713063,0.001681,0.48693,0.472077,0.041005
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.602415,0.354841,0.509858,0.00292,-0.338852,-0.340669,0.05404
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78874,0.490737,0.713063,0.001773,0.22974,0.214169,0.042104
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747628,0.38504,0.620697,0.002384,0.462495,0.409202,0.048821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.777667,0.520936,0.700747,0.002036,0.533438,0.508051,0.045124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790494,0.505837,0.729073,0.001787,0.475111,0.451513,0.042275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798414,0.445438,0.676117,0.001859,0.139447,0.069075,0.043115
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785808,0.536036,0.75863,0.001858,0.23048,0.184664,0.043107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771181,0.430339,0.637939,0.002523,0.505706,0.361086,0.050232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.775845,0.490737,0.685969,0.002305,0.555146,0.497802,0.048008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827154,0.475638,0.698284,0.001443,0.491674,0.488267,0.037982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804505,0.520936,0.735231,0.001645,0.343598,0.331123,0.040553
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780496,0.430339,0.66257,0.00198,-0.331839,-0.342763,0.044492
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809495,0.536036,0.757398,0.00173,0.034067,0.022522,0.041593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780373,0.445438,0.673653,0.001925,0.2824,0.221183,0.043878
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805799,0.475638,0.69459,0.001656,0.492915,0.470895,0.040699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785557,0.490737,0.7106,0.001934,0.480096,0.428217,0.043977
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80762,0.475638,0.698284,0.001643,0.331293,0.313199,0.040536
