,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644729,0.454754,0.622239,0.002069,0.342224,0.314841,0.045485
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646753,0.560864,0.712365,0.001971,0.056392,-0.21296,0.044396
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.380911,0.333486,0.453099,0.002889,-1.026352,-1.442453,0.053746
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662111,0.469913,0.634585,0.002361,0.387614,0.265761,0.048587
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.673333,0.515388,0.645697,0.002447,0.222888,-0.285674,0.049468
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.599299,0.454754,0.612362,0.002847,-0.14485,-0.927118,0.053356
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.613985,0.424437,0.559275,0.003523,0.310957,-0.055328,0.059355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786892,0.560864,0.716069,0.001057,0.328511,0.266047,0.03251
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.782549,0.682131,0.819776,0.001438,-0.352644,-0.769288,0.037925
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.534995,0.378962,0.591374,0.00214,-1.706513,-2.202789,0.046262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.757266,0.545705,0.738292,0.001424,0.029411,-0.256279,0.03773
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.808643,0.591181,0.760515,0.001067,0.55205,0.46416,0.032662
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.730862,0.485071,0.664216,0.001437,0.314914,0.184003,0.037909
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.689147,0.560864,0.734588,0.001946,-0.258375,-0.83587,0.044117
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.700719,0.469913,0.659277,0.002006,0.466713,0.418757,0.044787
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769669,0.621498,0.783972,0.00163,0.45258,0.158424,0.040367
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.641795,0.439596,0.650635,0.002289,0.025843,-0.442212,0.047842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.698071,0.545705,0.723477,0.002384,0.464136,0.319355,0.048826
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732525,0.560864,0.721007,0.002147,0.410928,-0.001862,0.046336
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.66648,0.515388,0.672858,0.002591,0.200761,-0.376344,0.050898
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675694,0.530547,0.692612,0.003197,0.429971,0.111658,0.056546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763246,0.530547,0.695081,0.001214,0.401124,0.322123,0.03484
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795066,0.621498,0.772861,0.001346,0.190924,-0.131851,0.036686
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.666072,0.485071,0.693846,0.001841,-0.261874,-0.649385,0.042912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743022,0.530547,0.714834,0.001567,0.352961,0.124859,0.039583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.701365,0.560864,0.72718,0.002228,0.308975,-0.121442,0.047197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.705256,0.515388,0.672858,0.001504,0.316145,0.240052,0.038787
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.69653,0.560864,0.7136,0.001713,-0.032281,-0.356132,0.041388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.557395,0.39412,0.545694,0.002217,-0.756323,-1.21426,0.047083
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.679809,0.50023,0.674093,0.001924,0.218273,-0.046363,0.043859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674497,0.515388,0.662981,0.002269,0.25037,-0.137504,0.04763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767614,0.636656,0.786441,0.001438,0.025755,-0.308657,0.037915
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.756969,0.560864,0.719773,0.001353,0.475068,0.388454,0.03678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742666,0.591181,0.748169,0.00165,0.23197,-0.115103,0.040626
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.66728,0.530547,0.706192,0.002017,-0.06241,-0.516563,0.044912
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708253,0.560864,0.739526,0.001892,0.35543,0.111404,0.043494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700034,0.576022,0.740761,0.002281,0.380821,0.043435,0.047758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765761,0.591181,0.746934,0.001423,0.24266,-0.027635,0.037729
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694424,0.545705,0.709896,0.001818,0.090387,-0.251894,0.042641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715557,0.530547,0.700019,0.001783,0.219928,-0.110933,0.042228
