,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,-0.324254,-0.20524,-0.308745,0.001864,-9.066778,-10.048125,0.043175
"hospital, icu, municipal-case-counts",17.0,-0.085761,-0.078939,-0.10668,0.002381,-1.578257,-1.657195,0.048797
"ggd-positive-tests, hospital, icu",17.0,0.049623,-0.015788,-0.064008,0.00203,-1.253784,-1.254171,0.045059
"hospital, icu, nursing-homes",17.0,-0.032829,-0.157877,-0.19328,0.00186,-2.842368,-3.121843,0.043132
"case-counts, icu, municipal-case-counts",17.0,-0.282585,-0.14209,-0.256033,0.002505,-2.751841,-2.980666,0.050054
"case-counts, ggd-positive-tests, icu",17.0,-0.318996,-0.189453,-0.336357,0.002482,-2.829836,-2.90478,0.049823
"case-counts, icu, nursing-homes",17.0,-0.181845,-0.173665,-0.29745,0.002347,-5.901266,-8.665793,0.048447
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.132364,-0.063151,-0.10417,0.002792,-1.349164,-1.432088,0.052842
"icu, municipal-case-counts, nursing-homes",17.0,-0.100531,-0.031575,-0.075304,0.002836,-1.315092,-1.537052,0.053254
"ggd-positive-tests, icu, nursing-homes",17.0,-0.058636,-0.031575,-0.090364,0.002649,-1.202213,-1.319427,0.05147
"case-counts, hospital, municipal-case-counts",17.0,0.073866,0.0,0.003765,0.001712,-1.971063,-2.038839,0.041381
"case-counts, ggd-positive-tests, hospital",17.0,0.098739,0.063151,0.10417,0.001695,-1.697343,-1.713324,0.041174
"case-counts, hospital, nursing-homes",17.0,0.155546,0.063151,0.117976,0.002076,-1.137861,-1.560019,0.045563
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.058412,-0.047363,-0.089109,0.002175,-1.028219,-1.034056,0.046642
"hospital, municipal-case-counts, nursing-homes",17.0,0.077508,-0.063151,-0.079069,0.002014,-1.294693,-1.421686,0.04488
"ggd-positive-tests, hospital, nursing-homes",17.0,0.092429,-0.015788,-0.023846,0.002001,-1.145912,-1.208326,0.044735
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.103232,0.031575,0.057733,0.001571,-2.531778,-2.668794,0.039631
"hospital, icu, municipal-case-counts, sewage",17.0,0.024865,-0.078939,-0.111701,0.002284,-1.135946,-1.203359,0.047794
"ggd-positive-tests, hospital, icu, sewage",17.0,0.070104,-0.063151,-0.09915,0.002196,-0.954103,-0.959501,0.046857
"hospital, icu, nursing-homes, sewage",17.0,0.114418,-0.078939,-0.09413,0.002054,-1.169978,-1.40492,0.045316
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.163879,-0.094726,-0.121741,0.002298,-2.453066,-2.707302,0.047937
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.119083,-0.126302,-0.153118,0.002187,-2.063193,-2.098446,0.046764
"case-counts, icu, nursing-homes, sewage",17.0,-0.072689,-0.094726,-0.131781,0.002532,-2.744867,-4.159312,0.050318
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.006415,-0.015788,-0.046437,0.002902,-0.788154,-0.880468,0.053868
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.056212,-0.047363,-0.092875,0.003331,-0.63373,-0.969985,0.057714
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.065904,-0.126302,-0.141822,0.003037,-0.601177,-0.753551,0.05511
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.115439,0.031575,0.046437,0.001774,-1.448129,-1.522285,0.042125
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.110163,0.047363,0.077814,0.001821,-1.305121,-1.334503,0.042668
"case-counts, hospital, nursing-homes, sewage",17.0,0.157366,0.031575,0.062753,0.002217,-0.891566,-1.232641,0.04709
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.077638,-0.063151,-0.09162,0.002273,-0.855594,-0.863874,0.047677
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.131003,-0.063151,-0.066518,0.002257,-0.786245,-0.930507,0.047508
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.114186,-0.015788,-0.023846,0.002358,-0.703803,-0.764458,0.048561
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.010108,-0.094726,-0.124251,0.002222,-1.228516,-1.253107,0.047139
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093125,-0.078939,-0.069028,0.002452,-1.298396,-2.038203,0.049521
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.096617,-0.031575,-0.008785,0.00244,-0.966489,-1.325808,0.049399
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.075243,-0.14209,-0.154373,0.003092,-0.52882,-0.629276,0.055607
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.128625,-0.078939,-0.09915,0.002005,-2.920658,-3.083366,0.044778
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.040573,-0.047363,-0.084089,0.00171,-2.17497,-2.184801,0.041353
"case-counts, hospital, icu, nursing-homes",17.0,0.000562,-0.063151,-0.026356,0.001774,-4.297502,-5.18093,0.042116
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.009182,-0.047363,-0.089109,0.002186,-1.26542,-1.278201,0.046749
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.04734,-0.14209,-0.156883,0.002204,-1.74254,-1.897452,0.046949
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.042634,-0.063151,-0.089109,0.00204,-1.327125,-1.362357,0.045164
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.161426,-0.078939,-0.09915,0.002341,-2.059695,-2.121426,0.04838
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.15739,-0.157877,-0.166923,0.002063,-5.13891,-6.480394,0.045425
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.157404,-0.14209,-0.153118,0.001912,-4.654056,-5.233302,0.043726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.088634,-0.031575,-0.086599,0.002755,-1.236665,-1.354345,0.052484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.039195,-0.047363,-0.086599,0.001915,-1.545878,-1.554946,0.043758
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.077197,0.0,0.022591,0.001764,-2.212529,-2.509567,0.042004
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.080956,0.015788,0.045182,0.001778,-1.820032,-1.956306,0.042163
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.052924,-0.063151,-0.09915,0.002199,-1.058876,-1.09176,0.046897
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.003118,-0.126302,-0.149352,0.001896,-2.102076,-2.24448,0.043547
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.071112,-0.047363,-0.064008,0.001779,-1.702916,-1.737567,0.042177
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.082417,-0.047363,-0.021336,0.001866,-2.261348,-2.816613,0.043202
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.03846,-0.078939,-0.114211,0.002291,-1.016311,-1.036672,0.047866
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.033434,-0.110514,-0.136802,0.002286,-1.212103,-1.385823,0.047808
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.084975,-0.047363,-0.079069,0.00219,-0.940289,-0.987814,0.046794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.108433,-0.094726,-0.111701,0.002377,-1.689446,-1.754396,0.04875
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.036653,-0.047363,-0.056478,0.002202,-2.833441,-3.840735,0.046924
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.007182,-0.031575,-0.022591,0.002034,-2.424625,-2.960347,0.045101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.020354,-0.063151,-0.102915,0.002953,-0.754096,-0.89126,0.054341
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.06645,-0.031575,-0.064008,0.00199,-1.247371,-1.265402,0.044606
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.097533,0.0,0.021336,0.001961,-1.431291,-1.676461,0.044278
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.119584,0.015788,0.037652,0.001924,-1.235276,-1.387976,0.043867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.069237,-0.094726,-0.124251,0.002319,-0.886141,-0.928771,0.048152
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.035723,-0.126302,-0.128016,0.0022,-1.239402,-1.355734,0.046899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.004778,-0.047363,-0.089109,0.001977,-1.730305,-1.752436,0.044465
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.074532,-0.173665,-0.181984,0.001928,-2.994086,-3.293046,0.043913
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.011871,-0.047363,-0.064008,0.001733,-2.623483,-2.739861,0.041634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.00794,-0.047363,-0.089109,0.002239,-1.322286,-1.366634,0.04732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.133977,-0.110514,-0.124251,0.002252,-2.150808,-2.271129,0.047458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.052447,-0.063151,-0.076559,0.001868,-1.672585,-1.745318,0.043215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.027723,-0.047363,-0.086599,0.002006,-1.456262,-1.479395,0.044794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.013944,-0.14209,-0.149352,0.001901,-2.21747,-2.48094,0.043601
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.064451,-0.047363,-0.038907,0.001835,-1.731472,-1.839967,0.042838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051849,-0.078939,-0.114211,0.002304,-0.98266,-1.037463,0.048004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.037719,-0.094726,-0.119231,0.002256,-1.578108,-1.717064,0.047496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.077116,-0.047363,-0.056478,0.001952,-1.345316,-1.430385,0.044179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.014881,-0.110514,-0.139312,0.001968,-1.919019,-1.99572,0.044363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028376,-0.110514,-0.136802,0.001991,-1.569464,-1.649975,0.044622
