,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,-0.450561,-0.084037,-0.307806,0.060855,-1.24221,-2.574038,0.246687
"case-counts, icu, sewage",16.0,-0.177636,0.016807,-0.150221,0.050459,-0.74339,-1.590175,0.224632
"icu, municipal-case-counts, sewage",16.0,-0.191706,-0.016807,-0.216495,0.049648,-0.83403,-1.837554,0.222818
"ggd-positive-tests, icu, sewage",16.0,-0.226092,-0.016807,-0.21355,0.051243,-0.711271,-1.230492,0.226369
"icu, nursing-homes, sewage",16.0,-0.249283,0.0,-0.210604,0.048497,-1.055657,-2.291503,0.22022
"case-counts, hospital, sewage",16.0,-0.476632,-0.117651,-0.313697,0.035548,-2.093233,-3.048587,0.188541
"hospital, municipal-case-counts, sewage",16.0,-0.467227,-0.100844,-0.313697,0.035193,-2.372924,-3.775818,0.187597
"ggd-positive-tests, hospital, sewage",16.0,-0.414855,-0.117651,-0.319588,0.038554,-1.351319,-1.691308,0.196353
"hospital, nursing-homes, sewage",16.0,-0.838799,-0.588256,-0.733432,0.038491,-4.500659,-7.326393,0.19619
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.631552,-0.100844,-0.312224,0.053209,-2.132811,-4.093521,0.23067
"hospital, icu, municipal-case-counts",16.0,-0.618433,-0.067229,-0.297497,0.053184,-2.148691,-4.22952,0.230616
"ggd-positive-tests, hospital, icu",16.0,-0.526096,-0.084037,-0.307806,0.054015,-1.397803,-2.311833,0.23241
"hospital, icu, nursing-homes",16.0,-0.913129,-0.672293,-0.837998,0.056704,-3.289141,-6.360228,0.238126
"case-counts, icu, municipal-case-counts",16.0,0.797165,0.789944,0.893963,0.00642,0.619881,0.432579,0.080125
"case-counts, ggd-positive-tests, icu",16.0,0.693492,0.621871,0.777615,0.007228,0.437775,0.389636,0.085019
"case-counts, icu, nursing-homes",16.0,0.954925,0.924402,0.973491,0.001715,0.900822,0.799688,0.041407
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.639901,0.621871,0.774669,0.008417,0.281623,0.129411,0.091742
"icu, municipal-case-counts, nursing-homes",16.0,0.903485,0.789944,0.929309,0.004059,0.714875,0.369858,0.063713
"ggd-positive-tests, icu, nursing-homes",16.0,0.811376,0.655485,0.843889,0.004169,0.583825,0.490336,0.064571
"case-counts, hospital, municipal-case-counts",16.0,0.826825,0.789944,0.927836,0.004423,0.312739,0.052033,0.066504
"case-counts, ggd-positive-tests, hospital",16.0,0.676554,0.537834,0.702504,0.005228,-0.152444,-0.15486,0.072304
"case-counts, hospital, nursing-homes",16.0,0.705409,0.168073,0.334316,0.005303,0.052511,-0.038667,0.072823
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.656456,0.655485,0.814434,0.006257,-0.380211,-0.57719,0.079102
"hospital, municipal-case-counts, nursing-homes",16.0,0.784283,0.453798,0.521355,0.006348,-0.264477,-0.957277,0.079674
"ggd-positive-tests, hospital, nursing-homes",16.0,0.645363,0.134459,0.294551,0.006594,-0.698883,-0.984514,0.081201
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.385585,-0.084037,-0.307806,0.048087,-1.331945,-2.454198,0.219288
"hospital, icu, municipal-case-counts, sewage",16.0,-0.365236,-0.084037,-0.307806,0.048196,-1.289477,-2.431914,0.219535
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.400943,-0.084037,-0.307806,0.048689,-1.17324,-1.878128,0.220657
"hospital, icu, nursing-homes, sewage",16.0,-0.62649,-0.134459,-0.324006,0.048263,-2.508751,-4.818071,0.219689
"case-counts, icu, municipal-case-counts, sewage",16.0,0.28317,0.43699,0.539029,0.019348,-0.551851,-1.338286,0.139097
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.095035,0.25211,0.309279,0.024831,-0.579782,-0.91988,0.157579
"case-counts, icu, nursing-homes, sewage",16.0,0.275195,0.453798,0.524301,0.018728,-0.708924,-1.624413,0.136849
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112008,0.285724,0.316642,0.023887,-0.645659,-1.117071,0.154554
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.271738,0.487412,0.572902,0.01868,-0.747142,-1.694109,0.136675
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034677,0.201688,0.179676,0.023611,-0.967801,-1.549118,0.153658
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.136525,0.302532,0.41679,0.015455,-2.368332,-3.543159,0.12432
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.096896,0.033615,-0.067747,0.021073,-1.453943,-1.712825,0.145164
"case-counts, hospital, nursing-homes, sewage",16.0,-0.191775,-0.067229,-0.154639,0.015795,-9.91343,-13.412754,0.125677
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.056052,0.084037,-0.013255,0.019845,-1.602138,-2.025443,0.140874
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.020596,0.134459,0.066274,0.015819,-11.154618,-17.119735,0.125773
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.29079,0.0,-0.164949,0.020031,-3.656479,-4.624105,0.141529
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.206157,0.403376,0.4919,0.017317,-2.854241,-5.555038,0.131594
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.029437,0.033615,-0.164949,0.020901,-1.782717,-2.7067,0.144573
"case-counts, hospital, icu, nursing-homes",16.0,-0.041068,0.050422,0.013255,0.017836,-13.467966,-23.421499,0.133553
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.003203,0.084037,-0.044183,0.020861,-1.628158,-2.54885,0.144432
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.038729,0.25211,0.215022,0.018083,-11.108682,-20.374576,0.134472
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.347782,-0.18488,-0.349043,0.021801,-7.308015,-11.815275,0.147653
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.780981,0.739522,0.867453,0.004779,0.579584,0.546652,0.069133
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.926386,0.823558,0.945509,0.001965,0.849647,0.787964,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.890788,0.973491,0.001594,0.816566,0.808928,0.039923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.839821,0.773137,0.904272,0.003382,0.644533,0.585119,0.058151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.818597,0.756329,0.895435,0.003372,0.493852,0.462304,0.058071
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.937373,0.806751,0.907217,0.001932,0.717363,0.639799,0.043959
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.937777,0.789944,0.930782,0.001892,0.560333,0.555812,0.043499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.918413,0.806751,0.942564,0.002859,0.402044,0.255386,0.053468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.24887,-0.016807,-0.240059,0.036021,-1.423889,-2.52411,0.189792
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.285655,-0.084037,-0.307806,0.03711,-1.247075,-1.900258,0.192639
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.465482,-0.100844,-0.312224,0.035389,-2.745118,-4.799395,0.188119
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.266906,-0.067229,-0.30486,0.036596,-1.334767,-2.212192,0.191301
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.4604,-0.084037,-0.307806,0.03541,-2.783605,-4.941061,0.188174
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.387684,-0.100844,-0.312224,0.036081,-1.798099,-2.812664,0.189951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.583884,0.605063,0.73196,0.009273,0.179892,0.064298,0.096298
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.761485,0.739522,0.860089,0.006218,0.45805,0.202817,0.078854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.676462,0.605063,0.756996,0.006651,0.309922,0.221975,0.081553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.634333,0.605063,0.756996,0.007961,0.121147,-0.12267,0.089226
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.52739,0.521027,0.675995,0.008088,-0.238358,-0.305541,0.089932
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.848644,0.773137,0.907217,0.004977,-0.282377,-0.770613,0.070545
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.68872,0.588256,0.742269,0.005366,-0.433126,-0.502775,0.073251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.618757,0.571449,0.755524,0.006858,-0.993096,-1.288831,0.08281
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.649336,0.638678,0.799706,0.007117,0.018723,-0.22004,0.084363
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.888535,0.823558,0.942564,0.005304,0.057487,-0.677298,0.072827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.825625,0.739522,0.870399,0.004774,0.087015,-0.265505,0.069096
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.774192,0.739522,0.880708,0.006668,-0.612136,-1.436776,0.081657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912505,0.87398,0.964655,0.001734,0.819609,0.809944,0.041642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.954085,0.907595,0.980855,0.001232,0.801224,0.788719,0.035101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.087353,0.302532,0.33137,0.019669,-1.252561,-1.993624,0.140248
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.179388,0.369761,0.430045,0.016262,-3.086889,-5.398989,0.127523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.032156,0.134459,0.025037,0.01997,-2.023704,-3.015748,0.141314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.009197,0.134459,0.053019,0.019688,-1.978852,-2.997732,0.140313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789659,0.705907,0.858617,0.004436,0.530139,0.446764,0.066601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.819374,0.756329,0.895435,0.003643,0.278983,0.208405,0.060354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.86214,0.806751,0.924891,0.003506,0.462213,0.293434,0.059211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.63574,0.621871,0.787924,0.007309,-0.163784,-0.466866,0.085495
