,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.779341,0.475638,0.704442,0.002109,0.553294,0.521942,0.045927
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.748605,0.415239,0.63055,0.002255,0.355062,0.279134,0.047486
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.760869,0.490737,0.713063,0.002367,0.489023,0.410471,0.048654
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.825983,0.490737,0.717989,0.001453,0.449739,0.449655,0.038116
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.750369,0.324642,0.581288,0.002056,-0.18957,-0.191159,0.045341
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.789749,0.505837,0.724147,0.00193,-0.34132,-0.341927,0.043937
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812585,0.460538,0.682274,0.001661,0.128425,0.126168,0.040749
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809169,0.581335,0.779566,0.001784,-0.148128,-0.148132,0.042235
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.185897,0.083048,0.110839,0.005074,-2.831662,-2.964801,0.07123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787382,0.36994,0.597298,0.001833,0.521935,0.508631,0.042813
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77438,0.490737,0.7106,0.001871,0.351967,0.329923,0.043252
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.224782,0.128347,0.147785,0.004897,-2.285106,-2.331067,0.069976
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.287885,0.113247,0.161332,0.004566,-2.459122,-2.580751,0.067572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798034,0.445438,0.667496,0.001748,0.558258,0.549937,0.041814
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785612,0.475638,0.704442,0.001792,0.460585,0.446374,0.042334
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.620273,0.324642,0.519711,0.0028,-0.35145,-0.354487,0.052916
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777655,0.415239,0.647791,0.001858,0.062739,0.057632,0.0431
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747628,0.38504,0.620697,0.002384,0.462495,0.409202,0.048821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.766399,0.505837,0.688432,0.002123,0.507694,0.483111,0.046081
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774887,0.490737,0.7106,0.001949,0.452965,0.420688,0.044143
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764379,0.38504,0.625623,0.002056,-0.015421,-0.077786,0.045347
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777273,0.460538,0.695821,0.001921,0.100967,0.060326,0.043827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770391,0.445438,0.650254,0.002467,0.495455,0.358962,0.049666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7657,0.475638,0.660107,0.002356,0.533997,0.484412,0.048534
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.809957,0.430339,0.660107,0.001565,0.410796,0.40979,0.039563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806717,0.536036,0.752472,0.001641,0.262998,0.257788,0.040509
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.712889,0.324642,0.565278,0.002339,-0.696097,-0.697049,0.048367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80445,0.475638,0.7106,0.001823,-0.192966,-0.195318,0.042698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765185,0.415239,0.642865,0.002004,0.217848,0.165537,0.044766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77528,0.445438,0.667496,0.001926,0.444552,0.415502,0.043887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771444,0.460538,0.673653,0.002041,0.444128,0.392154,0.045174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801128,0.445438,0.672422,0.001691,0.231197,0.221714,0.041123
