,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.762077,0.397073,0.57565,0.003397,-0.577731,-1.756008,0.058286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830706,0.546912,0.687582,0.003453,0.468159,-0.404654,0.058764
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.8926,0.561896,0.715872,0.001822,-0.113516,-0.491721,0.042689
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.719989,0.412057,0.57442,0.003347,-1.555391,-2.747964,0.057849
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.781943,0.531928,0.715872,0.003829,-13.753181,-18.209523,0.061875
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.684002,0.412057,0.563349,0.003657,-0.992359,-2.143687,0.060474
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736573,0.427041,0.57319,0.004019,-15.564715,-20.766986,0.063398
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.419877,0.292186,0.388687,0.005078,-6.587106,-10.120039,0.071258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768068,0.501961,0.644531,0.00385,0.135829,-0.921532,0.06205
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879985,0.636816,0.793363,0.003577,-1.631153,-4.073374,0.059805
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.762103,0.486977,0.59902,0.005185,-3.029126,-7.820407,0.072009
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715316,0.486977,0.6064,0.005635,-1.754698,-5.670625,0.075066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.833298,0.531928,0.681431,0.0023,-0.046321,-0.58438,0.047962
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951362,0.786655,0.892995,0.002279,-1.875345,-2.752295,0.047743
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859943,0.591864,0.763843,0.003137,-4.513597,-6.48014,0.056007
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742118,0.531928,0.658061,0.0035,-3.231148,-5.064054,0.059157
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.801962,0.442025,0.627311,0.003524,-0.440968,-1.873797,0.059365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796218,0.531928,0.651911,0.003109,0.400018,-0.222544,0.05576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904766,0.666784,0.798283,0.001837,0.315158,-0.148808,0.042855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782084,0.457009,0.60517,0.003454,-0.554522,-1.874197,0.058769
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720495,0.457009,0.60763,0.004097,-0.28148,-1.565855,0.064009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778598,0.457009,0.627311,0.004449,0.253364,-1.011833,0.066698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868195,0.561896,0.715872,0.002297,0.291146,-0.321756,0.047926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.763501,0.471993,0.6064,0.003091,-0.289123,-1.137208,0.055593
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932112,0.726719,0.846254,0.002632,-2.333851,-3.680449,0.051306
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772531,0.531928,0.664211,0.00372,-3.499605,-5.983388,0.060994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70062,0.486977,0.61747,0.003932,-2.810368,-4.981918,0.062706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784087,0.516945,0.633461,0.004123,-0.274081,-1.951083,0.064208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880564,0.546912,0.719562,0.002676,-1.165156,-2.319953,0.051727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787856,0.561896,0.693732,0.003412,0.066611,-0.92271,0.058411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803217,0.501961,0.627311,0.003253,-1.083564,-2.503068,0.057037
