,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.421474,0.277202,0.407137,0.006222,-2.211901,-2.919674,0.078882
"ggd-positive-tests, hospital, icu, sewage",17.0,0.441143,0.337138,0.451418,0.005946,-2.55657,-3.267459,0.077113
"hospital, icu, nursing-homes, sewage",17.0,-0.213359,-0.112379,-0.164823,0.022441,-0.836402,-0.923816,0.149802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788074,0.457009,0.62116,0.003148,0.473237,0.295508,0.056109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76983,0.471993,0.639611,0.003068,0.426908,0.308394,0.055386
"case-counts, icu, nursing-homes, sewage",17.0,0.695182,0.457009,0.655601,0.004646,-2.901058,-3.858547,0.06816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766716,0.516945,0.681431,0.004389,0.540709,0.308594,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764695,0.412057,0.549819,0.006102,-0.558939,-2.34095,0.078114
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.72935,0.471993,0.637151,0.005526,-0.910297,-2.350961,0.074334
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864084,0.531928,0.701112,0.003092,0.60333,0.222924,0.055604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881461,0.606848,0.767533,0.002531,0.646901,0.364493,0.050306
"case-counts, hospital, nursing-homes, sewage",17.0,0.121078,0.127363,0.182043,0.01205,-2.154099,-3.981863,0.109774
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852513,0.561896,0.718332,0.004387,0.67814,0.177771,0.066237
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.442009,0.217267,0.351786,0.012174,-2.374699,-7.28795,0.110337
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.444188,0.30717,0.430507,0.011736,-2.559451,-7.460218,0.108332
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.652199,0.382089,0.59656,0.003596,-0.029526,-0.030173,0.059968
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.661062,0.427041,0.645761,0.003533,-0.124231,-0.143647,0.059441
"case-counts, hospital, icu, nursing-homes",17.0,0.057317,0.172315,0.180813,0.012913,-0.711003,-0.711744,0.113634
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.752454,0.367106,0.499388,0.003675,0.414855,0.220681,0.06062
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.040707,0.067428,0.104552,0.013506,-0.70306,-0.703067,0.116216
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.007113,0.007492,0.030751,0.013084,-0.865093,-0.870675,0.114385
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769171,0.531928,0.691272,0.004456,0.560091,0.349962,0.066751
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801928,0.486977,0.639611,0.004238,0.470369,-0.022586,0.065102
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.799592,0.516945,0.685122,0.00343,0.425821,0.111345,0.058565
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774043,0.546912,0.699882,0.005722,0.535545,0.019146,0.075645
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.794135,0.412057,0.634691,0.002716,0.248056,0.117689,0.052118
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.802365,0.457009,0.654371,0.002533,0.169485,0.083466,0.050327
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.109461,0.097395,0.142682,0.009919,-1.56569,-2.010265,0.099593
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.821093,0.427041,0.59656,0.00334,0.506741,0.177097,0.057794
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.149188,0.052444,0.129152,0.009428,-2.845016,-4.209227,0.097097
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.146902,0.127363,0.180813,0.009063,-3.220649,-4.594686,0.095198
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754403,0.531928,0.688812,0.004097,0.508879,0.333323,0.06401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789138,0.471993,0.6064,0.003587,0.407609,0.083568,0.059888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773282,0.501961,0.645761,0.003334,0.339701,0.109,0.057737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768391,0.561896,0.696192,0.004702,0.504858,0.138669,0.068569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801769,0.531928,0.691272,0.003962,0.591728,0.318655,0.062948
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796796,0.501961,0.681431,0.006227,-0.866573,-3.1442,0.07891
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841873,0.561896,0.731862,0.005802,-1.046765,-3.434177,0.076174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776348,0.516945,0.693732,0.007583,-0.124894,-2.276647,0.087081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.765834,0.486977,0.654371,0.003342,0.459168,0.314378,0.057811
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608358,0.367106,0.563349,0.004047,-0.137708,-0.149465,0.063618
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.623284,0.442025,0.637151,0.003788,-0.280888,-0.28089,0.061544
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766097,0.397073,0.506769,0.003959,0.364095,0.012138,0.062923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779269,0.531928,0.691272,0.004596,0.563402,0.268767,0.067794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.806152,0.457009,0.61993,0.003162,0.507167,0.278712,0.056228
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676353,0.382089,0.61501,0.004586,-1.078943,-1.739625,0.067718
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.710502,0.471993,0.659291,0.004213,-1.2126,-1.800616,0.064906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798766,0.427041,0.5941,0.005219,-0.136107,-1.39366,0.072244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758283,0.531928,0.688812,0.004291,0.501338,0.259497,0.065507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838126,0.546912,0.710952,0.004054,0.647269,0.24019,0.063674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767759,0.442025,0.61009,0.003578,0.427212,0.202049,0.059816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813637,0.471993,0.626081,0.003348,0.497371,0.189815,0.057859
