,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863523,0.858871,0.968594,0.062607,0.72959,0.726082,0.250215
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836714,0.851357,0.964365,0.08525,0.678103,0.674299,0.291976
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845196,0.848047,0.966029,0.07282,0.699044,0.694456,0.269852
"case-counts, hospital, icu, sewage",213.0,0.934862,0.689449,0.839457,0.017376,0.798536,0.79509,0.131817
"hospital, icu, municipal-case-counts, sewage",213.0,0.93031,0.6763,0.83061,0.018919,0.769581,0.765512,0.137545
"ggd-positive-tests, hospital, icu, sewage",213.0,0.930551,0.677731,0.828962,0.018682,0.774305,0.77095,0.136683
"hospital, icu, nursing-homes, sewage",213.0,0.891941,0.551246,0.720824,0.026769,0.654373,0.653217,0.163612
"case-counts, icu, municipal-case-counts, sewage",213.0,0.936553,0.853503,0.966422,0.018155,0.876825,0.876376,0.134741
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.936556,0.845632,0.962594,0.018368,0.876673,0.876027,0.135528
"case-counts, icu, nursing-homes, sewage",213.0,0.929879,0.665297,0.8383,0.01698,0.8536,0.853338,0.130307
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.925167,0.84098,0.961114,0.021765,0.855716,0.854582,0.147528
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925205,0.644902,0.822311,0.01804,0.840756,0.840065,0.134314
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.926489,0.647317,0.823545,0.017719,0.843581,0.843079,0.133111
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929273,0.840354,0.960572,0.017185,0.853137,0.852655,0.131092
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927001,0.83284,0.957494,0.017796,0.849986,0.849674,0.1334
"case-counts, hospital, nursing-homes, sewage",213.0,0.930607,0.660556,0.826425,0.017884,0.79265,0.791886,0.13373
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.92272,0.833645,0.959112,0.018578,0.835308,0.835008,0.1363
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.923393,0.651432,0.819372,0.019501,0.76947,0.769144,0.139648
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.926068,0.64526,0.817525,0.01904,0.773516,0.773025,0.137987
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776358,0.853772,0.960708,0.173334,0.55885,0.550979,0.416334
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.921861,0.824432,0.953,0.023517,0.849199,0.847533,0.153354
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920304,0.82801,0.952837,0.024802,0.84561,0.843908,0.157487
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920204,0.820049,0.950764,0.024035,0.846263,0.8439,0.155032
"case-counts, hospital, icu, municipal-case-counts",213.0,0.916228,0.805557,0.950121,0.020764,0.832249,0.832203,0.144098
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.916681,0.814771,0.953513,0.020748,0.833941,0.833927,0.144042
"case-counts, hospital, icu, nursing-homes",213.0,0.913544,0.637478,0.794266,0.021329,0.75692,0.755622,0.146044
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.893702,0.807883,0.951527,0.026474,0.788188,0.788188,0.162708
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.908781,0.632916,0.793039,0.022541,0.736445,0.73491,0.150136
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.909388,0.629606,0.792095,0.022299,0.741209,0.740169,0.149329
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763637,0.857887,0.960985,0.1825,0.542598,0.534866,0.4272
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914476,0.813519,0.952554,0.027089,0.834792,0.832391,0.164588
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912248,0.813161,0.952525,0.028324,0.830283,0.827776,0.168297
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.909754,0.811372,0.952054,0.027609,0.827199,0.824322,0.16616
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746142,0.862359,0.964438,0.175149,0.529285,0.524234,0.418508
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907579,0.816649,0.953177,0.024387,0.821618,0.821379,0.156162
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906259,0.816023,0.952996,0.025102,0.81985,0.819525,0.158435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904399,0.814681,0.952738,0.024413,0.812757,0.812393,0.156246
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773379,0.855114,0.962951,0.174789,0.555283,0.547943,0.418078
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.937434,0.763068,0.898488,0.015359,0.8506,0.848735,0.123932
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.93458,0.764231,0.899871,0.015894,0.848331,0.846921,0.126073
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926097,0.645081,0.809514,0.018672,0.787699,0.786636,0.136645
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931753,0.757522,0.89447,0.016706,0.833379,0.831597,0.12925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922059,0.644276,0.809431,0.019856,0.765424,0.764404,0.140911
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922325,0.640251,0.807825,0.019804,0.765359,0.764549,0.140727
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895833,0.87202,0.972759,0.040403,0.793583,0.790871,0.201004
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942843,0.77908,0.930899,0.014249,0.885954,0.885683,0.119369
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.942549,0.779616,0.928506,0.014304,0.885205,0.884905,0.119601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938036,0.763515,0.920896,0.015539,0.876758,0.876187,0.124656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881132,0.869963,0.971908,0.03793,0.775831,0.775212,0.194757
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939295,0.765572,0.916113,0.01473,0.857943,0.85755,0.121368
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.939531,0.766825,0.917115,0.01468,0.858468,0.858046,0.121159
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.937143,0.755733,0.911684,0.015257,0.849909,0.849702,0.12352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883591,0.856634,0.967446,0.046478,0.771351,0.768095,0.215588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870642,0.866206,0.971498,0.042295,0.757352,0.756634,0.205659
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.923103,0.72353,0.883407,0.018483,0.837067,0.837047,0.135952
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.922958,0.721562,0.883562,0.018535,0.837189,0.837127,0.136145
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.911959,0.718074,0.881637,0.021024,0.81042,0.810384,0.144997
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882641,0.85896,0.969235,0.047187,0.76924,0.766452,0.217225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865572,0.861286,0.970147,0.047999,0.746311,0.745077,0.219088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928924,0.855561,0.967212,0.017869,0.859395,0.859354,0.133676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933806,0.720668,0.87568,0.01607,0.840387,0.839929,0.126768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.932487,0.723977,0.878314,0.016296,0.840399,0.840131,0.127655
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.930634,0.717358,0.873891,0.016814,0.830116,0.829896,0.129667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925789,0.85413,0.968829,0.022336,0.856263,0.855088,0.149452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917743,0.850462,0.967535,0.021951,0.841387,0.841251,0.148157
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912472,0.823627,0.957792,0.023717,0.831896,0.831394,0.154002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935001,0.798401,0.939031,0.015728,0.864229,0.864186,0.125411
