,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.595455,0.479708,0.663397,0.004345,-3.254801,-3.363058,0.065917
"hospital, icu, municipal-case-counts",17.0,0.650831,0.464948,0.665849,0.003914,-1.153142,-1.294098,0.062559
"ggd-positive-tests, hospital, icu",17.0,0.650517,0.509229,0.686695,0.003774,-1.099457,-1.161619,0.061436
"hospital, icu, nursing-homes",17.0,-0.126713,-0.228784,-0.273452,0.00782,-8.188535,-8.451699,0.088429
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.348435,0.154983,0.188841,0.006299,-2.630498,-3.093182,0.079366
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.600958,0.302585,0.413243,0.005084,0.082564,-0.044651,0.071302
"ggd-positive-tests, icu, nursing-homes",17.0,0.524765,0.258304,0.383814,0.005007,-1.635019,-1.936611,0.070763
"case-counts, hospital, municipal-case-counts",17.0,0.615499,0.479708,0.654813,0.003903,-0.989331,-1.005927,0.062473
"case-counts, ggd-positive-tests, hospital",17.0,0.584219,0.435427,0.602085,0.004086,-1.054736,-1.054768,0.063925
"case-counts, hospital, nursing-homes",17.0,-0.03639,-0.066421,-0.101778,0.00706,-9.151263,-9.172298,0.084026
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.619526,0.464948,0.674433,0.003934,-0.142636,-0.147974,0.062724
"hospital, municipal-case-counts, nursing-homes",17.0,0.244687,0.169743,0.191294,0.006304,-4.247875,-4.472771,0.079396
"ggd-positive-tests, hospital, nursing-homes",17.0,0.389935,0.258304,0.351931,0.005319,-5.723669,-5.791762,0.072929
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.492781,0.273065,0.397302,0.005202,-3.209685,-3.636179,0.072122
"hospital, icu, municipal-case-counts, sewage",17.0,0.555594,0.302585,0.457388,0.005389,-1.629583,-2.29758,0.073413
"ggd-positive-tests, hospital, icu, sewage",17.0,0.593666,0.361626,0.549356,0.004947,-2.432204,-3.083271,0.070333
"hospital, icu, nursing-homes, sewage",17.0,0.087852,-0.169743,-0.141018,0.008795,-2.767302,-3.362251,0.093783
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565662,0.494468,0.680564,0.004514,-0.225654,-0.238526,0.067187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.564036,0.464948,0.653587,0.004413,-0.312303,-0.312658,0.066433
"case-counts, icu, nursing-homes, sewage",17.0,0.243987,0.036901,0.116493,0.006555,-2.121913,-2.130937,0.080963
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609277,0.494468,0.690374,0.004465,0.103615,0.086061,0.066821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.369089,0.214024,0.301655,0.007576,-0.538028,-0.730832,0.08704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.267782,0.140222,0.194972,0.006771,-1.688422,-1.776249,0.082287
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.605182,0.391147,0.583691,0.004353,-1.009944,-1.219804,0.065974
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.638402,0.450188,0.657266,0.003885,-1.144918,-1.22487,0.062331
"case-counts, hospital, nursing-homes, sewage",17.0,0.191861,0.154983,0.20233,0.007196,-3.04161,-3.39675,0.084831
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.663349,0.435427,0.654813,0.003864,-0.269731,-0.412967,0.06216
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.252636,0.214024,0.273452,0.007765,-1.627113,-2.020137,0.088118
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.290002,0.169743,0.209687,0.006747,-2.731013,-3.213673,0.082141
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.618034,0.523989,0.706315,0.003892,-0.886463,-0.909576,0.062384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.581758,0.479708,0.629062,0.004104,-0.987052,-0.987951,0.064063
"case-counts, hospital, icu, nursing-homes",17.0,0.240598,0.066421,0.129982,0.005897,-7.773138,-7.783272,0.076792
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625334,0.509229,0.698958,0.003851,-0.335985,-0.35684,0.06206
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.382016,0.199263,0.301655,0.005459,-4.658983,-4.832924,0.073884
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484314,0.287825,0.405886,0.004962,-4.829559,-4.984086,0.070439
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603097,0.420667,0.566524,0.004892,0.194809,0.188689,0.069942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.667458,0.464948,0.624157,0.004063,-0.081325,-0.272081,0.063744
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.573242,0.420667,0.555488,0.004659,-1.739232,-2.039126,0.068254
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708093,0.58303,0.714899,0.003704,0.27129,0.157172,0.060863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.605771,0.479708,0.657266,0.003992,-0.28116,-0.281283,0.063178
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.504439,0.332106,0.497854,0.004662,-3.167589,-3.167646,0.068281
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.503544,0.317345,0.450031,0.004703,-3.527977,-3.545728,0.068578
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.612875,0.391147,0.619252,0.003921,-1.293535,-1.294518,0.062619
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.581897,0.450188,0.649908,0.004301,-1.127705,-1.22935,0.065581
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.631427,0.479708,0.663397,0.003938,-1.391298,-1.463278,0.062756
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.226116,-0.00738,0.040466,0.006482,-4.310687,-4.600359,0.08051
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.662141,0.538749,0.729614,0.003726,-0.433377,-0.530134,0.061037
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357149,0.199263,0.302882,0.006372,-2.479345,-2.995226,0.079825
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.373597,0.095942,0.194972,0.006039,-3.123349,-3.628288,0.077711
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585288,0.494468,0.678112,0.004439,-0.048182,-0.048801,0.066626
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450429,0.317345,0.4439,0.005351,-0.745325,-0.750491,0.073153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.445358,0.273065,0.376456,0.005038,-1.80358,-1.811692,0.070979
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554275,0.420667,0.593501,0.004531,-0.362555,-0.376902,0.067314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649841,0.538749,0.712446,0.003642,-0.317692,-0.339158,0.060345
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.420238,0.228784,0.364194,0.005445,-2.258643,-2.445129,0.073789
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.47287,0.302585,0.505212,0.004925,-2.351299,-2.427993,0.070177
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.506943,0.273065,0.457388,0.0051,-1.731156,-2.022297,0.071413
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.592726,0.450188,0.614347,0.004073,-0.446853,-0.450794,0.063821
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.519405,0.361626,0.535868,0.004588,-3.106164,-3.109706,0.067734
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523217,0.361626,0.529736,0.004592,-3.510433,-3.512905,0.067766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62682,0.420667,0.619252,0.003875,-1.432549,-1.444947,0.062251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.649861,0.538749,0.695279,0.003937,-0.042215,-0.12567,0.062749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.581663,0.405907,0.595954,0.004154,-1.263388,-1.286036,0.064452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.652347,0.509229,0.709994,0.003617,-0.352497,-0.373375,0.060141
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491235,0.317345,0.4439,0.004859,-2.430835,-2.5417,0.069708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.489434,0.346866,0.491723,0.004786,-2.755291,-2.803655,0.069178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539514,0.346866,0.521153,0.00468,-1.804414,-1.979885,0.068407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57154,0.435427,0.608216,0.004341,-0.312971,-0.316564,0.065888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571352,0.405907,0.591049,0.004222,-1.225234,-1.248042,0.064978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603138,0.420667,0.603311,0.003991,-1.291343,-1.298339,0.063175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579109,0.420667,0.592275,0.004169,-1.452167,-1.46825,0.064565
