,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.8956,0.531928,0.703572,0.002991,0.800863,0.442162,0.054686
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.937079,0.711735,0.848714,0.001095,0.869394,0.832218,0.033087
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.95802,0.756687,0.867165,0.002427,0.862285,0.255439,0.049265
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935173,0.6518,0.787213,0.002815,0.866337,0.567642,0.053058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866757,0.546912,0.723252,0.002208,0.6712,0.371498,0.046992
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89506,0.711735,0.843794,0.000986,0.729324,0.71291,0.031396
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.916881,0.741703,0.863475,0.001777,0.434782,0.076163,0.042152
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916827,0.741703,0.827804,0.00163,0.669754,0.378975,0.040376
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.933955,0.6518,0.774913,0.001986,0.870483,0.592407,0.044567
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.92551,0.606848,0.752773,0.001328,0.430603,0.287734,0.036444
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896178,0.57688,0.725712,0.002418,-0.260003,-0.934138,0.049177
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.865266,0.636816,0.769993,0.002168,-0.430607,-0.776888,0.046557
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85235,0.531928,0.686352,0.002724,0.217597,-0.437941,0.052193
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870048,0.591864,0.741702,0.001812,0.084813,-0.114473,0.042573
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848868,0.696751,0.814274,0.003884,-4.349078,-7.038207,0.062318
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.878632,0.546912,0.693732,0.002974,0.653581,0.042572,0.054535
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902558,0.681767,0.837644,0.001471,0.733607,0.553709,0.038349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919619,0.741703,0.872085,0.003038,0.331615,-0.752358,0.055122
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898399,0.6518,0.782293,0.003246,0.562149,-0.357099,0.056978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.888503,0.546912,0.725712,0.002065,0.390537,-0.027192,0.045438
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929724,0.741703,0.851174,0.001288,0.37147,0.261707,0.035884
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.931583,0.741703,0.863475,0.002208,-0.410653,-1.022139,0.046991
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92891,0.741703,0.863475,0.002173,0.049811,-0.568023,0.046617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.929823,0.6518,0.792133,0.002135,0.645829,0.102125,0.046207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879799,0.561896,0.730632,0.002235,0.718816,0.401989,0.047273
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91569,0.711735,0.843794,0.000878,0.802161,0.768597,0.029633
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.934293,0.771671,0.875775,0.00178,0.570526,0.155677,0.042192
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91082,0.711735,0.830264,0.001627,0.750467,0.502014,0.040341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.94177,0.636816,0.768763,0.002106,0.886926,0.599736,0.045897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922681,0.726719,0.817964,0.001381,0.745385,0.536658,0.037165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889078,0.561896,0.720792,0.002207,0.444491,-0.037199,0.046982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931405,0.726719,0.837644,0.00124,0.577164,0.423053,0.035208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916146,0.696751,0.827804,0.002324,-0.110766,-0.789428,0.048212
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914603,0.726719,0.846254,0.002269,0.183214,-0.450319,0.047637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931928,0.681767,0.804434,0.002164,0.755981,0.251476,0.046523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.924819,0.756687,0.845024,0.001799,0.396674,0.005602,0.04242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.930977,0.726719,0.833954,0.001357,0.797933,0.584065,0.036833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928915,0.741703,0.840104,0.001816,0.480745,0.06416,0.042613
