,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.459398,0.43717,0.512401,0.001458,-0.654067,-0.798813,0.038181
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.191492,-0.00767,-0.003713,0.00223,-1.281957,-1.558546,0.047225
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.217656,0.00767,-0.017328,0.001745,-13.16965,-15.555304,0.04177
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.435244,0.253098,0.372543,0.001362,-4.676044,-5.072677,0.036909
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.351779,0.176402,0.269815,0.001713,-5.889625,-7.609191,0.041392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581212,0.406491,0.559433,0.00139,-7.622012,-9.285459,0.037284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.249175,0.161063,0.211644,0.001816,-8.743232,-11.004981,0.04261
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.340108,0.237759,0.318085,0.001711,-2.571002,-3.284552,0.041369
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.15323,0.145723,0.164612,0.002148,-3.439399,-4.567678,0.046342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.357033,0.207081,0.259914,0.001709,-1.915342,-2.484369,0.041335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.06624,-0.115045,-0.099015,0.001613,-15.78096,-15.82436,0.040168
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.113679,-0.053688,-0.154711,0.002021,-6.322567,-6.461659,0.044959
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266141,0.299116,0.36883,0.001567,-3.081356,-3.172866,0.039579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.018231,-0.023009,-0.137383,0.001818,-8.178266,-8.380651,0.042635
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396635,0.207081,0.327986,0.001391,-1.5195,-1.543316,0.037293
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.101775,-0.053688,-0.076736,0.001968,-2.298299,-2.305348,0.04436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.054001,-0.038348,-0.011139,0.001645,-13.678517,-13.802421,0.040553
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263398,0.145723,0.160899,0.001478,-5.58958,-5.594643,0.038445
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.172427,0.130384,0.128719,0.001593,-6.788483,-6.890016,0.039916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455087,0.253098,0.423288,0.001268,-6.628532,-6.636758,0.035612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.14967,-0.00767,-0.061884,0.001709,-9.563273,-10.508024,0.041343
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361843,0.207081,0.318085,0.001438,-3.439553,-3.659748,0.037926
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.085492,0.176402,0.227734,0.001857,-4.943845,-5.334869,0.043088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.335893,0.22242,0.293331,0.001477,-3.228023,-3.417817,0.038426
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.194504,-0.038348,-0.070548,0.001791,-8.493485,-10.107704,0.042318
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.362262,0.360474,0.434427,0.001598,-3.41182,-4.146338,0.039979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.155284,0.038348,0.066835,0.001992,-4.263197,-5.307761,0.044633
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.344183,0.191741,0.258676,0.001663,-2.066631,-2.529342,0.040778
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525648,0.421831,0.60399,0.001479,-8.727823,-10.757659,0.038464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.307096,0.268438,0.318085,0.001772,-5.189357,-6.688097,0.042092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.016885,-0.161063,-0.238873,0.00178,-10.720834,-11.323812,0.042192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.309222,0.237759,0.346552,0.001438,-6.356008,-6.460055,0.037919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.057234,0.069027,0.126244,0.001818,-5.948521,-6.242217,0.042634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.333803,0.207081,0.282192,0.001455,-2.889578,-2.970338,0.038148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32643,0.22242,0.342839,0.001424,-8.55422,-8.728138,0.037737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.217531,0.207081,0.253725,0.001641,-6.062201,-6.584725,0.040509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.296156,0.191741,0.242586,0.001724,-6.634364,-8.194693,0.04152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.178685,0.145723,0.183177,0.001631,-8.083596,-8.552705,0.040383
