,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.506861,0.448932,0.518211,0.001099,-1.776272,-2.11959,0.033155
"hospital, icu, municipal-case-counts",17.0,0.304211,0.190225,0.223324,0.001423,-3.540086,-4.279728,0.037718
"ggd-positive-tests, hospital, icu",17.0,0.393277,0.159789,0.252936,0.001526,-6.737324,-9.565348,0.039068
"hospital, icu, nursing-homes",17.0,0.19027,0.220662,0.248001,0.002083,-1.286271,-1.842633,0.04564
"case-counts, icu, municipal-case-counts",17.0,0.152169,0.068481,0.040717,0.001808,-1.279473,-1.297823,0.042517
"case-counts, ggd-positive-tests, icu",17.0,0.207825,0.266316,0.305991,0.001399,-2.929532,-2.968051,0.037407
"case-counts, icu, nursing-homes",17.0,0.429969,0.31197,0.387424,0.001936,-0.563289,-1.466212,0.043999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.046098,0.144571,0.178906,0.00177,-2.45853,-2.505736,0.042068
"icu, municipal-case-counts, nursing-homes",17.0,0.278903,0.23588,0.298588,0.001317,-2.343914,-2.369524,0.036291
"ggd-positive-tests, icu, nursing-homes",17.0,0.194728,0.098917,0.155463,0.001291,-11.19853,-11.338894,0.035931
"case-counts, hospital, municipal-case-counts",17.0,0.343738,0.251098,0.251702,0.001211,-4.652498,-4.881617,0.034806
"case-counts, ggd-positive-tests, hospital",17.0,0.187509,0.114135,0.128319,0.001399,-9.037303,-9.880505,0.037403
"case-counts, hospital, nursing-homes",17.0,0.250649,0.159789,0.234429,0.00211,-0.536467,-0.683287,0.045932
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.181476,-0.175007,-0.203583,0.00151,-5.049369,-5.804634,0.038853
"hospital, municipal-case-counts, nursing-homes",17.0,0.473313,0.366583,0.457416,0.001142,-4.434466,-5.007297,0.033789
"ggd-positive-tests, hospital, nursing-homes",17.0,0.267938,0.144571,0.187543,0.001481,-3.440673,-4.162553,0.038483
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.372295,0.281534,0.387424,0.001166,-2.957611,-3.024496,0.03414
"hospital, icu, municipal-case-counts, sewage",17.0,0.42097,0.448932,0.567564,0.001347,-2.088116,-2.796106,0.0367
"ggd-positive-tests, hospital, icu, sewage",17.0,0.224142,0.114135,0.159165,0.001814,-2.686903,-3.864027,0.042593
"hospital, icu, nursing-homes, sewage",17.0,0.134831,0.083699,0.143125,0.002194,-0.965948,-1.116129,0.046835
"case-counts, icu, municipal-case-counts, sewage",17.0,0.352663,0.281534,0.29612,0.001242,-1.81467,-1.87379,0.035242
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.114814,0.159789,0.223324,0.001368,-8.100949,-8.129254,0.036992
"case-counts, icu, nursing-homes, sewage",17.0,0.241008,0.175007,0.281314,0.002599,-1.180636,-2.619175,0.050976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.053244,-0.068481,-0.070329,0.001656,-3.079638,-3.116993,0.040695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.187294,0.007609,-0.035781,0.001444,-3.890435,-4.160581,0.038005
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.043521,-0.068481,-0.127085,0.001589,-6.165693,-6.186089,0.03986
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.392653,0.296752,0.420738,0.001141,-2.883502,-2.951997,0.033773
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.128743,0.083699,0.096239,0.001586,-3.10317,-3.326342,0.039821
"case-counts, hospital, nursing-homes, sewage",17.0,0.19949,0.114135,0.190011,0.002676,-0.433141,-0.600278,0.051731
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.170729,0.007609,0.014806,0.001644,-2.822404,-3.319241,0.040551
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.174511,0.144571,0.170269,0.001697,-1.388126,-1.404463,0.041198
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.128744,0.038045,0.045652,0.002093,-1.057274,-1.158307,0.045751
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.235685,0.23588,0.227026,0.001378,-3.17555,-3.327716,0.037121
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.316783,0.220662,0.283782,0.001283,-11.981854,-13.019236,0.035816
"case-counts, hospital, icu, nursing-homes",17.0,0.306706,0.175007,0.275145,0.001473,-1.060906,-1.136071,0.038385
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.152227,0.175007,0.194946,0.001528,-4.506513,-5.036666,0.039087
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.576078,0.46415,0.549056,0.001131,-6.390429,-7.630269,0.033635
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.367304,0.190225,0.234429,0.001324,-11.992276,-13.906718,0.036386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.057554,0.159789,0.141891,0.001641,-3.054245,-3.067776,0.040513
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.537161,0.418496,0.56633,0.00107,-1.508623,-1.866054,0.03271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610486,0.448932,0.666271,0.001034,-4.066843,-4.80252,0.032159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.132289,0.007609,0.024677,0.001408,-5.650103,-5.756399,0.037527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.212241,0.068481,0.102408,0.001359,-5.868072,-6.216092,0.036861
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.595904,0.403278,0.496002,0.000908,-2.838942,-2.91754,0.030133
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.413718,0.281534,0.380021,0.001092,-3.399155,-3.401676,0.033048
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.324112,0.038045,0.014806,0.001281,-10.05137,-10.995769,0.035789
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.28593,0.251098,0.285016,0.001256,-4.21648,-4.312269,0.035445
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.234901,0.144571,0.18014,0.001335,-6.618162,-7.055335,0.036538
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.281334,0.266316,0.341772,0.001549,-1.203177,-1.352771,0.039364
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.073355,-0.251098,-0.289951,0.001593,-5.09362,-5.580513,0.039919
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35292,0.244389,0.332722,0.001208,-4.151413,-4.378666,0.034758
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.25912,0.175007,0.248001,0.001391,-4.228267,-4.745696,0.037297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.161315,0.205444,0.223324,0.001426,-3.5387,-3.549738,0.037761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4855,0.31197,0.439245,0.001321,-2.283497,-3.312363,0.036349
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378055,0.296752,0.366449,0.001333,-2.381528,-2.917234,0.036507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.115848,-0.144571,-0.209752,0.001424,-5.335584,-5.380721,0.037735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.177558,-0.007609,-0.028378,0.001379,-5.575571,-5.788659,0.037136
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.31963,0.198566,0.287043,0.001394,-1.532295,-1.705605,0.037342
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.227943,0.083699,0.10611,0.001564,-1.405782,-1.447103,0.039541
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.205708,0.053263,0.064159,0.00141,-4.039384,-4.308612,0.037552
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.157589,0.190225,0.215921,0.00142,-4.928535,-5.128444,0.037686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.589153,0.418496,0.592241,0.000942,-4.828945,-4.873266,0.030697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.579446,0.509804,0.702052,0.001056,-15.332054,-15.526893,0.032504
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.208234,-0.038045,-0.097473,0.001349,-10.548814,-11.293475,0.036735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.261803,0.266316,0.287483,0.001245,-5.538784,-5.54001,0.035281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.276042,0.083699,0.055523,0.001237,-11.833724,-12.055079,0.035171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.146713,0.053263,0.045652,0.001402,-6.114422,-6.333803,0.037446
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.467052,0.296752,0.378787,0.001065,-7.132724,-7.172989,0.032634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.377392,0.251098,0.350409,0.001132,-5.912006,-5.928236,0.033649
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194169,-0.038045,-0.087602,0.001349,-8.104687,-8.519301,0.036729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.203559,0.190225,0.25417,0.001284,-8.182814,-8.205132,0.035839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.251075,0.129353,0.107344,0.001256,-5.898227,-5.917061,0.035437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.277906,0.190225,0.214687,0.001247,-9.725513,-10.004378,0.035306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.266772,0.129353,0.1641,0.001232,-9.518706,-9.589607,0.035101
