,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.417742,0.120331,0.242464,0.00598,0.001841,-0.492192,0.077332
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.442082,0.10529,0.23631,0.005621,0.120496,-0.035119,0.074975
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.403465,0.240663,0.376619,0.002924,-0.755894,-0.949279,0.054077
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.338392,0.270746,0.401234,0.002834,-1.060382,-1.060524,0.053238
"case-counts, hospital, icu, nursing-homes",17.0,0.226934,0.075207,0.222771,0.004585,-0.708501,-0.988985,0.067712
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.610124,0.511408,0.596929,0.001922,-0.014782,-0.048988,0.043845
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.327214,0.10529,0.233848,0.004339,-0.355457,-0.582101,0.06587
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.467491,0.090249,0.231387,0.00454,0.154894,0.154659,0.067382
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680436,0.571574,0.752007,0.001904,-0.109328,-0.413114,0.043639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.582678,0.451243,0.556313,0.002331,-0.306752,-0.610333,0.048277
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.585385,0.436201,0.558774,0.002013,-0.052642,-0.066247,0.044864
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831608,0.586615,0.720007,0.001892,0.687427,0.599798,0.043496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.531682,0.52645,0.674468,0.002091,-0.770061,-0.823214,0.045726
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.48166,0.451243,0.571082,0.003208,-0.733982,-1.472899,0.056643
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.433714,0.330911,0.424619,0.002805,-0.93748,-1.252208,0.052966
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563663,0.481325,0.589544,0.002419,-0.269295,-0.537498,0.049186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.381727,0.120331,0.253541,0.003599,-0.360577,-0.545671,0.059988
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.371634,0.10529,0.23631,0.003676,-0.250903,-0.308721,0.060629
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.310932,0.120331,0.241233,0.005512,-0.18896,-0.415668,0.074244
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.515838,0.10529,0.241233,0.003377,0.161333,0.144679,0.058114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449073,0.075207,0.22031,0.005294,0.113376,-0.05926,0.072757
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.432514,0.090249,0.231387,0.005252,0.112885,0.062263,0.07247
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751926,0.556533,0.700314,0.001321,0.422319,0.393584,0.036347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573706,0.135373,0.258464,0.003191,0.207233,0.023366,0.056489
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542828,0.150414,0.260925,0.003234,0.206881,0.181814,0.056865
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599732,0.165456,0.274464,0.003307,0.332581,0.3058,0.057503
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.608641,0.436201,0.571082,0.002012,-0.052971,-0.146573,0.044853
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.491481,0.090249,0.231387,0.003976,-0.139809,-0.757253,0.063053
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.422359,0.135373,0.256002,0.00377,-0.198238,-0.454453,0.061404
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555063,0.120331,0.247387,0.003407,0.169429,-0.053113,0.058369
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.56255,0.481325,0.64616,0.001905,-1.062829,-1.065324,0.043645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.367457,0.180497,0.312618,0.003574,-0.618563,-0.960823,0.059785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.320042,0.10529,0.233848,0.003661,-0.556784,-0.685592,0.060503
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.495352,0.120331,0.242464,0.003123,0.043755,-0.000835,0.055882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.735241,0.496367,0.656006,0.001283,0.104474,0.101666,0.035825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.608405,0.466284,0.590775,0.001965,-0.807477,-1.025767,0.044332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.517212,0.165456,0.290464,0.002473,-0.154431,-0.209619,0.049724
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421063,0.120331,0.248618,0.003863,-0.20103,-0.490428,0.062154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.389001,0.10529,0.238771,0.00384,-0.174455,-0.271299,0.061971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527552,0.120331,0.248618,0.003604,0.199577,0.154194,0.060031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683405,0.285787,0.414773,0.001914,0.39053,0.366225,0.043744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571237,0.31587,0.412312,0.002624,-0.058316,-0.338473,0.051224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497378,0.330911,0.439389,0.00244,-0.553633,-0.699924,0.049396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460576,0.135373,0.258464,0.00319,-0.142738,-0.279093,0.056481
