,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.852466,0.84659,0.944073,0.001547,0.508409,0.391098,0.039327
"case-counts, icu, sewage",17.0,0.832011,0.6518,0.815001,0.001751,0.689068,0.687534,0.04185
"icu, municipal-case-counts, sewage",17.0,0.834659,0.621832,0.778123,0.001648,0.69074,0.690482,0.040592
"ggd-positive-tests, icu, sewage",17.0,0.828062,0.621832,0.778123,0.001865,0.684305,0.684303,0.04319
"icu, nursing-homes, sewage",17.0,0.792017,0.501961,0.652738,0.00167,0.483548,0.482153,0.040867
"case-counts, hospital, sewage",17.0,0.870009,0.666784,0.859254,0.001197,0.645773,0.60825,0.034593
"hospital, municipal-case-counts, sewage",17.0,0.848409,0.6518,0.843274,0.001337,0.475369,0.454958,0.036567
"ggd-positive-tests, hospital, sewage",17.0,0.86369,0.636816,0.838357,0.001191,0.633204,0.612591,0.034512
"hospital, nursing-homes, sewage",17.0,0.82086,0.591864,0.755996,0.001721,-0.140657,-0.155472,0.041485
"case-counts, municipal-case-counts, sewage",17.0,0.852175,0.711735,0.875235,0.001679,0.726064,0.716643,0.040981
"case-counts, ggd-positive-tests, sewage",17.0,0.854812,0.711735,0.875235,0.001738,0.730519,0.721872,0.041695
"case-counts, nursing-homes, sewage",17.0,0.818561,0.591864,0.779352,0.001961,0.643527,0.573069,0.044281
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837251,0.681767,0.865401,0.002139,0.700601,0.676779,0.046252
"municipal-case-counts, nursing-homes, sewage",17.0,0.827613,0.606848,0.781811,0.001918,0.654099,0.563583,0.043796
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834487,0.636816,0.819918,0.002027,0.679106,0.572507,0.045022
"case-counts, hospital, icu",17.0,0.88564,0.696751,0.865401,0.001106,0.774975,0.758652,0.033256
"hospital, icu, municipal-case-counts",17.0,0.864102,0.726719,0.880152,0.001389,0.730539,0.691597,0.037267
"ggd-positive-tests, hospital, icu",17.0,0.877195,0.696751,0.865401,0.001363,0.765656,0.728346,0.036919
"hospital, icu, nursing-homes",17.0,0.853009,0.711735,0.867859,0.001538,0.613433,0.506819,0.039219
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
"case-counts, hospital, municipal-case-counts",17.0,0.876993,0.681767,0.851879,0.001471,0.766725,0.714879,0.038356
"case-counts, ggd-positive-tests, hospital",17.0,0.869922,0.696751,0.871547,0.001595,0.754266,0.694807,0.039942
"case-counts, hospital, nursing-homes",17.0,0.851198,0.6518,0.834669,0.001912,0.677951,0.507768,0.043731
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861945,0.681767,0.86663,0.001771,0.737882,0.651384,0.042084
"hospital, municipal-case-counts, nursing-homes",17.0,0.819458,0.591864,0.790416,0.002327,0.559155,0.298798,0.048234
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851524,0.681767,0.855566,0.00219,0.667662,0.41046,0.0468
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.865702,0.681767,0.853108,0.001194,0.715938,0.703136,0.034554
"hospital, icu, municipal-case-counts, sewage",17.0,0.855521,0.681767,0.853108,0.001226,0.675395,0.668757,0.035013
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855573,0.681767,0.853108,0.001249,0.689831,0.682188,0.035341
"hospital, icu, nursing-homes, sewage",17.0,0.834194,0.621832,0.811313,0.001406,0.406356,0.401428,0.037498
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860186,0.711735,0.875235,0.001665,0.739565,0.733498,0.040809
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858961,0.696751,0.871547,0.001752,0.736681,0.730182,0.041861
"case-counts, icu, nursing-homes, sewage",17.0,0.846756,0.696751,0.872776,0.001569,0.704564,0.674253,0.039614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854108,0.711735,0.875235,0.001849,0.728649,0.715506,0.043004
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851827,0.711735,0.875235,0.001531,0.705793,0.658918,0.039133
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854151,0.696751,0.872776,0.001619,0.721844,0.675265,0.040231
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.886621,0.696751,0.872776,0.001067,0.77361,0.759475,0.032672
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885301,0.711735,0.875235,0.001121,0.775486,0.758379,0.033488
"case-counts, hospital, nursing-homes, sewage",17.0,0.868947,0.696751,0.865401,0.00124,0.652347,0.60329,0.035219
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878847,0.711735,0.875235,0.001196,0.759828,0.734592,0.034581
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86505,0.666784,0.842045,0.001341,0.628023,0.554846,0.036617
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867905,0.681767,0.855566,0.001338,0.656905,0.579929,0.036583
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835282,0.666784,0.851879,0.002285,0.695918,0.675035,0.047804
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830239,0.666784,0.840815,0.002069,0.682677,0.611386,0.045482
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837317,0.711735,0.870318,0.002144,0.699907,0.631656,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833829,0.666784,0.842045,0.002241,0.691692,0.595396,0.04734
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878174,0.696751,0.871547,0.00142,0.771131,0.748142,0.037679
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878875,0.711735,0.875235,0.001513,0.771454,0.754117,0.038901
"case-counts, hospital, icu, nursing-homes",17.0,0.875471,0.711735,0.875235,0.001434,0.739964,0.650518,0.037871
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868157,0.696751,0.872776,0.001596,0.753462,0.718312,0.039956
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867898,0.696751,0.872776,0.001684,0.72803,0.598596,0.041042
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866542,0.696751,0.872776,0.001729,0.730102,0.600773,0.041577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855033,0.696751,0.871547,0.00198,0.730785,0.685798,0.044497
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840696,0.666784,0.838357,0.00207,0.682704,0.535986,0.045495
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852064,0.681767,0.855566,0.00203,0.714119,0.576122,0.045053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84905,0.696751,0.872776,0.002196,0.701227,0.514067,0.046867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.879279,0.711735,0.875235,0.001155,0.766918,0.760266,0.033989
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875487,0.696751,0.865401,0.001259,0.764794,0.760856,0.035488
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.859896,0.681767,0.862942,0.001264,0.693213,0.669855,0.035554
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876076,0.711735,0.875235,0.001241,0.763636,0.752987,0.035229
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854885,0.711735,0.875235,0.001313,0.639088,0.602126,0.036236
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862883,0.696751,0.865401,0.001293,0.704294,0.669299,0.035962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852828,0.696751,0.871547,0.00199,0.724546,0.711926,0.044611
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839728,0.711735,0.875235,0.00189,0.703191,0.666169,0.043475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847463,0.711735,0.875235,0.00184,0.717332,0.680187,0.042897
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843528,0.696751,0.872776,0.00198,0.71068,0.658942,0.044499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870069,0.711735,0.875235,0.001414,0.753683,0.724846,0.037601
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861458,0.696751,0.872776,0.001449,0.715877,0.656834,0.03807
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867302,0.711735,0.875235,0.001463,0.733992,0.667847,0.038244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861956,0.681767,0.855566,0.001544,0.72178,0.645784,0.039289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829694,0.681767,0.851879,0.002366,0.688332,0.624794,0.048646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866064,0.696751,0.871547,0.001859,0.746838,0.724776,0.043117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854383,0.711735,0.875235,0.001778,0.71983,0.63333,0.042168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85557,0.711735,0.875235,0.001865,0.726777,0.636964,0.04319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85616,0.696751,0.872776,0.001908,0.728133,0.630196,0.043678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8436,0.681767,0.865401,0.002204,0.708682,0.598066,0.046946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865592,0.711735,0.875235,0.001508,0.748976,0.734666,0.038838
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872995,0.711735,0.875235,0.001283,0.744021,0.70569,0.035812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874246,0.711735,0.875235,0.001302,0.749654,0.708393,0.036086
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864264,0.711735,0.875235,0.001467,0.733347,0.680838,0.038306
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840584,0.681767,0.865401,0.002127,0.706577,0.66203,0.046118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856755,0.711735,0.875235,0.00168,0.725064,0.656284,0.040983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854757,0.711735,0.875235,0.001958,0.729081,0.646431,0.044244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861149,0.711735,0.875235,0.001587,0.735571,0.683841,0.039841
