,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.943279,0.756687,0.880695,0.002016,0.349162,0.270833,0.044903
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936003,0.696751,0.847484,0.001486,0.587174,0.586002,0.038542
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933164,0.726719,0.865935,0.002146,0.266571,0.194206,0.046322
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940001,0.741703,0.869625,0.00181,0.4646,0.414785,0.04254
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.979558,0.92151,0.969256,0.002042,-0.006152,-0.009284,0.045191
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.967963,0.84659,0.944656,0.001651,0.393658,0.38407,0.040628
"case-counts, hospital, nursing-homes, sewage",17.0,0.931656,0.741703,0.888075,0.002604,-0.403399,-0.417005,0.051025
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.974895,0.876558,0.958186,0.001815,0.243129,0.231723,0.042605
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959958,0.771671,0.908985,0.002673,-0.638226,-0.673635,0.051696
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922776,0.6518,0.821654,0.002283,0.017722,0.01223,0.047783
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974113,0.891542,0.960646,0.001351,0.589304,0.570602,0.036752
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962746,0.876558,0.955726,0.001125,0.721945,0.710641,0.033545
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968292,0.861574,0.950806,0.001218,0.661538,0.651332,0.034893
"case-counts, hospital, icu, municipal-case-counts",17.0,0.975724,0.891542,0.961876,0.002794,-1.049691,-1.049717,0.052862
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.960214,0.84659,0.945886,0.002268,-0.162483,-0.166063,0.047619
"case-counts, hospital, icu, nursing-homes",17.0,0.884201,0.6518,0.819194,0.003788,-2.054503,-2.207064,0.061546
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.964987,0.816623,0.937276,0.002563,-0.586122,-0.587788,0.05063
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946103,0.726719,0.892995,0.003903,-3.225455,-3.436974,0.062475
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886147,0.621832,0.801973,0.003417,-1.222252,-1.326012,0.058453
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.965458,0.801639,0.922516,0.001239,0.641923,0.640195,0.0352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.962967,0.831607,0.938506,0.002107,0.237964,0.130186,0.045906
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.951496,0.831607,0.939736,0.001604,0.561099,0.51294,0.040047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954645,0.771671,0.892995,0.00184,0.397175,0.339955,0.042897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.968375,0.876558,0.954496,0.001883,0.212854,0.199776,0.043389
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.928691,0.741703,0.886845,0.002733,-0.548422,-0.571506,0.05228
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907889,0.696751,0.843794,0.002275,0.114372,0.105239,0.047698
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917104,0.681767,0.826574,0.00244,-0.087269,-0.107469,0.049393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971148,0.876558,0.954496,0.001184,0.678335,0.664464,0.034413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.967191,0.816623,0.931126,0.002525,-0.546449,-0.546677,0.05025
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.960223,0.831607,0.943426,0.001865,0.234679,0.233566,0.043187
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.958001,0.84659,0.943426,0.002621,-0.515678,-0.56296,0.0512
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.956538,0.741703,0.890535,0.002231,-0.107435,-0.108627,0.047232
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959369,0.831607,0.944656,0.002999,-1.140324,-1.207775,0.054763
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.95389,0.831607,0.939736,0.002385,-0.223656,-0.247406,0.048838
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955085,0.756687,0.894225,0.001271,0.64976,0.64887,0.035645
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958708,0.786655,0.908985,0.001748,0.421285,0.378476,0.041812
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.956111,0.801639,0.916365,0.00149,0.558039,0.538892,0.038598
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951336,0.771671,0.897915,0.001623,0.490692,0.469997,0.040287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976121,0.891542,0.960646,0.001643,0.372828,0.363376,0.040529
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.964016,0.861574,0.943426,0.002331,-0.231506,-0.247052,0.048284
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.947696,0.801639,0.922516,0.001919,0.240344,0.237987,0.04381
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959113,0.84659,0.942196,0.002015,0.116254,0.109384,0.044891
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.974247,0.876558,0.958186,0.001124,0.686612,0.681229,0.033522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.976208,0.891542,0.960646,0.0021,-0.04778,-0.053256,0.04583
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955408,0.801639,0.926206,0.002889,-0.927754,-0.982272,0.05375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943572,0.741703,0.886845,0.002383,-0.147164,-0.177546,0.048815
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964545,0.84659,0.936046,0.002675,-0.667232,-0.705411,0.051725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.969283,0.876558,0.958186,0.001392,0.580478,0.560356,0.037314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.943009,0.786655,0.902835,0.002008,0.197697,0.188162,0.044815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.97312,0.831607,0.938506,0.001785,0.25716,0.254696,0.042248
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971009,0.861574,0.952036,0.002447,-0.398328,-0.42357,0.049464
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.957317,0.84659,0.947116,0.002005,0.144502,0.132789,0.044772
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969219,0.861574,0.952036,0.002208,-0.115935,-0.129654,0.046989
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965738,0.801639,0.921285,0.001385,0.576956,0.566222,0.037214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96799,0.876558,0.953266,0.001734,0.313615,0.312362,0.041646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96729,0.861574,0.948346,0.002194,-0.085247,-0.101428,0.04684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968717,0.876558,0.954496,0.00191,0.170457,0.165345,0.043706
