,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,-0.201729,-0.135613,-0.21829,0.024547,-1.222307,-5.893421,0.156674
"case-counts, icu, sewage",16.0,0.831998,0.728918,0.824487,0.007642,0.560153,0.445805,0.087418
"icu, municipal-case-counts, sewage",16.0,0.819972,0.728918,0.823012,0.006952,0.575361,0.406228,0.083377
"ggd-positive-tests, icu, sewage",16.0,0.767977,0.593306,0.741891,0.007728,0.49167,0.472232,0.087906
"icu, nursing-homes, sewage",16.0,0.604899,0.64416,0.799414,0.010388,0.236146,-2.195657,0.10192
"case-counts, hospital, sewage",16.0,0.781448,0.678064,0.799414,0.002175,0.608899,0.607286,0.046632
"hospital, municipal-case-counts, sewage",16.0,0.794736,0.695015,0.806788,0.001783,0.631443,0.615973,0.04223
"ggd-positive-tests, hospital, sewage",16.0,0.66213,0.559402,0.709443,0.004507,0.437785,0.39594,0.067135
"hospital, nursing-homes, sewage",16.0,-0.741161,-0.525499,-0.705018,0.015512,-2.806513,-5.095184,0.124547
"case-counts, municipal-case-counts, sewage",16.0,0.923815,0.796725,0.921833,0.003301,0.71433,0.669135,0.057458
"case-counts, ggd-positive-tests, sewage",16.0,0.830951,0.678064,0.840712,0.006221,0.583274,0.479075,0.078872
"case-counts, nursing-homes, sewage",16.0,0.960515,0.830628,0.943957,0.000936,0.906685,0.784866,0.030587
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.861549,0.695015,0.849561,0.005077,0.621594,0.556737,0.07125
"municipal-case-counts, nursing-homes, sewage",16.0,0.926286,0.796725,0.924783,0.00067,0.84892,0.847274,0.025878
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829919,0.678064,0.828912,0.002795,0.677046,0.51923,0.052868
"case-counts, hospital, icu",16.0,-0.503932,-0.254274,-0.390857,0.019739,-3.327349,-11.568684,0.140494
"hospital, icu, municipal-case-counts",16.0,-0.456214,-0.32208,-0.455754,0.019711,-3.56438,-13.37754,0.140397
"ggd-positive-tests, hospital, icu",16.0,-0.469775,-0.288177,-0.464604,0.020113,-2.414443,-7.839128,0.141819
"hospital, icu, nursing-homes",16.0,-0.698924,-0.627209,-0.794989,0.027716,-1.90092,-5.564889,0.166482
"case-counts, icu, municipal-case-counts",16.0,0.919882,0.830628,0.927733,0.002573,0.786941,0.611165,0.05072
"case-counts, ggd-positive-tests, icu",16.0,0.899185,0.74587,0.889384,0.002197,0.72967,0.722589,0.046869
"case-counts, icu, nursing-homes",16.0,0.667635,0.474644,0.65192,0.004765,-0.030297,-1.90027,0.069026
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.931633,0.813676,0.932157,0.001756,0.798831,0.740664,0.041901
"icu, municipal-case-counts, nursing-homes",16.0,0.669043,0.508548,0.702068,0.00508,0.028004,-1.909269,0.071273
"ggd-positive-tests, icu, nursing-homes",16.0,0.615656,0.491596,0.656345,0.004367,-0.248327,-1.858501,0.066087
"case-counts, hospital, municipal-case-counts",16.0,0.861797,0.74587,0.889384,0.000892,0.715629,0.689764,0.029862
"case-counts, ggd-positive-tests, hospital",16.0,0.862125,0.695015,0.828912,0.001356,0.736056,0.598474,0.036819
"case-counts, hospital, nursing-homes",16.0,-0.764057,-0.64416,-0.784664,0.014406,-2.379373,-3.360728,0.120027
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.915339,0.830628,0.939532,0.00053,0.834249,0.833554,0.023017
"hospital, municipal-case-counts, nursing-homes",16.0,-0.687368,-0.491596,-0.676994,0.013378,-3.009263,-5.137599,0.115665
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.802387,-0.64416,-0.811213,0.013516,-2.736142,-3.792074,0.116259
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.952952,0.847579,0.948382,0.002291,0.812818,0.685966,0.047862
"case-counts, municipal-case-counts, nursing-homes",16.0,0.784186,0.627209,0.793514,0.001562,0.603348,0.589712,0.039518
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942408,0.830628,0.943957,0.001531,0.885014,0.495976,0.039133
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.968557,0.847579,0.952807,0.000385,0.937128,0.888223,0.019626
"case-counts, hospital, icu, sewage",16.0,0.750528,0.695015,0.797939,0.00467,0.562084,0.048834,0.068337
"hospital, icu, municipal-case-counts, sewage",16.0,0.748855,0.728918,0.809738,0.004914,0.546842,-0.219755,0.070099
"ggd-positive-tests, hospital, icu, sewage",16.0,0.712083,0.695015,0.805313,0.003587,0.507007,0.3866,0.059895
"hospital, icu, nursing-homes, sewage",16.0,-0.42199,-0.305129,-0.44543,0.023257,-1.637182,-5.5769,0.152502
"case-counts, icu, municipal-case-counts, sewage",16.0,0.88931,0.847579,0.932157,0.003573,0.681125,0.632569,0.059771
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.827554,0.678064,0.811213,0.004959,0.581474,0.580573,0.070421
"case-counts, icu, nursing-homes, sewage",16.0,0.847195,0.728918,0.846611,0.003246,0.706198,0.413351,0.056971
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.845702,0.728918,0.837762,0.004239,0.614218,0.609851,0.065105
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.855342,0.728918,0.864311,0.00303,0.727591,0.372322,0.055046
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.806114,0.74587,0.820063,0.002713,0.635844,0.576006,0.052085
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.888666,0.74587,0.871685,0.001151,0.775578,0.77478,0.033926
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.775896,0.610257,0.747791,0.003203,0.589949,0.530738,0.056592
"case-counts, hospital, nursing-homes, sewage",16.0,0.721516,0.576354,0.706493,0.001576,0.051568,-0.029675,0.039702
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.839341,0.711967,0.820063,0.002195,0.684142,0.648111,0.046852
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.773222,0.610257,0.743366,0.001674,0.082713,-0.229191,0.040917
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.743102,0.695015,0.806788,0.001517,0.461793,0.454259,0.038944
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.901737,0.779773,0.915933,0.003777,0.69798,0.605475,0.061454
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957761,0.847579,0.957231,0.000875,0.871738,0.839964,0.029575
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.921296,0.779773,0.910033,0.002216,0.807865,0.6217,0.04707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920134,0.847579,0.939532,0.001726,0.797898,0.721206,0.041544
"case-counts, hospital, icu, municipal-case-counts",16.0,0.797792,0.64416,0.814163,0.002821,0.567367,-0.048316,0.053116
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.79886,0.661112,0.775815,0.002064,0.612797,0.37413,0.045432
"case-counts, hospital, icu, nursing-homes",16.0,-0.550774,-0.559402,-0.730092,0.020826,-1.953228,-5.226172,0.144311
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.820671,0.661112,0.800888,0.002095,0.596924,0.166911,0.045766
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.501731,-0.457693,-0.631271,0.020721,-1.955552,-5.625874,0.143947
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.567404,-0.474644,-0.681419,0.020982,-1.853357,-4.706924,0.14485
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955514,0.864531,0.958706,0.001156,0.832363,0.82776,0.034006
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.848069,0.678064,0.823012,0.001897,0.717061,0.498664,0.043553
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.924781,0.813676,0.936582,0.000777,0.8545,0.767546,0.027878
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901472,0.813676,0.935107,0.001177,0.805324,0.621148,0.034312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.930703,0.830628,0.941007,0.000653,0.861392,0.840022,0.025552
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.730007,0.542451,0.703543,0.00165,-0.035991,-0.200365,0.040617
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.787257,0.627209,0.750741,0.001222,0.003632,0.002561,0.034954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.809548,0.74587,0.874635,0.001357,-0.136599,-0.294916,0.036844
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972418,0.881483,0.967556,0.000745,0.920904,0.836418,0.027297
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.833153,0.74587,0.840712,0.002485,0.690405,0.51079,0.049852
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.805319,0.695015,0.802363,0.002714,0.628046,0.606998,0.052094
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.508617,0.474644,0.637171,0.005654,-1.693021,-5.78154,0.075193
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.819045,0.695015,0.806788,0.002469,0.659879,0.583841,0.049689
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.51015,0.491596,0.64897,0.005523,-1.611562,-5.435271,0.074315
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.324722,0.203419,0.283187,0.006103,-1.05283,-2.955967,0.07812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.900726,0.830628,0.921833,0.003077,0.690358,0.689305,0.055468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924806,0.847579,0.935107,0.001589,0.824277,0.705756,0.039863
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894739,0.779773,0.899709,0.001531,0.761375,0.754424,0.039134
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917781,0.796725,0.914458,0.001241,0.810538,0.775914,0.035223
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.871506,0.74587,0.883485,0.002321,0.715427,0.664533,0.048177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.876706,0.796725,0.907084,0.000748,0.723006,0.70634,0.027349
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880449,0.74587,0.874635,0.000981,0.763817,0.684252,0.031324
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910966,0.779773,0.908559,0.000548,0.815572,0.807916,0.023402
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.945913,0.830628,0.941007,0.001812,0.81967,0.729822,0.042567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.882567,0.779773,0.898234,0.001183,0.776808,0.663234,0.034388
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.577365,0.457693,0.674044,0.004262,-1.838953,-4.923499,0.065288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.490252,0.559402,0.721242,0.003884,-1.878942,-3.857805,0.06232
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.518321,0.627209,0.772865,0.003895,-1.730664,-3.803054,0.062409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.92655,0.813676,0.926258,0.000712,0.858271,0.804627,0.02668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.907689,0.779773,0.908559,0.000557,0.734339,0.732018,0.0236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.872764,0.762821,0.86726,0.001651,0.737038,0.720736,0.040631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823705,0.711967,0.849561,0.001945,0.608627,0.239682,0.044098
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.80434,0.64416,0.76844,0.00167,0.627331,0.507915,0.040869
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.830674,0.678064,0.800888,0.00158,0.633177,0.403701,0.039744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.949268,0.864531,0.958706,0.000868,0.851283,0.848814,0.029468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.92732,0.847579,0.945432,0.000576,0.85987,0.838919,0.024002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.848703,0.796725,0.908559,0.001303,0.598909,0.383235,0.036098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.880764,0.796725,0.907084,0.001071,0.773313,0.694087,0.032722
