,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.483735,0.376036,0.526774,0.008063,0.223752,-0.056314,0.089792
"ggd-positive-tests, icu, sewage",17.0,0.52805,0.360994,0.510774,0.007642,0.278767,0.15809,0.087421
"icu, nursing-homes, sewage",17.0,0.750262,0.601657,0.774161,0.00565,-2.546743,-12.668155,0.075164
"case-counts, hospital, sewage",17.0,0.555743,0.31587,0.430773,0.002154,-2.09451,-2.657535,0.046409
"hospital, municipal-case-counts, sewage",17.0,0.479603,0.240663,0.336003,0.004707,0.111683,-0.222482,0.068607
"ggd-positive-tests, hospital, sewage",17.0,0.631926,0.270746,0.408619,0.002043,0.137685,-0.022944,0.045204
"hospital, nursing-homes, sewage",17.0,0.390684,0.21058,0.294157,0.003248,-6.061145,-9.339589,0.056991
"case-counts, municipal-case-counts, sewage",17.0,0.430134,0.240663,0.34708,0.005712,0.032293,-0.473834,0.075576
"case-counts, ggd-positive-tests, sewage",17.0,0.379242,0.135373,0.238771,0.004976,-0.173968,-0.693967,0.070538
"case-counts, nursing-homes, sewage",17.0,0.260683,0.21058,0.253541,0.004361,-3.380462,-6.48782,0.066037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.443312,0.300828,0.433235,0.007632,0.168216,-0.092939,0.087362
"municipal-case-counts, nursing-homes, sewage",17.0,0.38348,0.240663,0.336003,0.006921,-0.196,-1.4893,0.083195
"ggd-positive-tests, nursing-homes, sewage",17.0,0.304201,0.240663,0.368003,0.005549,-0.719208,-2.086065,0.074494
"case-counts, hospital, icu",17.0,0.500526,0.360994,0.537851,0.002105,-0.491562,-0.495133,0.045882
"hospital, icu, municipal-case-counts",17.0,0.731318,0.571574,0.734776,0.00149,0.363611,0.251933,0.038601
"ggd-positive-tests, hospital, icu",17.0,0.570898,0.376036,0.52062,0.00188,-0.17139,-0.172107,0.043358
"hospital, icu, nursing-homes",17.0,0.27023,0.150414,0.296618,0.003883,-0.691977,-0.948732,0.062314
"case-counts, icu, municipal-case-counts",17.0,0.615524,0.436201,0.628929,0.003159,0.241389,-0.176592,0.056204
"case-counts, ggd-positive-tests, icu",17.0,0.588586,0.436201,0.604313,0.002465,0.031674,-0.247403,0.04965
"case-counts, icu, nursing-homes",17.0,0.432113,0.240663,0.387696,0.004037,-1.403628,-3.43167,0.063539
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.575817,0.42116,0.569851,0.005518,0.326967,0.124705,0.074286
"icu, municipal-case-counts, nursing-homes",17.0,0.6335,0.571574,0.736007,0.004291,0.206756,-0.897173,0.065505
"ggd-positive-tests, icu, nursing-homes",17.0,0.517059,0.330911,0.50462,0.004232,-0.144027,-1.174412,0.065052
"case-counts, hospital, municipal-case-counts",17.0,0.625056,0.451243,0.612929,0.001942,-1.438336,-1.907093,0.044064
"case-counts, ggd-positive-tests, hospital",17.0,0.628921,0.255704,0.398773,0.001746,-1.90641,-2.078316,0.04178
"case-counts, hospital, nursing-homes",17.0,0.138913,0.135373,0.179694,0.003109,-9.20548,-11.006598,0.055754
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723729,0.406118,0.544005,0.00167,0.418399,0.297392,0.040861
"hospital, municipal-case-counts, nursing-homes",17.0,0.565536,0.391077,0.512005,0.002784,-4.120372,-6.614739,0.052765
"ggd-positive-tests, hospital, nursing-homes",17.0,0.296789,0.180497,0.265849,0.002829,-4.577094,-5.537188,0.053188
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.708151,0.42116,0.53662,0.001658,-0.923625,-1.295703,0.040713
"hospital, icu, municipal-case-counts, sewage",17.0,0.64085,0.42116,0.56739,0.003445,0.356935,-0.004599,0.058695
"ggd-positive-tests, hospital, icu, sewage",17.0,0.738725,0.345953,0.444312,0.001499,0.418705,0.311884,0.038712
"hospital, icu, nursing-homes, sewage",17.0,0.644114,0.481325,0.63139,0.002544,-2.241563,-4.037297,0.050441
"case-counts, icu, municipal-case-counts, sewage",17.0,0.511828,0.345953,0.494774,0.005283,0.164112,-0.375632,0.072686
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.622149,0.345953,0.507082,0.002767,0.21303,-0.144278,0.052599
"case-counts, icu, nursing-homes, sewage",17.0,0.559127,0.436201,0.562467,0.003387,-1.776799,-4.211681,0.0582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.49263,0.391077,0.52062,0.007194,0.229758,-0.012629,0.084818
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580657,0.466284,0.627698,0.005356,0.208976,-0.806921,0.073184
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.574638,0.406118,0.547697,0.00387,-0.103358,-1.252859,0.062207
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.511901,0.21058,0.322465,0.003369,-0.109578,-0.622485,0.058044
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.56991,0.330911,0.439389,0.002133,-0.899042,-1.295016,0.046189
"case-counts, hospital, nursing-homes, sewage",17.0,0.44591,0.285787,0.419696,0.002836,-3.895765,-5.621621,0.053254
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.523577,0.225621,0.370465,0.003971,0.179979,-0.048579,0.063019
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.528272,0.240663,0.360619,0.003534,-0.536898,-1.773224,0.059449
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.490025,0.31587,0.432004,0.002743,-2.103604,-3.289556,0.052374
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.429779,0.195538,0.304003,0.005405,0.048508,-0.320683,0.073521
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.37964,0.225621,0.310157,0.005146,-0.53549,-1.856581,0.071739
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.469811,0.376036,0.452927,0.003295,-1.171852,-2.433785,0.057398
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.376925,0.240663,0.374157,0.006185,-0.085232,-0.725847,0.078644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.682454,0.496367,0.663391,0.001658,-0.41933,-0.672264,0.040713
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.661434,0.42116,0.593236,0.001561,-0.601013,-0.687516,0.039505
"case-counts, hospital, icu, nursing-homes",17.0,0.370941,0.255704,0.401234,0.002739,-2.045743,-2.583281,0.052333
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.698818,0.436201,0.585852,0.002064,0.425399,0.287117,0.045434
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.560205,0.436201,0.580928,0.002584,-0.550294,-1.196047,0.050835
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.44094,0.285787,0.418465,0.002776,-0.905014,-1.358198,0.052689
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.60467,0.406118,0.55139,0.00322,0.257728,-0.073566,0.056745
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52636,0.436201,0.556313,0.003456,-0.548971,-1.725884,0.05879
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.455211,0.255704,0.36308,0.003432,-0.949909,-2.079869,0.058585
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.576809,0.466284,0.633852,0.00402,0.179822,-0.441821,0.063406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620289,0.376036,0.480004,0.001935,-0.610116,-0.939105,0.043991
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.556014,0.360994,0.478774,0.002563,-3.276675,-4.88931,0.050629
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.472995,0.255704,0.380311,0.002522,-3.467615,-4.536522,0.050224
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.577195,0.406118,0.547697,0.002492,-1.311329,-2.299473,0.04992
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.67781,0.481325,0.633852,0.002204,0.162405,-0.261932,0.046949
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.703113,0.376036,0.481235,0.00166,-0.119312,-0.404063,0.040738
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.573348,0.345953,0.44185,0.00257,-2.801299,-4.400029,0.050697
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.625573,0.391077,0.526774,0.003304,0.340536,0.083925,0.05748
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684127,0.466284,0.624006,0.002605,-0.032365,-0.930982,0.051035
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.60972,0.360994,0.496005,0.002382,-0.722269,-1.500078,0.048805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.541785,0.376036,0.531697,0.004411,0.207692,-0.176807,0.066413
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5609,0.451243,0.610467,0.003754,-0.066791,-0.995933,0.061266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.544342,0.360994,0.481235,0.003232,-0.572609,-1.697609,0.056849
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526823,0.406118,0.541543,0.00485,0.157938,-0.414227,0.069644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.540812,0.240663,0.369234,0.003095,-0.032948,-0.46322,0.055629
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.496639,0.330911,0.416004,0.002827,-1.734572,-2.924334,0.053166
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.492005,0.330911,0.450466,0.00266,-2.386821,-3.548424,0.051572
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518912,0.285787,0.407388,0.003348,-0.247204,-0.963262,0.057861
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.466142,0.285787,0.423389,0.004295,-0.246903,-1.165327,0.065538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.716607,0.511408,0.660929,0.001619,0.10028,-0.145395,0.040233
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596604,0.451243,0.595698,0.002411,-1.233693,-2.184166,0.049097
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510767,0.300828,0.420927,0.002387,-1.463874,-2.040784,0.048856
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612181,0.481325,0.621544,0.002427,-0.126301,-0.619291,0.049265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561266,0.436201,0.594467,0.003225,-0.235852,-1.097784,0.056787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.550138,0.406118,0.514466,0.002481,-1.916716,-2.953474,0.049814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.692289,0.42116,0.574775,0.002079,0.274365,-0.043399,0.045594
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615841,0.436201,0.584621,0.002457,-0.83071,-1.769306,0.049565
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.56491,0.330911,0.435696,0.00245,-1.478427,-2.406255,0.049495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6564,0.451243,0.594467,0.002653,0.120077,-0.49659,0.051504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571625,0.451243,0.596929,0.003599,0.031913,-0.712154,0.059995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599995,0.391077,0.47262,0.002509,-0.674957,-1.512661,0.050088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.591074,0.42116,0.576005,0.002333,-0.799,-1.469132,0.048298
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643944,0.406118,0.537851,0.002375,-0.255812,-0.945917,0.048736
