,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.851204,0.621498,0.813826,0.001296,0.723704,0.720387,0.035995
"hospital, icu, municipal-case-counts, sewage",17.0,0.905839,0.621498,0.813826,0.00061,0.807332,0.797043,0.0247
"ggd-positive-tests, hospital, icu, sewage",17.0,0.898148,0.621498,0.813826,0.000796,0.806561,0.799742,0.028212
"hospital, icu, nursing-homes, sewage",17.0,0.90067,0.651814,0.826156,0.001398,0.796929,0.727681,0.037386
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867734,0.69729,0.853284,0.000821,0.730502,0.728632,0.02865
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862158,0.682131,0.845885,0.000962,0.739838,0.739474,0.031011
"case-counts, icu, nursing-homes, sewage",17.0,0.82036,0.621498,0.811359,0.001729,0.672979,0.63163,0.041584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906844,0.69729,0.853284,0.000675,0.806001,0.769337,0.025976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901118,0.666973,0.838487,0.001224,0.811635,0.66886,0.034985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898391,0.666973,0.838487,0.001296,0.805488,0.695389,0.035994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901991,0.621498,0.813826,0.000649,0.806481,0.798307,0.025484
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895038,0.621498,0.813826,0.000788,0.801076,0.796468,0.028079
"case-counts, hospital, nursing-homes, sewage",17.0,0.879042,0.651814,0.826156,0.001265,0.769072,0.729225,0.035572
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895051,0.621498,0.813826,0.000759,0.795633,0.772363,0.027553
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868049,0.651814,0.826156,0.001158,0.749469,0.679166,0.034027
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876696,0.651814,0.826156,0.001263,0.7679,0.708342,0.035545
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908025,0.636656,0.821224,0.000787,0.82088,0.764557,0.028046
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905302,0.682131,0.845885,0.000924,0.819221,0.768098,0.030399
"case-counts, hospital, icu, nursing-homes",17.0,0.900145,0.666973,0.838487,0.000928,0.809357,0.775641,0.030468
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925518,0.636656,0.818758,0.000525,0.856405,0.852367,0.022904
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903751,0.651814,0.826156,0.000627,0.812242,0.811118,0.025049
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913534,0.651814,0.82369,0.000713,0.831726,0.83157,0.026694
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922183,0.69729,0.854517,0.000512,0.843207,0.834216,0.022626
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898215,0.666973,0.834788,0.000614,0.783085,0.783076,0.024773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909179,0.666973,0.834788,0.000633,0.826147,0.825103,0.025151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892304,0.651814,0.826156,0.000767,0.790425,0.770353,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914582,0.636656,0.818758,0.000605,0.836224,0.83296,0.024597
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.894967,0.651814,0.826156,0.000701,0.797712,0.797219,0.026472
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903439,0.682131,0.845885,0.0008,0.813761,0.813758,0.02828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883911,0.651814,0.826156,0.000862,0.780318,0.769467,0.02936
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.893531,0.651814,0.82369,0.00068,0.790602,0.790601,0.026084
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.894987,0.621498,0.813826,0.000775,0.800995,0.800531,0.027847
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.872881,0.636656,0.817525,0.001067,0.761282,0.755301,0.032662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902108,0.621498,0.813826,0.000656,0.808141,0.799834,0.02562
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890722,0.651814,0.826156,0.000819,0.787499,0.755358,0.028613
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882255,0.651814,0.826156,0.00104,0.778307,0.746446,0.032242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906691,0.69729,0.853284,0.000604,0.809151,0.799223,0.024575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889325,0.682131,0.845885,0.000856,0.781666,0.734757,0.02925
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888313,0.666973,0.838487,0.000991,0.7891,0.750784,0.031483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887769,0.666973,0.838487,0.000967,0.77903,0.701673,0.031091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894922,0.636656,0.821224,0.000711,0.795896,0.788302,0.026669
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88233,0.651814,0.826156,0.000902,0.776056,0.749929,0.030034
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880774,0.651814,0.826156,0.001039,0.775596,0.750159,0.032235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873583,0.651814,0.826156,0.001028,0.760408,0.718636,0.032061
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920379,0.636656,0.818758,0.000606,0.846875,0.830868,0.024609
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906474,0.651814,0.826156,0.000598,0.815415,0.814359,0.024463
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919011,0.651814,0.82369,0.000676,0.842816,0.834034,0.025998
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904196,0.651814,0.826156,0.000673,0.816701,0.812606,0.025948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911071,0.651814,0.826156,0.00057,0.824585,0.823516,0.023869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903919,0.651814,0.826156,0.000678,0.816666,0.815305,0.026029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903474,0.636656,0.821224,0.000624,0.810916,0.809881,0.024987
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901322,0.651814,0.826156,0.000699,0.810535,0.800938,0.026443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.897098,0.651814,0.826156,0.000801,0.80477,0.795945,0.028304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893448,0.651814,0.826156,0.00079,0.794929,0.771988,0.028099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89417,0.666973,0.838487,0.000777,0.790153,0.756204,0.027883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886457,0.651814,0.826156,0.000839,0.783047,0.763863,0.028963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911099,0.651814,0.826156,0.000588,0.827989,0.827988,0.024253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895764,0.636656,0.821224,0.000729,0.799801,0.791551,0.026991
