,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.834547,0.65679,0.826784,0.002284,0.570875,0.541633,0.047793
"case-counts, ggd-positive-tests, hospital",17.0,0.780586,0.641863,0.823098,0.003395,0.269883,0.104395,0.058267
"case-counts, hospital, nursing-homes",17.0,0.742773,0.731425,0.888209,0.003551,-0.153927,-0.262838,0.059589
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.75744,0.641863,0.823098,0.004293,0.370099,0.109744,0.065519
"hospital, municipal-case-counts, nursing-homes",17.0,0.733303,0.731425,0.87961,0.00381,-0.323845,-0.493214,0.061727
"ggd-positive-tests, hospital, nursing-homes",17.0,0.54982,0.597081,0.754302,0.006129,-1.415605,-2.011818,0.078289
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.65444,0.477665,0.689191,0.004771,-2.162475,-2.471846,0.069074
"hospital, icu, municipal-case-counts, sewage",17.0,0.660084,0.537373,0.756759,0.005059,-2.993607,-3.531831,0.071129
"ggd-positive-tests, hospital, icu, sewage",17.0,0.484721,0.447811,0.659707,0.006637,-4.299052,-5.438514,0.08147
"hospital, icu, nursing-homes, sewage",17.0,0.239154,0.223906,0.267814,0.008949,-4.606042,-6.308889,0.094599
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906756,0.671717,0.841526,0.00344,-0.044966,-0.649693,0.058652
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794093,0.597081,0.808356,0.005728,-1.552432,-3.196256,0.075686
"case-counts, icu, nursing-homes, sewage",17.0,0.562111,0.417957,0.617938,0.008241,-3.559524,-6.492749,0.09078
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78347,0.626936,0.818184,0.006179,-0.916536,-2.581305,0.078609
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61784,0.492592,0.695334,0.008232,-3.514053,-6.8493,0.090733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.594561,0.477665,0.676906,0.00868,-3.958195,-7.791118,0.093167
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.842812,0.65679,0.830469,0.002882,-0.121619,-0.260079,0.053686
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750606,0.671717,0.835383,0.004368,-0.870852,-1.353317,0.066088
"case-counts, hospital, nursing-homes, sewage",17.0,0.594905,0.507519,0.716218,0.0058,-1.884701,-2.600047,0.076155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783908,0.626936,0.819413,0.004526,-0.401857,-1.063562,0.067278
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653828,0.537373,0.742017,0.005693,-2.350308,-3.351832,0.075452
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.473646,0.417957,0.555284,0.007761,-4.388449,-6.570782,0.088096
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.833661,0.641863,0.825555,0.002487,0.332542,0.272184,0.049873
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.770388,0.65679,0.829241,0.00366,-0.025876,-0.260367,0.060502
"case-counts, hospital, icu, nursing-homes",17.0,0.692676,0.641863,0.845211,0.004432,-0.736431,-1.028464,0.066576
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.772514,0.641863,0.823098,0.004095,0.152056,-0.204431,0.063993
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683722,0.686644,0.863639,0.004797,-1.030653,-1.478198,0.069259
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.529314,0.5523,0.685506,0.006633,-1.90519,-2.795286,0.081444
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800898,0.641863,0.823098,0.003338,0.476956,0.310248,0.057777
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841642,0.746352,0.890666,0.002631,0.330277,0.207551,0.051296
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.7301,0.776206,0.909094,0.004433,-0.238132,-0.627806,0.066583
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749933,0.567227,0.783786,0.004823,0.025513,-0.505174,0.06945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.826847,0.65679,0.830469,0.00338,-0.517179,-0.773497,0.058133
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713535,0.641863,0.820641,0.004811,-1.236597,-1.827947,0.069364
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.571642,0.447811,0.637594,0.006162,-2.189165,-3.073175,0.0785
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788243,0.686644,0.853811,0.004839,-1.321712,-2.270898,0.069561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618745,0.477665,0.686734,0.006101,-2.630211,-3.801691,0.07811
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.474043,0.388103,0.547913,0.00794,-5.075608,-7.688318,0.089109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854696,0.626936,0.818184,0.00439,-0.053633,-0.887392,0.066259
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832836,0.756602,0.899817,0.005503,-1.036906,-2.605337,0.074181
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711718,0.716498,0.878381,0.007575,-3.019924,-6.211673,0.087037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758624,0.686644,0.855039,0.007648,-1.971139,-5.018718,0.087454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816962,0.641863,0.823098,0.003705,0.044862,-0.356553,0.060869
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827962,0.776206,0.906637,0.003906,-0.710386,-1.239141,0.0625
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712039,0.746352,0.900494,0.005315,-1.533401,-2.456993,0.072905
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780524,0.746352,0.89558,0.005238,-1.392901,-2.584177,0.072374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80644,0.641863,0.823098,0.003377,0.360417,0.132887,0.058112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844979,0.80606,0.916465,0.003041,0.033924,-0.203329,0.055143
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.733951,0.746352,0.885752,0.004726,-0.71366,-1.303446,0.068742
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741097,0.65679,0.841526,0.004972,-0.537167,-1.244979,0.070514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.799649,0.641863,0.823098,0.003792,0.323067,0.001249,0.061579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813168,0.65679,0.829241,0.003928,-0.212856,-0.704168,0.062677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797535,0.791133,0.912779,0.004554,-1.245002,-2.041828,0.067486
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.697364,0.716498,0.886981,0.005819,-2.168461,-3.472242,0.076285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745441,0.746352,0.899266,0.005867,-2.360391,-4.012,0.076597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838624,0.641863,0.824327,0.005523,-0.699443,-2.208658,0.074317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823997,0.65679,0.83784,0.004429,-0.411817,-1.194644,0.066547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816977,0.686644,0.847668,0.003904,0.032997,-0.442768,0.062481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829916,0.731425,0.878381,0.004613,-0.916277,-1.878991,0.067917
