,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.631932,-0.100844,-0.312224,0.053211,-2.135894,-4.10154,0.230674
"hospital, icu, municipal-case-counts",16.0,-0.618397,-0.067229,-0.297497,0.053174,-2.148868,-4.229383,0.230594
"ggd-positive-tests, hospital, icu",16.0,-0.526073,-0.084037,-0.307806,0.05401,-1.398367,-2.313552,0.2324
"hospital, icu, nursing-homes",16.0,-0.914164,-0.672293,-0.837998,0.056743,-3.294207,-6.374312,0.238209
"case-counts, icu, municipal-case-counts",16.0,0.797165,0.789944,0.893963,0.00642,0.619881,0.432579,0.080125
"case-counts, ggd-positive-tests, icu",16.0,0.693492,0.621871,0.777615,0.007228,0.437775,0.389636,0.085019
"case-counts, icu, nursing-homes",16.0,0.954925,0.924402,0.973491,0.001715,0.900822,0.799688,0.041407
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.639901,0.621871,0.774669,0.008417,0.281623,0.129411,0.091742
"icu, municipal-case-counts, nursing-homes",16.0,0.903485,0.789944,0.929309,0.004059,0.714875,0.369858,0.063713
"ggd-positive-tests, icu, nursing-homes",16.0,0.811376,0.655485,0.843889,0.004169,0.583825,0.490336,0.064571
"case-counts, hospital, municipal-case-counts",16.0,0.826569,0.789944,0.927836,0.004427,0.311439,0.05053,0.066536
"case-counts, ggd-positive-tests, hospital",16.0,0.67651,0.537834,0.702504,0.005228,-0.15329,-0.155677,0.072306
"case-counts, hospital, nursing-homes",16.0,0.700554,0.168073,0.334316,0.00539,0.049723,-0.043624,0.073418
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.656486,0.655485,0.814434,0.006258,-0.381538,-0.57906,0.079109
"hospital, municipal-case-counts, nursing-homes",16.0,0.778211,0.43699,0.508101,0.006434,-0.267091,-0.961575,0.080215
"ggd-positive-tests, hospital, nursing-homes",16.0,0.638551,0.117651,0.290133,0.006685,-0.696989,-0.983956,0.081759
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.38563,-0.084037,-0.307806,0.048086,-1.332968,-2.45733,0.219285
"hospital, icu, municipal-case-counts, sewage",16.0,-0.365222,-0.084037,-0.307806,0.048196,-1.290064,-2.434083,0.219536
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.400985,-0.084037,-0.307806,0.048687,-1.173519,-1.878677,0.220651
"hospital, icu, nursing-homes, sewage",16.0,-0.627252,-0.117651,-0.321061,0.048276,-2.514288,-4.831925,0.219717
"case-counts, icu, municipal-case-counts, sewage",16.0,0.28317,0.43699,0.539029,0.019348,-0.551851,-1.338286,0.139097
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.095035,0.25211,0.309279,0.024831,-0.579782,-0.91988,0.157579
"case-counts, icu, nursing-homes, sewage",16.0,0.275195,0.453798,0.524301,0.018728,-0.708924,-1.624413,0.136849
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112008,0.285724,0.316642,0.023887,-0.645659,-1.117071,0.154554
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.271738,0.487412,0.572902,0.01868,-0.747142,-1.694109,0.136675
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034677,0.201688,0.179676,0.023611,-0.967801,-1.549118,0.153658
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.136712,0.302532,0.41679,0.015455,-2.36901,-3.545426,0.124319
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.097019,0.033615,-0.067747,0.021071,-1.454879,-1.713925,0.145158
"case-counts, hospital, nursing-homes, sewage",16.0,-0.191757,-0.067229,-0.154639,0.015794,-9.938022,-13.450121,0.125674
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.055824,0.084037,-0.013255,0.019844,-1.60176,-2.025518,0.140867
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.020596,0.134459,0.066274,0.015819,-11.154618,-17.119735,0.125773
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.290946,0.0,-0.164949,0.02003,-3.658525,-4.626741,0.141528
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.206157,0.403376,0.4919,0.017317,-2.854241,-5.555038,0.131594
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.029223,0.033615,-0.164949,0.020901,-1.783365,-2.709291,0.144573
"case-counts, hospital, icu, nursing-homes",16.0,-0.042416,0.033615,-0.029455,0.017837,-13.486364,-23.438651,0.133557
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.003545,0.084037,-0.044183,0.020861,-1.62803,-2.550596,0.144435
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.038286,0.25211,0.215022,0.018095,-11.17585,-20.510978,0.134516
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.348564,-0.218495,-0.379971,0.021815,-7.33472,-11.868687,0.147699
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.780981,0.739522,0.867453,0.004779,0.579584,0.546652,0.069133
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.926386,0.823558,0.945509,0.001965,0.849647,0.787964,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.890788,0.973491,0.001594,0.816566,0.808928,0.039923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.839821,0.773137,0.904272,0.003382,0.644533,0.585119,0.058151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.818559,0.756329,0.895435,0.003373,0.493371,0.461825,0.058075
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.937323,0.806751,0.907217,0.001934,0.717573,0.639799,0.043973
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.93778,0.806751,0.933727,0.001891,0.561075,0.556455,0.043487
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.918392,0.806751,0.942564,0.002859,0.401706,0.255137,0.05347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.248504,-0.016807,-0.240059,0.036019,-1.42473,-2.528496,0.189786
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.285655,-0.084037,-0.307806,0.03711,-1.247075,-1.900258,0.192639
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.46528,-0.100844,-0.312224,0.035386,-2.747206,-4.805905,0.188112
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.266906,-0.067229,-0.30486,0.036596,-1.334767,-2.212192,0.191301
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.460436,-0.084037,-0.307806,0.035405,-2.784182,-4.941549,0.188161
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.387663,-0.100844,-0.312224,0.036081,-1.798661,-2.814297,0.189951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.583884,0.605063,0.73196,0.009273,0.179892,0.064298,0.096298
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.761485,0.739522,0.860089,0.006218,0.45805,0.202817,0.078854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.676462,0.605063,0.756996,0.006651,0.309922,0.221975,0.081553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.634333,0.605063,0.756996,0.007961,0.121147,-0.12267,0.089226
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.527734,0.521027,0.675995,0.008085,-0.237275,-0.30473,0.089915
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.848644,0.773137,0.907217,0.004977,-0.282377,-0.770613,0.070545
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.68867,0.588256,0.742269,0.005366,-0.434432,-0.503993,0.073253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.619403,0.571449,0.755524,0.006854,-0.990212,-1.287196,0.082792
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.64955,0.638678,0.799706,0.007117,0.019257,-0.220124,0.084365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.888535,0.823558,0.942564,0.005304,0.057487,-0.677298,0.072827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.825373,0.739522,0.870399,0.004776,0.084294,-0.267899,0.069108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.774491,0.739522,0.880708,0.00667,-0.608899,-1.435055,0.08167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912505,0.87398,0.964655,0.001734,0.819609,0.809944,0.041642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.954085,0.907595,0.980855,0.001232,0.801224,0.788719,0.035101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.087353,0.302532,0.33137,0.019669,-1.252561,-1.993624,0.140248
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.179764,0.369761,0.430045,0.016263,-3.08599,-5.400522,0.127528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.032037,0.134459,0.025037,0.01997,-2.024202,-3.017422,0.141314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.009014,0.134459,0.053019,0.019688,-1.9795,-3.000111,0.140314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789659,0.705907,0.858617,0.004436,0.530139,0.446764,0.066601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.819453,0.756329,0.895435,0.003642,0.279088,0.208354,0.060352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.862173,0.806751,0.924891,0.003507,0.462691,0.293603,0.059219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.635912,0.621871,0.787924,0.007309,-0.163399,-0.466986,0.085494
