,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818623,0.591864,0.752773,0.005543,0.650114,0.544075,0.074455
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807096,0.501961,0.676511,0.007048,0.504723,0.109479,0.083951
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776492,0.516945,0.698652,0.008782,0.512121,0.089731,0.093715
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863236,0.442025,0.61255,0.003833,0.719545,0.641872,0.061913
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87568,0.30717,0.469868,0.00545,0.494218,0.050073,0.073822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841077,0.501961,0.681431,0.007662,0.62031,0.117496,0.087536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.877658,0.561896,0.735552,0.008367,0.713954,0.071976,0.091472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825692,0.531928,0.713412,0.004417,0.665438,0.641732,0.066462
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801713,0.546912,0.718332,0.005056,0.491103,0.360021,0.071107
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.795156,0.561896,0.722022,0.006231,0.566914,0.386185,0.078937
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81269,0.591864,0.755233,0.00629,0.617539,0.416341,0.079308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.83519,0.546912,0.718332,0.004721,0.644306,0.521451,0.06871
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828458,0.606848,0.757693,0.006046,0.666626,0.493626,0.077759
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.828233,0.516945,0.698652,0.007095,0.601803,0.208337,0.084232
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858281,0.606848,0.757693,0.006035,0.727983,0.512715,0.077684
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846378,0.546912,0.718332,0.007559,0.664229,0.2211,0.086944
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.836928,0.561896,0.720792,0.008504,0.655347,0.164718,0.092215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884587,0.606848,0.757693,0.005037,0.779451,0.603168,0.07097
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868263,0.516945,0.698652,0.006143,0.709116,0.360955,0.078377
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861746,0.606848,0.754003,0.007561,0.7096,0.265578,0.086955
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858842,0.606848,0.752773,0.008206,0.716766,0.263192,0.090587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847493,0.621832,0.760153,0.004968,0.713081,0.625394,0.070484
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848966,0.561896,0.718332,0.005408,0.675209,0.45545,0.073542
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841563,0.636816,0.766303,0.006365,0.678857,0.417312,0.079784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866438,0.606848,0.757693,0.006352,0.739926,0.466438,0.079702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824662,0.546912,0.718332,0.00462,0.648463,0.585837,0.067969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809299,0.546912,0.718332,0.005534,0.473406,0.246451,0.074393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.79043,0.546912,0.715872,0.006958,0.534874,0.262073,0.083417
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809748,0.57688,0.735552,0.007243,0.574562,0.225826,0.085105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879584,0.531928,0.685122,0.005769,0.713099,0.347829,0.075953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823486,0.546912,0.710952,0.005124,0.641772,0.529852,0.07158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850026,0.606848,0.757693,0.00513,0.706691,0.56406,0.071627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852938,0.546912,0.710952,0.005755,0.676545,0.402617,0.075861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839166,0.57688,0.734322,0.006893,0.665957,0.341557,0.083027
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855619,0.606848,0.757693,0.007125,0.708111,0.351037,0.084407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866242,0.591864,0.755233,0.006488,0.733066,0.423753,0.080545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860949,0.591864,0.755233,0.005409,0.72393,0.524684,0.073544
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822069,0.546912,0.710952,0.005618,0.607776,0.412287,0.074953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85765,0.57688,0.742932,0.005903,0.708739,0.450578,0.076829
