,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.363012,0.336123,0.406944,0.002226,-3.132914,-3.143157,0.047178
"case-counts, icu, nursing-homes, sewage",17.0,-0.508569,-0.305566,-0.403233,0.006256,-7.172129,-11.160068,0.079093
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.416852,0.351401,0.442814,0.002173,-1.434033,-1.4384,0.046613
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217395,-0.106948,-0.183063,0.006349,-7.23301,-14.448891,0.079683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.5279,-0.320844,-0.42055,0.006318,-7.192113,-11.148124,0.079484
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.755614,0.504184,0.679064,0.001372,-1.95765,-1.984956,0.037042
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73009,0.565297,0.721119,0.001571,-3.689323,-3.816488,0.039633
"case-counts, hospital, nursing-homes, sewage",17.0,-0.181554,-0.18334,-0.190484,0.004012,-16.831141,-23.436234,0.063341
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.712869,0.519462,0.675354,0.001437,-1.455169,-1.539394,0.03791
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.040707,-0.351401,-0.353757,0.004153,-19.949719,-31.167351,0.064448
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.19667,-0.244453,-0.23625,0.004031,-16.833394,-23.375489,0.063491
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.667698,0.611132,0.764411,0.001462,-0.691654,-0.738165,0.038234
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.620831,0.534741,0.690197,0.001747,-2.088597,-2.323591,0.041795
"case-counts, hospital, icu, nursing-homes",17.0,0.136415,0.168061,0.202854,0.002999,-10.880304,-13.012772,0.054764
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617964,0.580576,0.711224,0.001694,-0.616855,-0.752207,0.041163
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.403564,0.213896,0.262225,0.003032,-3.956819,-6.097942,0.055066
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.129515,0.152783,0.210275,0.002995,-11.251055,-13.393154,0.05473
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.59733,0.641689,0.771833,0.001812,-0.166685,-0.249706,0.042566
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.51322,0.443071,0.601139,0.002073,-0.422747,-0.475169,0.045533
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.476559,0.397236,0.500949,0.002002,-1.146415,-1.150738,0.044741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.520209,0.427793,0.570216,0.00204,-0.289334,-0.297864,0.045168
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.667168,0.550019,0.687723,0.001589,-0.340452,-0.516058,0.039862
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.693759,0.565297,0.74091,0.001343,-0.320451,-0.340957,0.036648
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.688899,0.580576,0.737199,0.001457,-1.611984,-1.62138,0.038168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.660471,0.550019,0.68896,0.001428,-0.220673,-0.221887,0.037794
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.552219,0.366679,0.523214,0.001839,-4.218922,-4.219039,0.042885
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.550145,0.397236,0.535583,0.00188,-5.261531,-5.291219,0.043364
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.619538,-0.488906,-0.6568,0.004773,-16.569267,-22.089463,0.06909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.55163,0.351401,0.509608,0.001826,-3.741701,-3.742001,0.042729
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.566524,-0.412514,-0.590007,0.004777,-23.012349,-33.334576,0.069114
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.634476,-0.504184,-0.676591,0.004781,-16.429458,-21.734119,0.069142
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626363,0.611132,0.761938,0.001596,-0.579824,-0.640042,0.039947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366847,0.320844,0.425498,0.00279,-2.702575,-3.641453,0.052823
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.291937,0.290288,0.413128,0.002644,-3.229587,-3.664603,0.051416
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334244,0.290288,0.414365,0.002881,-2.76817,-3.700304,0.053679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.690219,0.656967,0.791623,0.001497,-0.999262,-1.147471,0.038688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613053,0.351401,0.483632,0.002076,-5.364561,-6.429162,0.045558
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.602434,0.351401,0.478685,0.002073,-9.175235,-10.162914,0.045528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614112,0.381958,0.509608,0.002092,-5.054914,-6.172815,0.04574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.643341,0.641689,0.778017,0.001613,-0.564197,-0.69925,0.040164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618676,0.473628,0.645668,0.001638,-0.944804,-1.030658,0.040471
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.583358,0.443071,0.594954,0.001715,-2.083724,-2.105613,0.041411
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614326,0.443071,0.630825,0.001655,-1.03008,-1.121486,0.040681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598584,0.611132,0.761938,0.001692,-0.180257,-0.187683,0.041135
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.655014,0.656967,0.791623,0.001469,-0.301879,-0.324331,0.03833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.650603,0.595854,0.738436,0.001579,-1.590098,-1.674444,0.039742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.447745,0.27501,0.395812,0.002428,-7.296851,-8.744153,0.049278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.304348,0.18334,0.307991,0.002518,-10.285161,-11.374078,0.050177
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.433029,0.244453,0.371073,0.002451,-7.684096,-9.162233,0.049504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501368,0.381958,0.508371,0.001932,-1.216426,-1.241137,0.043956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.702952,0.519462,0.697618,0.001388,-1.211751,-1.214716,0.037254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622278,0.595854,0.738436,0.001557,-0.593268,-0.600439,0.039458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602119,0.443071,0.603613,0.001691,-2.314878,-2.349318,0.04112
