,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",189.0,0.961979,0.783499,0.928187,0.013372,0.846672,0.846499,0.115639
"hospital, municipal-case-counts, sewage",189.0,0.954137,0.77543,0.926569,0.015773,0.811484,0.811275,0.12559
"hospital, nursing-homes, sewage",189.0,0.91025,0.626538,0.81889,0.025492,0.694244,0.691069,0.159661
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
"case-counts, hospital, icu",189.0,0.939396,0.746561,0.906069,0.018521,0.78399,0.783742,0.136092
"hospital, icu, municipal-case-counts",189.0,0.92514,0.742355,0.905993,0.021626,0.746708,0.746539,0.147058
"hospital, icu, nursing-homes",189.0,0.903249,0.603352,0.787957,0.026423,0.688421,0.688003,0.162552
"case-counts, icu, municipal-case-counts",189.0,0.853747,0.855217,0.963453,0.081226,0.70634,0.701044,0.285001
"case-counts, icu, nursing-homes",189.0,0.929249,0.699961,0.857294,0.020621,0.85967,0.849386,0.1436
"icu, municipal-case-counts, nursing-homes",189.0,0.922807,0.686777,0.850783,0.023139,0.848966,0.836842,0.152115
"case-counts, hospital, municipal-case-counts",189.0,0.832117,0.871016,0.972254,0.072674,0.687598,0.685711,0.269581
"case-counts, hospital, nursing-homes",189.0,0.955948,0.733831,0.896696,0.015211,0.819674,0.819658,0.123333
"hospital, municipal-case-counts, nursing-homes",189.0,0.952361,0.726671,0.89504,0.016081,0.808293,0.808224,0.126809
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960248,0.763382,0.919135,0.013374,0.849797,0.849792,0.115646
"hospital, icu, municipal-case-counts, sewage",189.0,0.954313,0.751903,0.913874,0.015373,0.819716,0.819703,0.123989
"hospital, icu, nursing-homes, sewage",189.0,0.924273,0.631425,0.818001,0.022632,0.721462,0.720553,0.150439
"case-counts, icu, municipal-case-counts, sewage",189.0,0.94196,0.872039,0.974233,0.018849,0.886199,0.88422,0.137291
"case-counts, icu, nursing-homes, sewage",189.0,0.955021,0.733376,0.902271,0.012468,0.904982,0.899897,0.111661
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952087,0.719965,0.895324,0.01345,0.897405,0.890324,0.115973
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932748,0.864424,0.969564,0.017756,0.861783,0.861716,0.133251
"case-counts, hospital, nursing-homes, sewage",189.0,0.961378,0.733263,0.90241,0.01286,0.858951,0.858414,0.113402
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954299,0.725648,0.897375,0.015135,0.82665,0.825811,0.123025
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913121,0.817256,0.956001,0.023491,0.826642,0.826168,0.153267
"case-counts, hospital, icu, nursing-homes",189.0,0.942843,0.720874,0.880789,0.017085,0.810442,0.81,0.130709
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940073,0.712236,0.877249,0.017902,0.798149,0.797775,0.1338
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.9324,0.826462,0.959488,0.022952,0.867984,0.863261,0.1515
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924575,0.832145,0.962684,0.020627,0.850645,0.849898,0.143621
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955956,0.830099,0.956876,0.011908,0.892575,0.89252,0.109124
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955788,0.727125,0.896889,0.014013,0.847233,0.84664,0.118377
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952434,0.720306,0.89353,0.01556,0.820741,0.820293,0.124741
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963541,0.828963,0.959601,0.010062,0.926188,0.923581,0.10031
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958786,0.815437,0.950871,0.011386,0.895508,0.895148,0.106706
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947744,0.772475,0.920424,0.013953,0.878142,0.876883,0.118121
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958194,0.780999,0.931658,0.01171,0.891224,0.890357,0.108211
