,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.786989,0.617139,0.820136,0.002524,0.572402,0.252552,0.050237
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800199,0.661751,0.864335,0.002473,0.58755,0.228852,0.049728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798077,0.661751,0.865563,0.001823,0.59533,0.461908,0.042695
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793184,0.661751,0.834869,0.002273,0.581798,0.317367,0.047673
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.787142,0.617139,0.81277,0.00238,0.571098,0.289973,0.048785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.79604,0.661751,0.864335,0.002365,0.580105,0.265963,0.04863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.838484,0.691493,0.881524,0.001404,0.701413,0.681135,0.037466
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.840013,0.676622,0.879068,0.001444,0.705032,0.682811,0.038004
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.843109,0.721234,0.901168,0.001478,0.709381,0.662646,0.03844
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830882,0.676622,0.879068,0.001466,0.687714,0.664442,0.038287
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844418,0.661751,0.876613,0.001491,0.712225,0.665938,0.038612
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840427,0.64688,0.871702,0.001523,0.705049,0.656421,0.039023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.801443,0.63201,0.859424,0.001866,0.622294,0.51226,0.043196
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836283,0.721234,0.901168,0.001938,0.679348,0.455202,0.044026
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83226,0.721234,0.901168,0.001949,0.667119,0.43613,0.044145
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837208,0.661751,0.876613,0.00196,0.677234,0.433893,0.044275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830315,0.661751,0.874157,0.001591,0.673208,0.571005,0.039888
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843468,0.691493,0.88889,0.001727,0.693766,0.515821,0.041562
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836581,0.706364,0.891346,0.001791,0.677958,0.489458,0.042324
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836568,0.676622,0.881524,0.001753,0.673097,0.48462,0.041864
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.77835,0.63201,0.825047,0.002425,0.540014,0.236424,0.049245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.825109,0.691493,0.886435,0.001581,0.656522,0.552799,0.039759
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829582,0.721234,0.892574,0.001789,0.660173,0.47723,0.042294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.820042,0.706364,0.887663,0.001904,0.645579,0.457888,0.043638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835075,0.721234,0.901168,0.00176,0.667761,0.475196,0.041953
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778371,0.617139,0.820136,0.002462,0.550942,0.257515,0.049623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778869,0.602268,0.807859,0.002355,0.54893,0.280975,0.048527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845951,0.676622,0.879068,0.001443,0.708275,0.631709,0.037987
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854956,0.706364,0.898712,0.001538,0.72392,0.601372,0.039223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850626,0.691493,0.88889,0.001584,0.714132,0.581675,0.039801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842935,0.661751,0.874157,0.001615,0.696925,0.56275,0.040188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818555,0.750976,0.908534,0.001933,0.633345,0.420283,0.043962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819791,0.691493,0.88889,0.001877,0.640558,0.451244,0.043322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811724,0.691493,0.880296,0.001907,0.621154,0.432666,0.043667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837999,0.676622,0.879068,0.001692,0.68406,0.529232,0.041133
