,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.89355,0.892995,0.973636,0.014546,-0.862916,-0.904969,0.120605
"hospital, icu, municipal-case-counts",17.0,0.852057,0.730632,0.868179,0.017129,-1.663325,-1.707725,0.130877
"ggd-positive-tests, hospital, icu",17.0,0.880222,0.804434,0.929491,0.015598,-1.180696,-1.22672,0.124892
"hospital, icu, nursing-homes",17.0,0.809338,0.656831,0.80932,0.021219,-4.637077,-4.642164,0.145668
"case-counts, icu, municipal-case-counts",17.0,0.904122,0.804434,0.92336,0.007412,0.803005,0.786204,0.086093
"case-counts, ggd-positive-tests, icu",17.0,0.924241,0.878235,0.963826,0.006086,0.853161,0.846805,0.078014
"case-counts, icu, nursing-homes",17.0,0.872367,0.760153,0.897609,0.011914,0.417003,0.302778,0.109152
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798263,0.656831,0.795831,0.013809,0.518103,0.503626,0.117511
"icu, municipal-case-counts, nursing-homes",17.0,0.770127,0.642071,0.782342,0.016905,-0.045746,-0.144809,0.130018
"ggd-positive-tests, icu, nursing-homes",17.0,0.807811,0.686352,0.821582,0.014497,0.13713,0.072081,0.120406
"case-counts, hospital, municipal-case-counts",17.0,0.893091,0.819194,0.928265,0.007773,0.758016,0.745116,0.088164
"case-counts, ggd-positive-tests, hospital",17.0,0.948301,0.878235,0.966279,0.003704,0.893966,0.893801,0.060861
"case-counts, hospital, nursing-homes",17.0,0.912182,0.804434,0.922134,0.012595,0.004596,-0.149436,0.112229
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807475,0.656831,0.803188,0.012802,0.496128,0.491203,0.113144
"hospital, municipal-case-counts, nursing-homes",17.0,0.708655,0.61255,0.746781,0.020275,-0.730768,-0.844613,0.142391
"ggd-positive-tests, hospital, nursing-homes",17.0,0.811039,0.642071,0.793378,0.016503,-0.54315,-0.649974,0.128464
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.942349,0.937276,0.988351,0.005806,0.695794,0.695639,0.076198
"hospital, icu, municipal-case-counts, sewage",17.0,0.865599,0.745393,0.880442,0.010639,0.336664,0.334857,0.103145
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912165,0.804434,0.929491,0.008716,0.426517,0.424981,0.093362
"hospital, icu, nursing-homes, sewage",17.0,0.869426,0.760153,0.886573,0.014998,-0.75774,-0.818035,0.122465
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91097,0.819194,0.928265,0.00833,0.82595,0.782919,0.09127
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931585,0.848714,0.956469,0.006636,0.867428,0.834583,0.081462
"case-counts, icu, nursing-homes, sewage",17.0,0.893977,0.819194,0.928265,0.00934,0.718983,0.644126,0.096644
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.837088,0.730632,0.865727,0.013209,0.665572,0.618756,0.114932
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824493,0.686352,0.835071,0.013362,0.478109,0.404113,0.115592
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.853034,0.745393,0.870632,0.011366,0.558846,0.500759,0.106613
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913298,0.804434,0.92336,0.007626,0.826252,0.789494,0.087328
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927977,0.833954,0.946659,0.006591,0.857904,0.824221,0.081184
"case-counts, hospital, nursing-homes, sewage",17.0,0.923403,0.833954,0.941754,0.008629,0.680856,0.575332,0.09289
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.838483,0.745393,0.880442,0.012407,0.650273,0.610744,0.111385
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822778,0.686352,0.828939,0.013911,0.327827,0.235621,0.117946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854462,0.745393,0.870632,0.011703,0.435718,0.371988,0.108181
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894693,0.819194,0.936849,0.008711,0.510907,0.508317,0.093331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925291,0.863475,0.961374,0.007617,0.551728,0.543125,0.087273
"case-counts, hospital, icu, nursing-homes",17.0,0.922737,0.833954,0.938075,0.013399,-0.654915,-0.703123,0.115756
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85468,0.715872,0.857143,0.011582,0.216991,0.213821,0.107618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.744857,0.656831,0.778664,0.01918,-1.214921,-1.270949,0.138492
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851044,0.715872,0.857143,0.01591,-1.093375,-1.115773,0.126134
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.897274,0.804434,0.92336,0.008555,0.800579,0.781172,0.092495
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85821,0.745393,0.882894,0.011447,0.638932,0.568707,0.106991
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.887159,0.819194,0.928265,0.009187,0.695809,0.642763,0.095849
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.79643,0.656831,0.803188,0.014411,0.40565,0.35628,0.120046
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892682,0.789673,0.91355,0.008438,0.787165,0.772042,0.091858
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.867172,0.745393,0.873084,0.011326,0.507827,0.4229,0.106425
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.906835,0.789673,0.909871,0.008698,0.621545,0.560954,0.093262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796805,0.671591,0.80932,0.014931,0.233173,0.159774,0.122193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909793,0.833954,0.941754,0.006973,0.735446,0.71765,0.083503
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.934278,0.878235,0.967505,0.005257,0.78715,0.782364,0.072505
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.901824,0.819194,0.924586,0.010194,0.328127,0.28397,0.100964
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86071,0.760153,0.885347,0.010027,0.517887,0.510211,0.100136
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826245,0.686352,0.828939,0.013762,0.120705,0.060321,0.11731
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854575,0.715872,0.855917,0.012178,0.188595,0.152906,0.110353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904726,0.819194,0.936849,0.009728,0.818157,0.771622,0.09863
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87116,0.789673,0.907419,0.011148,0.691289,0.607761,0.105585
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893837,0.819194,0.928265,0.009178,0.755491,0.693384,0.095802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834841,0.715872,0.851012,0.012542,0.578067,0.520114,0.111993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905721,0.819194,0.936849,0.00913,0.819338,0.779499,0.09555
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875515,0.774913,0.900061,0.010398,0.684217,0.613695,0.101971
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902869,0.804434,0.918455,0.008082,0.76282,0.715422,0.089898
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828361,0.715872,0.851012,0.012579,0.532438,0.484819,0.112158
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884454,0.789673,0.90374,0.008129,0.665984,0.664363,0.09016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860155,0.730632,0.869405,0.012149,0.198263,0.149055,0.110221
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894066,0.789673,0.914776,0.01049,0.254812,0.231813,0.102421
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771946,0.642071,0.772532,0.016118,-0.118111,-0.158644,0.126956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855674,0.745393,0.880442,0.011451,0.671512,0.617657,0.10701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867366,0.760153,0.895157,0.010165,0.674872,0.633155,0.100822
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894722,0.819194,0.928265,0.007738,0.752395,0.735913,0.087966
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880127,0.745393,0.880442,0.009624,0.572615,0.532215,0.098103
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902187,0.833954,0.941754,0.008096,0.649615,0.619431,0.089976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831662,0.701112,0.841202,0.01218,0.400921,0.370646,0.110364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873469,0.774913,0.902514,0.010768,0.726496,0.664585,0.103768
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877582,0.760153,0.895157,0.010138,0.719628,0.661264,0.100689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862354,0.760153,0.885347,0.010259,0.511622,0.490459,0.101285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87418,0.760153,0.89393,0.009617,0.653187,0.614567,0.098065
