,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880192,0.606848,0.767533,0.002551,0.646918,0.364059,0.050502
"case-counts, hospital, nursing-homes, sewage",17.0,0.10937,0.127363,0.182043,0.012099,-2.246388,-4.118144,0.109995
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852385,0.561896,0.718332,0.004385,0.678368,0.179866,0.066223
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43372,0.217267,0.351786,0.012225,-2.539272,-7.651744,0.110568
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.436063,0.292186,0.423127,0.011801,-2.728097,-7.831893,0.108631
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.745686,0.352122,0.528909,0.002892,0.123513,0.072835,0.053782
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.735287,0.397073,0.530139,0.002864,0.05425,0.043111,0.053518
"case-counts, hospital, icu, nursing-homes",17.0,0.162053,0.217267,0.276755,0.009282,-0.932249,-0.967067,0.096342
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789583,0.57688,0.725712,0.003726,0.557557,0.33609,0.061043
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.136565,0.127363,0.215254,0.009745,-0.945674,-0.984485,0.098716
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.101761,0.03746,0.108242,0.00933,-1.232076,-1.246828,0.09659
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.711572,0.516945,0.681431,0.004902,0.464132,0.329052,0.070016
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.724273,0.457009,0.62239,0.004474,0.432293,0.230318,0.066891
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720009,0.561896,0.715872,0.003794,0.387436,0.277194,0.061594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72138,0.531928,0.696192,0.005655,0.488642,0.255145,0.075202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801638,0.486977,0.639611,0.004233,0.475067,-0.010426,0.065064
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798153,0.516945,0.685122,0.003446,0.431207,0.121044,0.058702
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774122,0.546912,0.699882,0.005713,0.537545,0.027712,0.075585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.839956,0.442025,0.643301,0.002525,0.415206,0.218797,0.050247
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.837205,0.442025,0.631001,0.002394,0.35001,0.203799,0.048925
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.143318,0.112379,0.190653,0.009215,-2.365268,-3.272997,0.095992
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843879,0.57688,0.725712,0.003385,0.608755,0.25181,0.058177
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.192337,0.052444,0.151293,0.009045,-3.361686,-5.101847,0.095104
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.19276,0.142347,0.215254,0.008725,-3.835403,-5.629394,0.093407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751597,0.531928,0.688812,0.004201,0.515874,0.352671,0.064814
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795578,0.546912,0.693732,0.003597,0.447002,0.118889,0.059975
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773395,0.57688,0.717102,0.003383,0.382539,0.156531,0.058161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754247,0.561896,0.696192,0.004887,0.484407,0.13151,0.069908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801028,0.531928,0.691272,0.003993,0.590901,0.315423,0.063192
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790853,0.501961,0.681431,0.00626,-0.859103,-3.113234,0.079118
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.832407,0.546912,0.722022,0.005858,-1.022916,-3.375891,0.076538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772351,0.516945,0.693732,0.007612,-0.129105,-2.268409,0.087248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.774989,0.561896,0.715872,0.003426,0.521489,0.377873,0.058531
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732592,0.412057,0.57196,0.003299,0.022793,-0.128209,0.05744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734552,0.442025,0.555969,0.003071,-0.131109,-0.20641,0.055419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815481,0.591864,0.725712,0.003983,0.559875,0.157978,0.063108
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720316,0.516945,0.681431,0.004955,0.475034,0.302957,0.070394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779003,0.531928,0.691272,0.004612,0.563139,0.267226,0.067908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815061,0.57688,0.722022,0.003145,0.549932,0.319076,0.056084
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767662,0.412057,0.633461,0.004427,-0.839953,-1.77676,0.066532
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.795983,0.471993,0.662981,0.004044,-0.883239,-1.70581,0.063591
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831542,0.591864,0.742932,0.005286,0.125241,-1.158576,0.072702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75425,0.531928,0.688812,0.004402,0.504779,0.272794,0.066348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838046,0.546912,0.710952,0.004052,0.647614,0.242093,0.063659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768302,0.561896,0.718332,0.003763,0.473748,0.2458,0.061343
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824954,0.561896,0.706032,0.003347,0.550268,0.233909,0.057852
