,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.754731,0.397236,0.590007,0.001173,-0.395025,-0.460953,0.034249
"icu, municipal-case-counts, nursing-homes",17.0,-0.021395,-0.045835,-0.070504,0.003859,-10.933004,-16.196582,0.062124
"ggd-positive-tests, icu, nursing-homes",17.0,-0.078181,-0.137505,-0.185537,0.003657,-7.722104,-10.022352,0.060476
"case-counts, hospital, municipal-case-counts",17.0,0.805041,0.473628,0.632062,0.001301,-0.954205,-1.303902,0.036073
"case-counts, ggd-positive-tests, hospital",17.0,0.766175,0.519462,0.687723,0.001178,-0.614375,-0.686736,0.034323
"case-counts, hospital, nursing-homes",17.0,0.18199,0.137505,0.185537,0.003147,-3.050668,-3.880014,0.056097
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848255,0.504184,0.667932,0.00109,-1.117978,-1.185326,0.033013
"hospital, municipal-case-counts, nursing-homes",17.0,0.023227,-0.023002,-0.073023,0.003412,-5.389565,-6.745715,0.058413
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.010335,-0.076392,-0.13235,0.00354,-2.776823,-3.008367,0.059498
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.888765,0.550019,0.707513,0.000626,0.439749,0.433292,0.025025
"case-counts, municipal-case-counts, nursing-homes",17.0,0.811854,0.458349,0.628351,0.001483,-0.913751,-1.614155,0.038516
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.754879,0.488906,0.646905,0.001301,-0.344482,-0.572135,0.036064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803091,0.534741,0.68896,0.001282,-0.572478,-0.923428,0.035802
"case-counts, hospital, icu, sewage",17.0,0.820376,0.550019,0.729778,0.001535,-3.881504,-4.532053,0.039179
"hospital, icu, municipal-case-counts, sewage",17.0,0.667489,0.381958,0.578875,0.001776,-5.053308,-5.653388,0.042141
"ggd-positive-tests, hospital, icu, sewage",17.0,0.800994,0.550019,0.739673,0.001503,-5.199944,-5.42658,0.038772
"hospital, icu, nursing-homes, sewage",17.0,-0.398055,-0.320844,-0.379732,0.004019,-7.295841,-8.025917,0.063399
"case-counts, icu, municipal-case-counts, sewage",17.0,0.710784,0.412514,0.609797,0.00133,-0.623424,-0.726674,0.036472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786164,0.458349,0.658037,0.001041,-0.196904,-0.225837,0.032263
"case-counts, icu, nursing-homes, sewage",17.0,0.552889,0.351401,0.498475,0.002184,-4.224296,-5.483787,0.046739
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717507,0.412514,0.608561,0.001254,-0.556204,-0.589332,0.035406
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.256204,0.213896,0.26841,0.002555,-4.815501,-5.412358,0.050547
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.443433,0.320844,0.425498,0.002137,-4.494685,-5.006295,0.046224
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.874153,0.580576,0.728541,0.001124,-1.190028,-1.395318,0.033524
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.864358,0.550019,0.714935,0.001064,-1.162074,-1.215267,0.032613
"case-counts, hospital, nursing-homes, sewage",17.0,0.534386,0.397236,0.550426,0.002003,-5.876648,-6.525776,0.044754
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860133,0.550019,0.714935,0.001103,-1.461479,-1.501068,0.033208
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.328288,0.244453,0.237487,0.002357,-6.559069,-7.241103,0.048546
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.412704,0.427793,0.493528,0.002091,-6.145468,-6.391389,0.045731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.86547,0.504184,0.68896,0.000777,0.127345,0.123008,0.027866
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.809315,0.534741,0.69267,0.001328,-1.367721,-1.730282,0.036442
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.82704,0.534741,0.703803,0.001145,-0.9558,-1.09904,0.033832
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749958,0.458349,0.630825,0.001347,-1.548819,-1.699655,0.036707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.859341,0.580576,0.745858,0.001508,-2.315514,-3.2315,0.038835
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.832783,0.672246,0.829968,0.001266,-1.245613,-1.587445,0.035575
"case-counts, hospital, icu, nursing-homes",17.0,0.191065,0.045835,0.08411,0.003382,-16.70687,-24.609417,0.058151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853286,0.534741,0.712461,0.001406,-2.873208,-3.392622,0.037495
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.02651,-0.213896,-0.298096,0.003447,-21.220393,-28.856959,0.058715
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.146631,-0.17635,-0.336646,0.003507,-9.349091,-11.30065,0.059224
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825011,0.488906,0.667932,0.000955,-0.002917,-0.075322,0.030897
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72051,0.488906,0.653089,0.002172,-4.025482,-6.295828,0.046606
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.78158,0.565297,0.728541,0.001649,-1.751073,-2.66021,0.040612
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.643353,0.397236,0.551663,0.001981,-3.851751,-4.999607,0.044504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844835,0.504184,0.676591,0.001019,-0.518741,-0.608281,0.031925
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.647402,0.305566,0.496002,0.001928,-3.007129,-3.967429,0.043904
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.564165,0.366679,0.541767,0.001896,-2.451243,-2.88673,0.043542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.582256,0.550019,0.70504,0.001903,-3.26546,-3.835535,0.043624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844638,0.519462,0.664222,0.001072,-0.28128,-0.501896,0.032744
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.835157,0.504184,0.691434,0.001469,-3.23292,-3.815649,0.03833
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.838099,0.534741,0.712461,0.00126,-1.807094,-2.051521,0.035493
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.674165,0.458349,0.601139,0.002111,-11.276458,-13.648459,0.045951
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.765315,0.488906,0.687723,0.001434,-2.587228,-2.839145,0.037867
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328533,0.244453,0.25233,0.002515,-11.489362,-13.478304,0.050151
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.473575,0.320844,0.421787,0.002194,-15.575748,-16.925784,0.046841
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787597,0.443071,0.644431,0.001081,-0.35634,-0.406915,0.032872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736902,0.458349,0.635773,0.001754,-3.340044,-4.309691,0.041886
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792746,0.534741,0.719883,0.001442,-2.059269,-2.521942,0.037975
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621051,0.366679,0.502186,0.001772,-2.859295,-3.293435,0.042097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874953,0.580576,0.727304,0.000974,-0.634599,-0.703071,0.031205
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733721,0.488906,0.632062,0.001696,-3.831276,-4.585326,0.041186
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.736243,0.519462,0.681538,0.001566,-3.639536,-4.002252,0.039579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730117,0.488906,0.671643,0.001627,-4.661088,-5.081998,0.040334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849896,0.565297,0.737199,0.001045,-0.51609,-0.661619,0.032322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869734,0.580576,0.727304,0.001108,-0.87888,-1.110905,0.033281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743904,0.458349,0.64072,0.002147,-6.545557,-9.294791,0.046331
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.700556,0.504184,0.664222,0.001886,-4.562527,-5.769339,0.043428
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614118,0.427793,0.609797,0.0023,-11.89946,-15.104876,0.047962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846924,0.519462,0.696381,0.001218,-0.792691,-1.166042,0.034895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.742908,0.427793,0.593718,0.00149,-1.477717,-1.889573,0.038596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856881,0.519462,0.709987,0.00111,-1.041885,-1.197381,0.033319
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818218,0.565297,0.729778,0.00178,-5.786212,-7.292163,0.042191
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.805088,0.565297,0.728541,0.001643,-5.538576,-6.352935,0.040534
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735178,0.473628,0.637009,0.001802,-7.076086,-8.088235,0.042452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829748,0.519462,0.711224,0.001236,-1.171293,-1.455173,0.035157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833188,0.519462,0.67288,0.001262,-1.618057,-1.886668,0.035525
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814366,0.519462,0.669169,0.001625,-3.175073,-4.161191,0.040313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844208,0.550019,0.735962,0.001488,-3.268332,-3.951595,0.038569
