,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.715094,0.609717,0.792023,0.008002,0.287965,-0.076462,0.089455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.699984,0.626892,0.768337,0.02001,0.324956,-1.334875,0.141456
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.688639,0.523842,0.704679,0.02062,0.298466,-1.413289,0.143596
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.709031,0.626892,0.783141,0.021011,0.32649,-1.552995,0.144952
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.854847,0.729943,0.880849,0.003456,0.703067,0.656265,0.05879
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.838971,0.695593,0.857162,0.003491,0.648345,0.615574,0.059086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.427106,0.231864,0.407115,0.03143,-6.526158,-26.283051,0.177284
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.349561,0.403616,0.45893,0.047382,-1.390288,-10.270316,0.217674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.19947,0.163164,0.159885,0.051219,-2.187153,-12.97838,0.226317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.248569,0.214689,0.242789,0.051227,-2.172502,-13.845594,0.226334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.808248,0.626892,0.803867,0.00881,0.577297,0.013143,0.093859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.75711,0.644068,0.809789,0.009444,0.469983,-0.047291,0.09718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.775956,0.644068,0.809789,0.008659,0.477231,-0.05307,0.093054
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.718309,0.575367,0.759454,0.021463,0.347824,-1.605741,0.146502
