,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899953,0.642071,0.849786,0.002157,0.787567,0.715369,0.046445
"municipal-case-counts, nursing-homes, sewage",17.0,0.812657,0.642071,0.842428,0.010748,0.645592,-0.124243,0.103671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.773466,0.58303,0.788473,0.010005,0.574296,-0.032752,0.100023
"case-counts, hospital, icu",17.0,0.903927,0.745393,0.911098,0.004283,-1.312596,-1.866156,0.065448
"hospital, icu, municipal-case-counts",17.0,0.935196,0.730632,0.904966,0.003595,0.62425,0.1123,0.059962
"ggd-positive-tests, hospital, icu",17.0,0.931804,0.760153,0.920908,0.002774,0.542869,0.250046,0.052667
"hospital, icu, nursing-homes",17.0,0.574417,0.376386,0.510117,0.014251,-0.006453,-1.275419,0.119378
"case-counts, icu, municipal-case-counts",17.0,0.798918,0.479708,0.680564,0.003986,-0.874321,-0.965431,0.063132
"case-counts, ggd-positive-tests, icu",17.0,0.820041,0.538749,0.752912,0.003351,-0.278561,-0.293988,0.057889
"case-counts, icu, nursing-homes",17.0,0.832308,0.745393,0.911098,0.005718,-4.555134,-5.681799,0.075616
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.854963,0.627311,0.848559,0.002686,0.433803,0.36909,0.051831
"icu, municipal-case-counts, nursing-homes",17.0,0.861536,0.730632,0.918455,0.004895,0.219196,-0.47288,0.069965
"ggd-positive-tests, icu, nursing-homes",17.0,0.873997,0.701112,0.904966,0.003781,0.255384,-0.140946,0.061488
"case-counts, hospital, municipal-case-counts",17.0,0.904639,0.642071,0.852238,0.002323,0.504772,0.402912,0.0482
"case-counts, ggd-positive-tests, hospital",17.0,0.882426,0.656831,0.859596,0.002236,0.452028,0.433625,0.047289
"case-counts, hospital, nursing-homes",17.0,0.663948,0.435427,0.602085,0.009918,0.244208,-0.457162,0.099591
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918577,0.642071,0.849786,0.001993,0.790492,0.684533,0.044643
"hospital, municipal-case-counts, nursing-homes",17.0,0.791875,0.642071,0.847333,0.010959,0.582664,-0.31981,0.104686
"ggd-positive-tests, hospital, nursing-homes",17.0,0.779512,0.656831,0.852238,0.010114,0.574227,-0.122102,0.100569
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.72283,0.494468,0.654813,0.007582,0.276328,-0.349673,0.087072
"hospital, icu, municipal-case-counts, sewage",17.0,0.791053,0.656831,0.831392,0.008018,0.494768,-0.276967,0.089541
"ggd-positive-tests, hospital, icu, sewage",17.0,0.7825,0.59779,0.782342,0.007511,0.520427,-0.060564,0.086666
"hospital, icu, nursing-homes, sewage",17.0,0.649657,0.450188,0.594727,0.016768,0.339872,-0.76129,0.129492
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881557,0.627311,0.847333,0.002711,0.333563,0.222187,0.052065
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.886938,0.627311,0.847333,0.002193,0.463089,0.443275,0.046826
"case-counts, icu, nursing-homes, sewage",17.0,0.74586,0.523989,0.778664,0.006159,-0.124304,-0.820926,0.078482
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.904903,0.627311,0.847333,0.002072,0.703411,0.615335,0.045525
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865025,0.642071,0.852238,0.006577,0.590107,-0.25633,0.081097
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844436,0.627311,0.826487,0.005491,0.585834,0.050817,0.074103
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.908044,0.730632,0.889025,0.002923,0.756208,0.521034,0.054066
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901629,0.686352,0.871858,0.002225,0.726498,0.618972,0.047167
"case-counts, hospital, nursing-homes, sewage",17.0,0.716106,0.523989,0.680564,0.011791,0.464079,-0.23984,0.108585
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930982,0.701112,0.87431,0.002494,0.857732,0.685527,0.049943
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.769279,0.59779,0.781116,0.012906,0.572869,-0.271503,0.113603
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756531,0.553509,0.739424,0.012227,0.555426,-0.151479,0.110578
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895679,0.627311,0.847333,0.001927,0.667011,0.631459,0.043899
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889156,0.642071,0.852238,0.002799,0.650196,0.464274,0.052909
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.892959,0.642071,0.844881,0.002201,0.694586,0.611676,0.046913
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907931,0.642071,0.849786,0.002497,0.806333,0.675112,0.04997
"case-counts, hospital, icu, municipal-case-counts",17.0,0.895049,0.642071,0.854691,0.002946,0.033322,-0.10722,0.054273
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.884801,0.642071,0.852238,0.002646,0.149604,0.104787,0.051435
"case-counts, hospital, icu, nursing-homes",17.0,0.59817,0.346866,0.477008,0.008631,-0.496856,-1.397317,0.092901
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902383,0.642071,0.852238,0.002288,0.620582,0.505987,0.047831
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769109,0.59779,0.808093,0.008829,0.354907,-0.667489,0.093963
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730415,0.56827,0.756591,0.007982,0.240518,-0.546504,0.089341
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825891,0.59779,0.839976,0.003132,0.004118,-0.02064,0.055963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.800743,0.642071,0.854691,0.004039,-0.575456,-0.75398,0.063556
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834882,0.59779,0.839976,0.003287,-0.210637,-0.258558,0.057336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858064,0.627311,0.847333,0.002918,0.538973,0.40714,0.054018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895268,0.642071,0.852238,0.002111,0.539233,0.499153,0.04594
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.879072,0.671591,0.8645,0.003476,0.537074,0.224533,0.058959
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869393,0.642071,0.849786,0.002945,0.463167,0.298069,0.054271
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903278,0.61255,0.844881,0.003235,0.78432,0.54709,0.056876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904344,0.686352,0.871858,0.002835,0.565069,0.327486,0.053245
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895336,0.642071,0.857143,0.002389,0.558192,0.448043,0.048876
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.679138,0.450188,0.59718,0.009774,0.24084,-0.544936,0.098866
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929174,0.671591,0.862048,0.0023,0.796475,0.611216,0.047959
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775859,0.61255,0.803188,0.01042,0.510098,-0.453318,0.10208
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.749686,0.56827,0.736971,0.009818,0.469326,-0.307139,0.099086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88552,0.627311,0.847333,0.002244,0.520763,0.473973,0.047373
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886626,0.627311,0.847333,0.003249,0.38018,0.096256,0.056999
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89852,0.61255,0.839976,0.002457,0.492374,0.372784,0.049567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889173,0.656831,0.859596,0.002786,0.702697,0.530703,0.052784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918988,0.686352,0.871858,0.001793,0.745101,0.672803,0.042338
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770723,0.627311,0.832618,0.007997,0.494043,-0.131887,0.089427
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.762518,0.627311,0.817903,0.007598,0.497332,-0.008483,0.087169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807276,0.686352,0.871858,0.008537,0.62556,0.039797,0.092394
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900993,0.627311,0.847333,0.002021,0.701612,0.63203,0.04495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886825,0.627311,0.847333,0.002453,0.360723,0.30363,0.049528
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897881,0.671591,0.873084,0.003682,0.176826,-0.261808,0.060682
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882656,0.701112,0.886573,0.003238,0.200741,-0.047398,0.056903
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913239,0.701112,0.908645,0.00325,0.606486,0.24742,0.05701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829904,0.61255,0.842428,0.003153,0.060533,0.005504,0.056153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901385,0.642071,0.852238,0.002152,0.605646,0.525724,0.046393
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913121,0.642071,0.852238,0.00205,0.633998,0.54563,0.045278
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850565,0.701112,0.875537,0.005375,0.501454,-0.125063,0.073316
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.82945,0.671591,0.851012,0.004762,0.43792,-0.00856,0.06901
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876802,0.656831,0.858369,0.005246,0.675676,0.122064,0.072426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899715,0.627311,0.847333,0.002221,0.60352,0.512563,0.047124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905823,0.701112,0.87431,0.002563,0.728412,0.551002,0.050622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90037,0.656831,0.859596,0.002477,0.453627,0.334186,0.049768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895858,0.642071,0.852238,0.00267,0.605693,0.425924,0.051675
