,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.765794,0.412057,0.636758,0.001362,0.235869,0.034909,0.03691
"case-counts, ggd-positive-tests, hospital",17.0,0.759865,0.442025,0.652738,0.001407,0.115091,-0.12088,0.037514
"case-counts, hospital, nursing-homes",17.0,0.593968,0.322154,0.443764,0.002213,-0.399919,-0.816256,0.047042
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.792394,0.591864,0.752308,0.001294,0.269206,0.037608,0.035973
"hospital, municipal-case-counts, nursing-homes",17.0,0.71332,0.471993,0.555626,0.00184,-0.11553,-0.597773,0.042892
"ggd-positive-tests, hospital, nursing-homes",17.0,0.677151,0.397073,0.511373,0.002024,-0.637494,-1.311514,0.04499
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.749975,0.501961,0.706826,0.002276,0.560857,0.559348,0.047705
"hospital, icu, municipal-case-counts, sewage",17.0,0.776093,0.516945,0.730182,0.002108,0.597408,0.596352,0.04591
"ggd-positive-tests, hospital, icu, sewage",17.0,0.77366,0.516945,0.735099,0.00206,0.59527,0.593804,0.045387
"hospital, icu, nursing-homes, sewage",17.0,0.752336,0.546912,0.73264,0.002385,0.562312,0.561812,0.048836
"case-counts, icu, municipal-case-counts, sewage",17.0,0.814568,0.546912,0.746162,0.001608,0.631408,0.390018,0.040095
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794784,0.501961,0.704367,0.001561,0.572588,0.354084,0.039506
"case-counts, icu, nursing-homes, sewage",17.0,0.740369,0.561896,0.710513,0.00211,0.486787,0.208473,0.045937
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.836194,0.636816,0.801479,0.001532,0.678716,0.435512,0.039137
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842836,0.666784,0.83344,0.001804,0.693426,0.343643,0.042479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825868,0.606848,0.786728,0.001711,0.645104,0.318494,0.041368
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80688,0.501961,0.719118,0.001093,0.548329,0.466113,0.033065
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.802853,0.501961,0.703138,0.001111,0.522377,0.432904,0.033338
"case-counts, hospital, nursing-homes, sewage",17.0,0.750921,0.531928,0.673636,0.001405,0.42896,0.324984,0.037483
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829357,0.591864,0.76706,0.001019,0.6051,0.511611,0.031919
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791343,0.621832,0.775664,0.001221,0.521866,0.417489,0.034941
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785408,0.546912,0.731411,0.001205,0.472501,0.371146,0.034716
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804341,0.546912,0.738787,0.001599,0.450066,0.04325,0.039983
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.750331,0.561896,0.685928,0.002185,0.279117,-0.382149,0.046744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.743602,0.546912,0.674865,0.002144,0.095684,-0.660166,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838559,0.756687,0.902278,0.002021,0.390782,-0.51618,0.044952
"case-counts, hospital, icu, municipal-case-counts",17.0,0.776966,0.471993,0.690845,0.001308,0.44507,0.305796,0.036169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.790255,0.486977,0.681011,0.001223,0.44322,0.304961,0.034977
"case-counts, hospital, icu, nursing-homes",17.0,0.72469,0.516945,0.651509,0.001586,0.314137,0.145923,0.039819
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.821028,0.6518,0.838357,0.001169,0.561691,0.399562,0.034189
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784885,0.591864,0.746162,0.001375,0.453123,0.253809,0.03708
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782467,0.606848,0.74985,0.001348,0.396223,0.19452,0.03671
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.804318,0.621832,0.808854,0.001702,0.457242,-0.004931,0.041249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.779405,0.6518,0.810084,0.002173,0.350876,-0.380683,0.046616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758563,0.531928,0.668719,0.002146,0.129879,-0.677042,0.046329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847343,0.876558,0.953907,0.00205,0.433671,-0.501528,0.045282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788058,0.636816,0.81623,0.00139,0.215438,-0.084449,0.037285
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.694396,0.382089,0.50031,0.001914,-0.200312,-0.700385,0.043752
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.672122,0.352122,0.469578,0.002028,-0.471031,-1.077136,0.045033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.756538,0.621832,0.768289,0.00188,-0.244837,-0.991557,0.043358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.765254,0.471993,0.692075,0.001594,0.576843,0.548314,0.03992
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.759734,0.457009,0.684699,0.001517,0.558092,0.530053,0.038949
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.743039,0.516945,0.715431,0.001747,0.5391,0.506943,0.041797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.797767,0.531928,0.737557,0.001386,0.631601,0.599365,0.037234
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778265,0.531928,0.737557,0.001526,0.599461,0.569213,0.039062
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769039,0.531928,0.722806,0.001542,0.579671,0.543787,0.039272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813943,0.57688,0.758455,0.001643,0.584309,0.244868,0.04054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789792,0.57688,0.754767,0.001919,0.539874,0.140878,0.043807
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.785155,0.561896,0.743704,0.001857,0.494677,0.082319,0.043092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839913,0.6518,0.83344,0.00168,0.632127,0.20377,0.040986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.775844,0.486977,0.689616,0.001343,0.399495,0.224797,0.036645
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767659,0.531928,0.698221,0.001439,0.328421,0.096153,0.037939
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757733,0.546912,0.677323,0.00149,0.221313,-0.046367,0.038607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795251,0.636816,0.796562,0.001377,0.355399,0.075713,0.037113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781967,0.636816,0.826064,0.001995,0.170503,-0.602755,0.044666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80615,0.621832,0.796562,0.001294,0.43382,0.196802,0.035974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763251,0.561896,0.681011,0.001506,0.293927,0.02115,0.038812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.749053,0.486977,0.641675,0.001572,0.200306,-0.099989,0.039644
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824362,0.786655,0.923176,0.00131,0.446606,0.140362,0.03619
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794583,0.756687,0.907195,0.001979,0.203698,-0.595513,0.044487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710094,0.397073,0.512602,0.001945,-0.315787,-0.9503,0.044098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800096,0.501961,0.712972,0.001268,0.540635,0.39357,0.035613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780501,0.546912,0.730182,0.001451,0.505831,0.322865,0.038096
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.789748,0.561896,0.738787,0.001302,0.487856,0.328795,0.036084
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812067,0.591864,0.78304,0.001266,0.557922,0.377888,0.035588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818463,0.621832,0.801479,0.00173,0.512437,0.018286,0.041595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778981,0.57688,0.730182,0.001475,0.251165,-0.072087,0.038408
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779536,0.606848,0.744933,0.001543,0.238246,-0.140788,0.039277
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790733,0.546912,0.736328,0.001411,0.430175,0.176812,0.037559
