,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.892559,0.740761,0.895706,0.0054,0.79325,0.572729,0.073484
"case-counts, icu, nursing-homes, sewage",17.0,0.888666,0.785207,0.930062,0.003792,0.752399,0.611631,0.061582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899543,0.814837,0.937424,0.005246,0.809168,0.631098,0.072432
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894388,0.725946,0.903068,0.003716,0.789761,0.677973,0.060958
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879803,0.785207,0.927608,0.004276,0.761076,0.630526,0.065393
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910518,0.711131,0.893252,0.00397,0.825325,0.749322,0.063006
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905054,0.725946,0.895706,0.004424,0.815738,0.72239,0.066512
"case-counts, hospital, nursing-homes, sewage",17.0,0.918925,0.711131,0.89816,0.002167,0.843987,0.832527,0.046552
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912902,0.785207,0.930062,0.004385,0.821022,0.753432,0.066217
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906629,0.711131,0.89816,0.002674,0.821333,0.81827,0.051715
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.912697,0.711131,0.89816,0.002622,0.83212,0.8212,0.051209
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883695,0.711131,0.893252,0.003777,0.778465,0.712172,0.06146
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875431,0.6815,0.86135,0.004317,0.762338,0.66693,0.065706
"case-counts, hospital, icu, nursing-homes",17.0,0.829366,0.725946,0.900614,0.00435,0.330065,0.224473,0.065951
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899433,0.785207,0.930062,0.004151,0.806635,0.736974,0.064428
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828154,0.696315,0.884663,0.004552,0.518386,0.390238,0.067466
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835603,0.740761,0.91043,0.004291,0.506502,0.391125,0.065506
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918451,0.755576,0.920246,0.005342,0.831143,0.695573,0.073088
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.922824,0.740761,0.907976,0.004577,0.837877,0.740088,0.06765
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908124,0.755576,0.909203,0.005147,0.816338,0.699614,0.07174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916607,0.770392,0.9227,0.004977,0.816171,0.747336,0.07055
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.901806,0.814837,0.937424,0.002959,0.808789,0.757097,0.054395
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897337,0.814837,0.937424,0.003207,0.799618,0.734783,0.056634
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.890705,0.696315,0.889571,0.002554,0.657598,0.645736,0.050535
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908635,0.711131,0.89816,0.003149,0.825614,0.771626,0.056114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88586,0.696315,0.889571,0.002641,0.700653,0.680514,0.05139
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.889781,0.696315,0.889571,0.002551,0.699009,0.681714,0.050503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.900553,0.785207,0.930062,0.005757,0.81083,0.579761,0.075872
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902528,0.755576,0.903068,0.004966,0.812729,0.61171,0.070473
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892798,0.755576,0.909203,0.005485,0.794225,0.570246,0.074059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899107,0.829652,0.939878,0.00531,0.808365,0.628843,0.072873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915558,0.785207,0.930062,0.004757,0.830514,0.714901,0.068971
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910129,0.6815,0.880982,0.004072,0.824059,0.745742,0.063815
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905156,0.725946,0.895706,0.004473,0.815627,0.720914,0.066878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912451,0.800022,0.932516,0.004449,0.819809,0.751192,0.066699
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900971,0.785207,0.930062,0.004837,0.811436,0.66984,0.069546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883153,0.6815,0.878528,0.003867,0.778044,0.709317,0.062183
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875216,0.6815,0.869939,0.004413,0.762721,0.664241,0.066431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898635,0.770392,0.9227,0.004229,0.804967,0.734025,0.065028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918113,0.770392,0.9227,0.0054,0.830202,0.693593,0.073486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901053,0.770392,0.920246,0.004411,0.811711,0.696065,0.066416
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899618,0.740761,0.907976,0.003112,0.80597,0.750394,0.055786
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89734,0.785207,0.925154,0.003249,0.800249,0.733723,0.056999
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907466,0.711131,0.89816,0.00323,0.823493,0.768014,0.056831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900481,0.770392,0.925154,0.005887,0.810824,0.576271,0.076728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915315,0.740761,0.915338,0.004863,0.829368,0.711482,0.069733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900278,0.740761,0.915338,0.004969,0.809973,0.665377,0.070488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900658,0.770392,0.920246,0.004478,0.810917,0.69363,0.066915
