,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.540242,0.247234,0.372696,0.007007,0.257269,0.053113,0.08371
"hospital, icu, nursing-homes, sewage",17.0,0.466328,0.157331,0.246004,0.013229,0.190638,-0.34572,0.115019
"case-counts, icu, municipal-case-counts, sewage",17.0,0.628055,0.292186,0.386226,0.002831,-0.351443,-0.613697,0.053203
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.636599,0.292186,0.396067,0.002491,-0.121463,-0.184318,0.049906
"case-counts, icu, nursing-homes, sewage",17.0,0.462355,0.202283,0.289055,0.009133,0.070143,-0.656286,0.095566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.602161,0.277202,0.381306,0.002716,-0.135603,-0.190408,0.052113
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454236,0.157331,0.226324,0.009319,0.102134,-0.441609,0.096536
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.444177,0.142347,0.218944,0.009155,0.11761,-0.237809,0.09568
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.629143,0.292186,0.396067,0.00289,0.15147,0.065503,0.053757
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.605093,0.292186,0.396067,0.002823,0.082608,0.064207,0.053127
"case-counts, hospital, nursing-homes, sewage",17.0,0.524951,0.277202,0.399757,0.00812,0.236976,-0.082739,0.090112
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.623922,0.277202,0.383766,0.002863,0.188351,0.156808,0.053506
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.505093,0.23225,0.351786,0.008624,0.214162,-0.105901,0.092866
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501721,0.202283,0.302585,0.008442,0.218662,-0.010558,0.091879
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.639787,0.262218,0.380076,0.002735,-0.154447,-0.355259,0.0523
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.627587,0.277202,0.381306,0.002567,-0.063054,-0.117523,0.050665
"case-counts, hospital, icu, nursing-homes",17.0,0.574878,0.322154,0.448958,0.007677,0.275685,-0.287128,0.087616
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633248,0.277202,0.381306,0.002553,-0.004801,-0.05556,0.05053
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.524462,0.277202,0.386226,0.008132,0.212214,-0.251883,0.090178
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.553264,0.277202,0.391147,0.007689,0.27661,-0.035457,0.087688
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65965,0.262218,0.378846,0.002321,-0.503528,-0.576724,0.048172
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609745,0.247234,0.371466,0.003125,-0.826638,-1.325854,0.055899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.650438,0.277202,0.405907,0.002504,-0.354323,-0.505769,0.050037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592026,0.292186,0.386226,0.002719,-0.401427,-0.483171,0.052143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650678,0.262218,0.373926,0.002323,-0.060412,-0.078515,0.048195
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.587836,0.322154,0.435427,0.003152,-0.058858,-0.209453,0.056144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.58382,0.277202,0.391147,0.00303,0.003701,-0.05272,0.055047
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.586938,0.277202,0.386226,0.002992,-0.000127,-0.056611,0.054702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.622849,0.292186,0.391147,0.003275,0.1573,-0.020991,0.057227
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.617091,0.262218,0.382536,0.003106,0.184936,0.106523,0.055729
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.546109,0.322154,0.444037,0.008563,0.256778,-0.233102,0.092535
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.612796,0.262218,0.378846,0.003221,0.188412,0.098239,0.056753
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508828,0.247234,0.372696,0.008946,0.209343,-0.226219,0.094581
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.536536,0.292186,0.397297,0.008572,0.263172,-0.056812,0.092584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627716,0.277202,0.382536,0.002513,-0.193169,-0.251126,0.050129
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604231,0.292186,0.396067,0.003213,-0.181024,-0.485098,0.05668
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628801,0.292186,0.396067,0.002735,-0.060124,-0.191192,0.052301
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581763,0.277202,0.381306,0.003035,-0.096873,-0.198738,0.055094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.618482,0.30717,0.398527,0.002628,0.020674,-0.002038,0.05126
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50179,0.262218,0.360396,0.005839,0.11296,-0.143788,0.076414
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.479079,0.157331,0.233704,0.005711,0.085055,-0.08015,0.075574
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.490078,0.217267,0.311195,0.00595,0.123269,-0.055299,0.077139
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633364,0.292186,0.388687,0.002493,-0.140252,-0.19743,0.049932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596218,0.322154,0.410827,0.003504,0.003287,-0.270533,0.059193
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.605862,0.352122,0.435427,0.00293,-0.028228,-0.144077,0.054127
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.59141,0.292186,0.396067,0.003315,0.081154,-0.045781,0.057574
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.629388,0.30717,0.393607,0.002524,-0.407291,-0.505566,0.050243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.624581,0.292186,0.398527,0.002577,-0.036459,-0.07773,0.050761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.615254,0.262218,0.373926,0.002696,-0.039871,-0.100235,0.051922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501716,0.247234,0.321035,0.006221,0.100696,-0.263342,0.07887
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.506735,0.247234,0.337026,0.005924,0.139852,-0.093276,0.076971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495052,0.202283,0.301355,0.006248,0.126566,-0.127709,0.079047
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613976,0.292186,0.388687,0.002693,-0.197271,-0.298124,0.05189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.601196,0.292186,0.393607,0.00285,0.008125,-0.043704,0.053384
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61597,0.292186,0.388687,0.002694,-0.133486,-0.224686,0.0519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603656,0.262218,0.373926,0.002946,0.003292,-0.09531,0.05428
