,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.763775,0.591864,0.725712,0.00336,-1.982233,-1.992126,0.057963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.816512,0.546912,0.714642,0.002715,0.517168,0.374538,0.052101
"icu, municipal-case-counts, nursing-homes",17.0,0.685866,0.471993,0.667901,0.003374,-0.475291,-0.476917,0.058088
"ggd-positive-tests, icu, nursing-homes",17.0,0.843128,0.516945,0.698652,0.004061,0.351217,-0.345536,0.063726
"case-counts, hospital, municipal-case-counts",17.0,0.877982,0.621832,0.760153,0.00154,0.61646,0.604009,0.039248
"case-counts, ggd-positive-tests, hospital",17.0,0.875595,0.531928,0.687582,0.001875,0.734714,0.668216,0.043304
"case-counts, hospital, nursing-homes",17.0,0.888625,0.531928,0.678971,0.001477,0.564027,0.562947,0.038429
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.851056,0.57688,0.728172,0.002801,0.7178,0.613032,0.052926
"hospital, municipal-case-counts, nursing-homes",17.0,0.829892,0.531928,0.706032,0.002099,0.511464,0.477199,0.045817
"ggd-positive-tests, hospital, nursing-homes",17.0,0.885452,0.501961,0.699882,0.003049,0.745443,0.43194,0.055221
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.791371,0.561896,0.717102,0.002882,0.484487,0.374247,0.053688
"hospital, icu, municipal-case-counts, sewage",17.0,0.781198,0.516945,0.693732,0.002743,0.533596,0.511292,0.05237
"ggd-positive-tests, hospital, icu, sewage",17.0,0.830982,0.561896,0.717102,0.003363,0.690417,0.639813,0.057993
"hospital, icu, nursing-homes, sewage",17.0,0.721644,0.427041,0.662981,0.003397,0.388339,0.362866,0.058284
"case-counts, icu, municipal-case-counts, sewage",17.0,0.809057,0.531928,0.659291,0.002209,0.533086,0.528809,0.047003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866325,0.561896,0.702342,0.002464,0.720188,0.575525,0.049634
"case-counts, icu, nursing-homes, sewage",17.0,0.797241,0.516945,0.671591,0.002609,0.238249,0.153861,0.051074
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851358,0.621832,0.761383,0.003357,0.711978,0.502844,0.057938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798294,0.546912,0.702342,0.002763,0.403804,0.277892,0.052562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915596,0.681767,0.840104,0.003791,0.757571,0.131549,0.06157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.848913,0.546912,0.697422,0.001941,0.697596,0.690644,0.044054
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883498,0.591864,0.725712,0.00267,0.780407,0.677793,0.051673
"case-counts, hospital, nursing-homes, sewage",17.0,0.870535,0.546912,0.681431,0.001829,0.734086,0.694346,0.042769
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.88314,0.621832,0.761383,0.003385,0.77566,0.639732,0.05818
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884957,0.546912,0.703572,0.001745,0.767796,0.717374,0.04177
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926838,0.606848,0.752773,0.003311,0.85788,0.579814,0.05754
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862318,0.57688,0.710952,0.003442,0.738313,0.521101,0.058669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.853153,0.531928,0.666671,0.002498,0.668518,0.521702,0.049982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.895306,0.591864,0.722022,0.003548,0.776535,0.373242,0.059564
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896881,0.621832,0.767533,0.004378,0.77627,0.210361,0.066163
"case-counts, hospital, icu, municipal-case-counts",17.0,0.821592,0.546912,0.720792,0.002723,0.255439,0.064482,0.052178
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.808117,0.531928,0.706032,0.002219,0.440635,0.431152,0.047111
"case-counts, hospital, icu, nursing-homes",17.0,0.693502,0.412057,0.643301,0.003845,-0.504434,-0.739757,0.062005
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762306,0.486977,0.691272,0.002744,0.439822,0.434323,0.052379
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680642,0.442025,0.656831,0.003493,-0.257256,-0.300613,0.059104
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.665068,0.382089,0.58303,0.003794,0.139305,0.107694,0.061599
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823311,0.531928,0.686352,0.002349,0.440431,0.357944,0.048464
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.808756,0.57688,0.712182,0.0027,-0.534026,-0.549507,0.051965
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.889668,0.606848,0.752773,0.002624,0.21813,-0.132597,0.051222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840131,0.546912,0.709722,0.003392,0.322622,-0.149413,0.05824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866797,0.546912,0.690042,0.001911,0.690333,0.622627,0.043719
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881196,0.591864,0.713412,0.001536,0.582831,0.573276,0.039189
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907101,0.591864,0.730632,0.002057,0.742421,0.535814,0.045357
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880007,0.561896,0.717102,0.002708,0.676524,0.386773,0.052036
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.80234,0.561896,0.702342,0.00235,0.525273,0.508277,0.048479
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.864174,0.57688,0.720792,0.001796,0.717878,0.69428,0.042377
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.818039,0.516945,0.694962,0.002118,0.494175,0.484727,0.04602
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847686,0.561896,0.720792,0.002272,0.705165,0.664368,0.047663
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784178,0.471993,0.672821,0.002493,0.497098,0.495606,0.049931
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868706,0.561896,0.717102,0.002229,0.737192,0.644688,0.047209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850017,0.546912,0.688812,0.002347,0.661223,0.550044,0.048442
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820701,0.561896,0.702342,0.002325,0.439594,0.370443,0.048216
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8716,0.531928,0.686352,0.002942,0.631323,0.291852,0.054236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879078,0.666784,0.801973,0.002966,0.687854,0.353139,0.054465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869895,0.561896,0.694962,0.002338,0.749585,0.661109,0.048352
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860864,0.531928,0.672821,0.001901,0.694083,0.648696,0.043596
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90246,0.561896,0.694962,0.002336,0.803279,0.622208,0.04833
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915544,0.606848,0.762613,0.002389,0.835644,0.644974,0.048877
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89434,0.606848,0.750313,0.002804,0.772544,0.498882,0.052957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822616,0.531928,0.706032,0.002049,0.497758,0.493988,0.045267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816151,0.561896,0.736782,0.002375,0.148396,0.108385,0.048739
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.8385,0.531928,0.707262,0.002133,0.329269,0.286486,0.046179
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79955,0.486977,0.688812,0.002557,0.446754,0.375955,0.050566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831787,0.561896,0.691272,0.002799,0.289247,0.042284,0.052903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88687,0.516945,0.675281,0.001992,0.706232,0.565757,0.044635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852171,0.57688,0.726942,0.00193,0.673941,0.641197,0.043932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842249,0.561896,0.694962,0.001848,0.551244,0.547899,0.042984
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872749,0.561896,0.708492,0.001931,0.694418,0.606069,0.043944
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865431,0.561896,0.720792,0.002189,0.687072,0.567435,0.046788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857003,0.531928,0.674051,0.002659,0.605926,0.374821,0.051562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890065,0.546912,0.690042,0.002218,0.761176,0.598722,0.047092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838546,0.531928,0.702342,0.002135,0.423155,0.364427,0.046204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865119,0.561896,0.709722,0.001976,0.670155,0.587833,0.044448
