,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.236995,0.195538,0.29908,0.003051,-6.968011,-7.143224,0.05524
"case-counts, icu, nursing-homes, sewage",17.0,-0.633449,-0.451243,-0.590775,0.00975,-5.973224,-10.164607,0.098742
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.327037,0.31587,0.419696,0.002902,-4.029673,-4.178153,0.053871
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.398816,-0.075207,-0.215387,0.009757,-10.627266,-25.005501,0.09878
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.555332,-0.31587,-0.449235,0.009659,-8.628075,-17.318764,0.09828
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.834901,0.706947,0.868931,0.001518,-1.519086,-1.623169,0.038959
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.758717,0.63174,0.820931,0.001796,-2.871371,-2.932066,0.042377
"case-counts, hospital, nursing-homes, sewage",17.0,0.313131,0.10529,0.179694,0.004662,-3.329602,-5.992052,0.068279
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.754262,0.556533,0.701545,0.001645,-1.230307,-1.31325,0.040565
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532357,0.255704,0.408619,0.004657,-1.975841,-5.176747,0.068245
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.428414,0.180497,0.289233,0.004705,-3.088624,-6.538957,0.068592
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.668321,0.646781,0.813546,0.001841,-1.52523,-1.530789,0.042901
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578694,0.466284,0.592005,0.002829,-1.04206,-1.779798,0.053185
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.534617,0.376036,0.547697,0.002664,-2.097048,-2.683476,0.051615
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528525,0.360994,0.507082,0.003245,-0.557758,-1.164079,0.056961
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671919,0.406118,0.624006,0.002118,-5.886596,-5.896732,0.04602
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.620815,0.376036,0.58339,0.002262,-7.551169,-7.557513,0.047557
"case-counts, hospital, icu, nursing-homes",17.0,-0.367072,-0.255704,-0.338465,0.004928,-14.561709,-17.957293,0.070201
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.689736,0.556533,0.748315,0.002166,-7.301054,-7.389826,0.046542
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.032256,-0.090249,-0.142771,0.004514,-22.455988,-31.892377,0.067185
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.269777,-0.180497,-0.279387,0.004768,-15.179809,-19.17439,0.06905
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603326,0.63174,0.811084,0.002238,-4.304503,-4.473265,0.047308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220928,0.150414,0.247387,0.003101,-6.180462,-6.325962,0.055683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.141946,0.120331,0.233848,0.003195,-9.997739,-10.187056,0.056528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.268683,0.270746,0.352003,0.003107,-3.608482,-3.757768,0.055739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.690993,0.481325,0.654775,0.001936,-2.60684,-2.71164,0.044001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83187,0.676864,0.848008,0.001533,-1.587143,-1.690788,0.039155
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736512,0.616698,0.812315,0.001888,-3.526742,-3.582197,0.043447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728305,0.496367,0.676929,0.0017,-1.056338,-1.150598,0.04123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.598374,0.466284,0.652314,0.00233,-5.003451,-5.334048,0.048275
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.544758,0.391077,0.568621,0.002428,-6.072412,-6.317116,0.049271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.194138,-0.195538,-0.232618,0.006355,-10.372924,-17.706406,0.079718
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704079,0.511408,0.716314,0.002109,-3.670598,-4.087664,0.045923
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.047611,-0.045124,-0.073847,0.00627,-12.138388,-22.705802,0.079182
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.111435,-0.135373,-0.15754,0.006271,-11.785096,-21.171805,0.079191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.618022,0.571574,0.75693,0.002137,-4.169577,-4.178892,0.046228
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127773,-0.015041,-0.048,0.004574,-9.102581,-11.246602,0.067633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.140642,0.045124,0.050462,0.00441,-8.488385,-9.881778,0.066411
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.062221,0.045124,0.091078,0.004634,-5.225212,-7.184746,0.068073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77549,0.616698,0.78893,0.001657,-2.104786,-2.108283,0.04071
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.58432,0.42116,0.584621,0.002707,-1.847903,-2.690962,0.052025
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.566834,0.345953,0.515697,0.002761,-2.533018,-3.499177,0.052543
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616488,0.376036,0.545236,0.002784,-1.431202,-2.432224,0.052767
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703605,0.571574,0.755699,0.001762,-1.114601,-1.193646,0.041971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.65761,0.571574,0.765546,0.002114,-4.782189,-4.854275,0.045979
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544345,0.42116,0.587082,0.002455,-6.639383,-6.937087,0.049549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.487493,0.31587,0.473851,0.002558,-8.394215,-8.609628,0.05058
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605792,0.406118,0.593236,0.002315,-4.973489,-5.303483,0.04811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588201,0.571574,0.75693,0.002203,-4.341775,-4.346643,0.046939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.759833,0.571574,0.764315,0.001707,-2.276122,-2.277607,0.041317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.702091,0.541491,0.758161,0.002003,-4.584087,-4.600769,0.044758
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.347627,0.180497,0.257233,0.003508,-7.901376,-10.354247,0.059225
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.134257,0.030083,0.088616,0.003765,-10.289039,-12.484072,0.061362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423146,0.300828,0.397542,0.003527,-7.74094,-10.832017,0.059386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396782,0.360994,0.471389,0.002746,-4.957979,-5.213564,0.052406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783743,0.616698,0.808623,0.001679,-1.51444,-1.703986,0.04098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67133,0.511408,0.715084,0.002095,-5.344099,-5.356473,0.045773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634619,0.481325,0.676929,0.002299,-5.09838,-5.535663,0.047947
