,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.680372,0.475638,0.652717,0.002256,0.13096,0.130351,0.047496
"hospital, icu, municipal-case-counts",17.0,0.551625,0.36994,0.516016,0.003529,0.062126,0.061385,0.059403
"ggd-positive-tests, hospital, icu",17.0,0.590098,0.294442,0.437197,0.002755,-0.487218,-0.521779,0.052486
"hospital, icu, nursing-homes",17.0,0.382894,0.203845,0.278329,0.003585,-2.10809,-2.108127,0.059871
"case-counts, icu, municipal-case-counts",17.0,0.626635,0.354841,0.519711,0.004339,0.351832,0.272382,0.065871
"case-counts, ggd-positive-tests, icu",17.0,0.757883,0.445438,0.608382,0.002454,0.442896,0.247714,0.049537
"case-counts, icu, nursing-homes",17.0,0.674256,0.490737,0.658875,0.003007,-0.507691,-1.011361,0.054833
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.63949,0.279343,0.433503,0.004146,0.321713,0.115395,0.064386
"icu, municipal-case-counts, nursing-homes",17.0,0.552751,0.339741,0.522174,0.004069,-0.20011,-0.586844,0.063787
"ggd-positive-tests, icu, nursing-homes",17.0,-0.159758,0.113247,0.030789,0.005876,-4.337422,-4.338656,0.076654
"case-counts, hospital, municipal-case-counts",17.0,0.650955,0.38504,0.548036,0.003801,0.389829,0.352732,0.061653
"case-counts, ggd-positive-tests, hospital",17.0,0.651216,0.40014,0.560352,0.003044,0.312667,0.278962,0.055169
"case-counts, hospital, nursing-homes",17.0,0.717049,0.475638,0.653949,0.002149,0.29591,0.264116,0.046358
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6451,0.38504,0.556657,0.00346,0.349428,0.310435,0.058824
"hospital, municipal-case-counts, nursing-homes",17.0,0.641071,0.460538,0.635476,0.003283,0.305332,0.251827,0.057297
"ggd-positive-tests, hospital, nursing-homes",17.0,0.653669,0.234044,0.392862,0.002377,-0.715009,-0.722113,0.048757
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.792597,0.490737,0.650254,0.001816,-0.443963,-0.482063,0.042618
"hospital, icu, municipal-case-counts, sewage",17.0,0.668574,0.36994,0.498775,0.002313,-0.206309,-0.231766,0.048093
"ggd-positive-tests, hospital, icu, sewage",17.0,0.358228,0.067948,0.152711,0.003977,-3.93956,-4.478147,0.063064
"hospital, icu, nursing-homes, sewage",17.0,0.629296,0.38504,0.533258,0.002921,-5.907958,-6.032622,0.054047
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812747,0.551136,0.720452,0.001526,0.444793,0.392278,0.03906
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.382918,0.234044,0.248771,0.003827,-1.227978,-1.260602,0.061864
"case-counts, icu, nursing-homes, sewage",17.0,0.667019,0.415239,0.55912,0.002759,-5.410445,-5.417891,0.052522
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.37109,0.113247,0.178574,0.003733,-2.220462,-2.314242,0.061102
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701808,0.551136,0.640402,0.002414,-2.129024,-2.174885,0.049131
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.196155,0.052849,0.028325,0.011416,-1.375102,-1.747359,0.106845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.738496,0.445438,0.640402,0.002008,0.400474,0.385777,0.044815
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.746543,0.36994,0.497543,0.001853,-0.055742,-0.058385,0.043044
"case-counts, hospital, nursing-homes, sewage",17.0,0.783438,0.475638,0.610845,0.00184,-0.579919,-0.580769,0.04289
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70647,0.249144,0.39902,0.00206,0.022928,0.018868,0.045391
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718643,0.430339,0.568972,0.001992,-0.00901,-0.013471,0.044631
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.051338,0.098147,0.121923,0.006704,-2.088146,-2.669656,0.081877
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.662265,0.445438,0.629318,0.002803,0.307398,0.281663,0.052944
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.661426,0.460538,0.602224,0.002487,0.162497,0.146054,0.049871
"case-counts, hospital, icu, nursing-homes",17.0,0.701429,0.475638,0.652717,0.002106,0.01651,0.005222,0.045887
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.604844,0.324642,0.480301,0.003021,0.126721,0.117562,0.054959
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587605,0.36994,0.516016,0.003077,0.030147,0.008311,0.055467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546656,0.234044,0.401483,0.002911,-2.268634,-2.282128,0.053951
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.681661,0.324642,0.467986,0.004,0.43594,0.292429,0.063247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.639612,0.430339,0.584982,0.003944,0.269849,0.012141,0.062804
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718553,0.445438,0.631781,0.003024,-0.066095,-0.621056,0.054991
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603776,0.309542,0.47907,0.00409,-0.05783,-0.569654,0.063954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645398,0.40014,0.554194,0.003928,0.379406,0.326357,0.062672
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.638256,0.430339,0.582519,0.003521,0.313522,0.232943,0.059336
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.68956,0.40014,0.572667,0.002588,0.289206,0.20559,0.050875
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653346,0.40014,0.57513,0.003064,0.29678,0.23071,0.055355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.732493,0.505837,0.67119,0.00191,0.233232,0.23208,0.043702
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.78407,0.430339,0.567741,0.001819,-0.443651,-0.459614,0.042649
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.794486,0.505837,0.651486,0.001934,-1.101794,-1.103776,0.043973
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.688394,0.324642,0.455671,0.002181,-0.24082,-0.253022,0.046705
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645122,0.36994,0.51109,0.00242,-0.870679,-0.871415,0.049197
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.212715,0.083048,0.092366,0.004207,-5.843531,-6.156097,0.064862
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753803,0.430339,0.600993,0.00211,0.408993,0.315273,0.045935
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798221,0.551136,0.720452,0.001837,0.0793,-0.070984,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.282038,0.188745,0.198278,0.004056,-2.659495,-2.715806,0.063686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.262919,0.173645,0.176111,0.004015,-3.626409,-3.681832,0.063365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721799,0.415239,0.582519,0.002246,0.386821,0.350638,0.047395
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765804,0.445438,0.640402,0.00181,0.380749,0.343029,0.04254
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775742,0.324642,0.476607,0.001839,-0.479383,-0.480029,0.042883
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722359,0.249144,0.39902,0.001994,-0.223718,-0.22466,0.04466
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63409,0.38504,0.550499,0.003298,0.284869,0.232225,0.057428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664029,0.445438,0.629318,0.002671,0.251129,0.211428,0.051678
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.721065,0.520936,0.67119,0.002062,0.078901,0.034046,0.045408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608974,0.324642,0.480301,0.002865,0.006777,-0.028206,0.053526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66256,0.339741,0.461828,0.003896,0.293465,-0.037022,0.062422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648946,0.38504,0.539415,0.003615,0.343046,0.239322,0.060121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.735634,0.505837,0.666264,0.001917,0.252791,0.241933,0.043783
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751707,0.520936,0.677348,0.001829,0.1153,0.096416,0.042769
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772872,0.430339,0.578825,0.002055,-1.389782,-1.390019,0.045331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676335,0.324642,0.467986,0.002311,-0.994567,-0.997496,0.048077
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742221,0.445438,0.626855,0.002324,0.090952,-0.144668,0.048204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755656,0.460538,0.63055,0.001931,0.358744,0.30245,0.043941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655002,0.415239,0.581288,0.002951,0.263755,0.188158,0.054319
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753893,0.490737,0.657643,0.001845,0.124757,0.091531,0.042958
