,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.590845,0.468431,0.610191,0.003891,0.065685,-0.038126,0.062374
"ggd-positive-tests, hospital, sewage",17.0,0.561142,0.408947,0.563537,0.003982,-0.027433,-0.106585,0.063105
"hospital, nursing-homes, sewage",17.0,0.343744,0.185885,0.362186,0.008625,-8.020372,-17.639377,0.09287
"case-counts, municipal-case-counts, sewage",17.0,0.762818,0.513043,0.728055,0.007904,0.570229,-0.267735,0.088906
"case-counts, ggd-positive-tests, sewage",17.0,0.769024,0.513043,0.740333,0.009034,0.587304,-0.325798,0.095045
"case-counts, nursing-homes, sewage",17.0,0.695791,0.557655,0.719461,0.003758,-0.351171,-1.059615,0.061303
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77689,0.513043,0.735422,0.008867,0.603529,-0.147661,0.094164
"municipal-case-counts, nursing-homes, sewage",17.0,0.776922,0.63201,0.815225,0.002776,-0.289584,-0.74126,0.052691
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775898,0.587397,0.789443,0.002862,-0.27526,-0.775489,0.053501
"case-counts, hospital, icu",17.0,0.365591,0.215627,0.281155,0.00881,-2.528919,-6.433522,0.093861
"hospital, icu, municipal-case-counts",17.0,0.419161,0.230498,0.319215,0.008871,-2.107572,-5.990627,0.094188
"ggd-positive-tests, hospital, icu",17.0,0.36722,0.185885,0.254144,0.008736,-2.178556,-5.587519,0.093465
"hospital, icu, nursing-homes",17.0,0.268706,0.066919,0.180479,0.01254,-6.871734,-21.364967,0.111983
"case-counts, icu, municipal-case-counts",17.0,0.795018,0.483301,0.696134,0.00483,0.607013,0.071684,0.069499
"case-counts, ggd-positive-tests, icu",17.0,0.785784,0.527914,0.746471,0.006346,0.608729,-0.037595,0.079664
"case-counts, icu, nursing-homes",17.0,0.454113,0.27511,0.362186,0.003757,-2.442261,-2.442903,0.061294
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.761386,0.498172,0.718233,0.006115,0.57328,0.084073,0.078196
"icu, municipal-case-counts, nursing-homes",17.0,0.594616,0.423818,0.597914,0.00306,-0.861816,-0.863712,0.055314
"ggd-positive-tests, icu, nursing-homes",17.0,0.540337,0.394077,0.504605,0.003348,-1.378601,-1.378631,0.05786
"case-counts, hospital, municipal-case-counts",17.0,0.796179,0.468431,0.699817,0.004278,0.611021,0.187792,0.065406
"case-counts, ggd-positive-tests, hospital",17.0,0.779088,0.468431,0.697362,0.005764,0.597058,0.05867,0.075924
"case-counts, hospital, nursing-homes",17.0,0.291473,0.230498,0.263966,0.005175,-5.193955,-6.337435,0.07194
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762824,0.498172,0.718233,0.00576,0.577965,0.169764,0.075892
"hospital, municipal-case-counts, nursing-homes",17.0,0.45392,0.394077,0.541437,0.00463,-1.681249,-2.271599,0.068048
"ggd-positive-tests, hospital, nursing-homes",17.0,0.384106,0.319722,0.421118,0.004846,-2.116736,-2.656491,0.06961
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.784851,0.483301,0.719461,0.010481,0.615696,-0.425891,0.102376
"case-counts, municipal-case-counts, nursing-homes",17.0,0.782078,0.513043,0.718233,0.006154,0.431882,-0.893218,0.078446
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.759575,0.557655,0.731739,0.007864,0.460448,-1.015812,0.088678
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674122,0.379206,0.608964,0.008572,0.373914,-0.663636,0.092587
"case-counts, hospital, icu, sewage",17.0,0.59766,0.394077,0.545121,0.005193,-1.105009,-2.586203,0.072066
"hospital, icu, municipal-case-counts, sewage",17.0,0.628337,0.423818,0.597914,0.00521,-0.801297,-2.267408,0.072179
"ggd-positive-tests, hospital, icu, sewage",17.0,0.591394,0.394077,0.524249,0.00521,-1.136003,-2.611187,0.072179
"hospital, icu, nursing-homes, sewage",17.0,0.409295,0.245368,0.373236,0.010635,-12.818326,-35.223134,0.103128
"case-counts, icu, municipal-case-counts, sewage",17.0,0.79176,0.513043,0.720689,0.00404,0.5935,0.188533,0.063563
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.769529,0.498172,0.7256,0.005691,0.577756,0.047472,0.075436
"case-counts, icu, nursing-homes, sewage",17.0,0.68167,0.527914,0.736649,0.002858,-2.427666,-2.431144,0.053463
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800742,0.483301,0.709639,0.00439,0.631524,0.249451,0.066259
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861862,0.602268,0.780848,0.002039,-1.121148,-1.139193,0.045156
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800916,0.572526,0.746471,0.002399,-1.940875,-1.941247,0.048975
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743953,0.483301,0.698589,0.003604,0.493352,0.254172,0.060035
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720156,0.483301,0.682629,0.005126,0.487968,0.13107,0.071596
"case-counts, hospital, nursing-homes, sewage",17.0,0.657244,0.498172,0.694906,0.003844,-5.279465,-6.54883,0.062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803787,0.468431,0.702273,0.003773,0.63534,0.342884,0.061428
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767368,0.557655,0.773482,0.003446,-3.144145,-4.310887,0.058701
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.620983,0.527914,0.707184,0.003727,-4.294704,-5.110821,0.061046
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780677,0.513043,0.730511,0.009054,0.606497,-0.33537,0.095151
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.766906,0.572526,0.769799,0.005012,0.287343,-0.834219,0.070798
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733451,0.542785,0.734194,0.006476,0.395244,-0.691429,0.080476
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768155,0.483301,0.707184,0.005469,0.476024,-0.414465,0.07395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.786083,0.45356,0.698589,0.002504,0.581121,0.49343,0.050044
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.749044,0.45356,0.702273,0.003093,0.51741,0.399709,0.055611
"case-counts, hospital, icu, nursing-homes",17.0,0.488318,0.349464,0.497238,0.006236,-2.246004,-4.621689,0.078968
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792865,0.498172,0.719461,0.002697,0.604621,0.487551,0.051932
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.500645,0.349464,0.50706,0.006078,-1.584414,-3.424697,0.07796
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.452043,0.304852,0.467772,0.006135,-1.723677,-3.396005,0.078328
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.789412,0.498172,0.721917,0.006953,0.616383,-0.117678,0.083384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.750338,0.468431,0.702273,0.003673,0.324245,-0.192668,0.060609
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.710343,0.468431,0.7035,0.004203,0.285775,-0.233685,0.064827
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.764043,0.513043,0.698589,0.003724,0.447397,-0.011746,0.061027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786013,0.483301,0.71455,0.00663,0.609703,-0.07635,0.081427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778351,0.468431,0.675262,0.002349,-0.245926,-0.437841,0.048465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711363,0.423818,0.659301,0.002795,-0.442876,-0.679632,0.052872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771758,0.557655,0.705956,0.00243,0.204684,-0.00316,0.049298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767384,0.513043,0.719461,0.007995,0.536578,-0.677681,0.089413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.7634,0.483301,0.701045,0.002483,0.518624,0.457251,0.049825
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.759838,0.527914,0.739105,0.002786,0.505739,0.378064,0.052778
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.707841,0.468431,0.693678,0.004518,-5.242778,-8.209269,0.067215
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.807987,0.483301,0.709639,0.002311,0.623212,0.530435,0.048074
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769417,0.513043,0.742788,0.004362,-3.515324,-6.21291,0.066046
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.726238,0.408947,0.63843,0.004333,-4.08494,-6.568305,0.065822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782216,0.527914,0.746471,0.006229,0.60344,-0.006386,0.078925
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774102,0.527914,0.731739,0.003085,0.348285,-0.060654,0.055539
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782483,0.587397,0.777165,0.003349,0.407565,-0.080147,0.057868
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803512,0.527914,0.728055,0.00301,0.506191,0.118124,0.054865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776586,0.468431,0.691223,0.005693,0.594054,0.08527,0.07545
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868823,0.765847,0.92204,0.001587,0.354709,0.243349,0.039838
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.85413,0.765847,0.920812,0.001798,0.242409,0.083895,0.042403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865824,0.750976,0.904851,0.001623,0.237465,0.141609,0.040282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766861,0.527914,0.7256,0.006987,0.520162,-0.560098,0.083589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806056,0.45356,0.699817,0.003829,0.636116,0.310569,0.061875
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.686414,0.468431,0.672807,0.00267,-0.603454,-0.676747,0.051674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.642496,0.45356,0.628608,0.002878,-0.94583,-0.989725,0.053643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6625,0.468431,0.645796,0.002705,-0.518361,-0.540557,0.052011
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.787908,0.498172,0.718233,0.004827,0.549393,-0.136565,0.069476
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796907,0.513043,0.719461,0.004407,0.566927,-0.043309,0.066388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.809241,0.513043,0.719461,0.003334,0.628821,0.335729,0.057737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846132,0.572526,0.766115,0.002007,-0.663442,-0.733153,0.0448
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819127,0.572526,0.76366,0.002153,-0.936745,-0.983239,0.046397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863539,0.587397,0.778393,0.001832,-0.415431,-0.460112,0.042804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795922,0.527914,0.731739,0.00412,0.536846,-0.067446,0.064186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798431,0.572526,0.747699,0.0035,0.511601,0.015563,0.059158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764208,0.468431,0.704728,0.003049,0.443344,0.163079,0.055215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786891,0.542785,0.744016,0.002627,0.468609,0.232864,0.051258
