,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.851497,0.621498,0.792372,0.001758,0.665811,0.315602,0.041931
"case-counts, icu, nursing-homes",17.0,0.651994,0.439596,0.632172,0.001771,-0.395602,-0.396142,0.042089
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849211,0.545705,0.755403,0.001846,0.479494,-0.077615,0.042965
"icu, municipal-case-counts, nursing-homes",17.0,0.509865,0.288011,0.399267,0.002329,-0.8628,-0.863232,0.048264
"ggd-positive-tests, icu, nursing-homes",17.0,0.55651,0.363803,0.500316,0.002145,-1.386759,-1.406535,0.046309
"case-counts, hospital, municipal-case-counts",17.0,0.835065,0.621498,0.803463,0.002131,0.605983,0.105117,0.046158
"case-counts, ggd-positive-tests, hospital",17.0,0.81553,0.591181,0.784978,0.00226,0.554232,0.032193,0.047535
"case-counts, hospital, nursing-homes",17.0,0.784708,0.591181,0.783746,0.001759,0.313333,-0.017645,0.041945
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833154,0.606339,0.787443,0.002354,0.472986,-0.2985,0.048515
"hospital, municipal-case-counts, nursing-homes",17.0,0.797466,0.636656,0.803463,0.001831,-0.103945,-0.633538,0.042788
"ggd-positive-tests, hospital, nursing-homes",17.0,0.793252,0.576022,0.767726,0.001997,-0.237398,-0.927747,0.044687
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.823115,0.545705,0.719666,0.001423,0.671309,0.624027,0.037727
"hospital, icu, municipal-case-counts, sewage",17.0,0.790346,0.485071,0.666677,0.001568,0.602367,0.550606,0.039592
"ggd-positive-tests, hospital, icu, sewage",17.0,0.788663,0.545705,0.699949,0.001601,0.577147,0.479786,0.040009
"hospital, icu, nursing-homes, sewage",17.0,0.655473,0.257694,0.428842,0.001888,0.152575,0.143653,0.043452
"case-counts, icu, municipal-case-counts, sewage",17.0,0.798033,0.409279,0.595203,0.001439,0.620801,0.600465,0.037932
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.814802,0.545705,0.698717,0.001336,0.626285,0.558518,0.036553
"case-counts, icu, nursing-homes, sewage",17.0,0.693965,0.409279,0.58288,0.001641,0.195979,0.195946,0.040509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77719,0.409279,0.565628,0.001466,0.524128,0.465409,0.038284
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645783,0.378962,0.580416,0.001873,0.059592,0.059087,0.043284
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653017,0.333486,0.511407,0.001769,-0.331176,-0.333091,0.042059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818694,0.560864,0.729524,0.001714,0.645603,0.470051,0.041404
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.824725,0.591181,0.751706,0.001718,0.624923,0.373607,0.041444
"case-counts, hospital, nursing-homes, sewage",17.0,0.700289,0.333486,0.526194,0.001827,0.21587,0.110701,0.042746
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.811656,0.591181,0.735686,0.001818,0.558975,0.249398,0.042639
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651414,0.288011,0.468276,0.001995,-0.040797,-0.15182,0.044665
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.668388,0.30317,0.485528,0.001961,-0.122911,-0.28976,0.044285
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834829,0.651814,0.831806,0.001838,0.641164,0.315477,0.04287
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.83095,0.621498,0.813321,0.001957,0.599903,0.185721,0.044241
"case-counts, hospital, icu, nursing-homes",17.0,0.801876,0.636656,0.81825,0.001463,0.365649,0.161422,0.038252
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838359,0.636656,0.812089,0.002044,0.53368,-0.036377,0.045208
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769371,0.591181,0.778817,0.001604,0.051311,-0.178939,0.040046
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.775774,0.606339,0.796069,0.001755,-0.045841,-0.423818,0.041895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.844655,0.636656,0.808392,0.001834,0.62102,0.214276,0.042824
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.728166,0.545705,0.738151,0.00155,-0.064617,-0.131367,0.039366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.74349,0.560864,0.748009,0.001564,0.011261,-0.111361,0.039546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.673819,0.439596,0.601365,0.001892,-0.870209,-1.045185,0.043496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824579,0.621498,0.813321,0.002248,0.564904,0.011287,0.047416
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807584,0.636656,0.80223,0.001774,0.38389,-0.011956,0.042114
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.784458,0.606339,0.778817,0.002028,0.312425,-0.173646,0.045038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825438,0.666973,0.828109,0.001897,0.016063,-0.659304,0.043559
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.824029,0.666973,0.828109,0.001481,0.658455,0.550027,0.038478
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.819275,0.576022,0.757867,0.001558,0.635101,0.484564,0.039474
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720349,0.39412,0.563163,0.001643,0.318572,0.272433,0.040529
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810666,0.666973,0.828109,0.001577,0.573582,0.380445,0.039717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688565,0.288011,0.452256,0.001777,0.146603,0.082637,0.042155
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715498,0.348645,0.532356,0.001679,0.067287,-0.041861,0.040977
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828898,0.666973,0.831806,0.00138,0.617797,0.465548,0.037148
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733508,0.469913,0.637102,0.001496,0.266421,0.23553,0.038672
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.743375,0.545705,0.724595,0.001457,0.100412,0.051535,0.038172
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690513,0.378962,0.559466,0.001689,-0.153713,-0.208495,0.041093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836239,0.666973,0.82318,0.001808,0.635217,0.303116,0.042525
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735295,0.363803,0.548376,0.001745,0.263248,0.097385,0.041777
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738595,0.409279,0.58288,0.00178,0.207871,-0.006725,0.042192
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.712634,0.378962,0.563163,0.001944,0.011201,-0.268337,0.044094
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829061,0.651814,0.831806,0.002057,0.573955,0.092025,0.045359
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819112,0.712448,0.860149,0.001518,0.403567,0.120054,0.038959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.803918,0.621498,0.810857,0.001679,0.358064,0.019824,0.040977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82067,0.621498,0.789907,0.001709,0.061255,-0.426121,0.041339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.777903,0.576022,0.764029,0.001539,0.164448,-0.03882,0.039231
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815664,0.636656,0.796069,0.001964,0.392791,-0.141153,0.044316
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840572,0.712448,0.858916,0.001537,0.650496,0.420647,0.039207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741071,0.409279,0.600132,0.001616,0.306762,0.201479,0.040204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.766335,0.545705,0.703646,0.001572,0.307989,0.144462,0.039643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741041,0.439596,0.613688,0.001643,0.134966,-0.023105,0.04054
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745537,0.560864,0.731989,0.001542,0.131474,0.023169,0.039262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787181,0.666973,0.805927,0.001724,0.349874,0.044342,0.04152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82315,0.651814,0.820715,0.00167,0.425157,0.04729,0.040863
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794147,0.606339,0.772655,0.001543,0.38409,0.165414,0.039278
