,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.79863,0.516945,0.698652,0.002364,0.41613,0.393624,0.048623
"case-counts, hospital, icu, nursing-homes",17.0,0.648292,0.412057,0.643301,0.004309,-0.487635,-0.758222,0.065644
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753335,0.471993,0.683891,0.002849,0.430023,0.427,0.053376
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618922,0.412057,0.644531,0.004166,-0.264142,-0.343412,0.064544
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.598041,0.352122,0.564579,0.004584,0.077329,0.072478,0.067707
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823311,0.531928,0.686352,0.002349,0.440431,0.357944,0.048464
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.808756,0.57688,0.712182,0.0027,-0.534026,-0.549507,0.051965
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.889668,0.606848,0.752773,0.002624,0.21813,-0.132597,0.051222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840131,0.546912,0.709722,0.003392,0.322622,-0.149413,0.05824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866686,0.531928,0.681431,0.001902,0.689254,0.623372,0.04361
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88012,0.606848,0.722022,0.001543,0.576829,0.568815,0.039287
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908785,0.591864,0.730632,0.002032,0.743471,0.537472,0.045079
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879038,0.546912,0.709722,0.002714,0.675586,0.387703,0.052092
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.810942,0.561896,0.702342,0.002271,0.53389,0.51132,0.047657
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.854903,0.561896,0.715872,0.001864,0.699914,0.684791,0.043172
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.800579,0.486977,0.681431,0.002337,0.482258,0.46538,0.048342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845192,0.561896,0.723252,0.002357,0.703157,0.660735,0.048549
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771228,0.471993,0.672821,0.00264,0.47316,0.472903,0.051383
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86832,0.546912,0.712182,0.002236,0.73632,0.643203,0.04729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850017,0.546912,0.688812,0.002347,0.661223,0.550044,0.048442
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820701,0.561896,0.702342,0.002325,0.439594,0.370443,0.048216
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8716,0.531928,0.686352,0.002942,0.631323,0.291852,0.054236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879078,0.666784,0.801973,0.002966,0.687854,0.353139,0.054465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86674,0.561896,0.694962,0.002394,0.744015,0.654848,0.04893
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860949,0.531928,0.672821,0.001895,0.693502,0.648659,0.043527
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901252,0.546912,0.692502,0.002346,0.800714,0.620124,0.048434
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915026,0.606848,0.762613,0.002391,0.83472,0.645207,0.048899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89434,0.606848,0.750313,0.002804,0.772544,0.498882,0.052957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823095,0.516945,0.699882,0.002035,0.510191,0.508338,0.04511
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80942,0.561896,0.736782,0.00243,0.151609,0.107497,0.049297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837919,0.501961,0.697422,0.002071,0.359719,0.332647,0.045503
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792901,0.471993,0.686352,0.002612,0.42973,0.361867,0.051108
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831787,0.561896,0.691272,0.002799,0.289247,0.042284,0.052903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891889,0.531928,0.694962,0.001953,0.717275,0.573398,0.044192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852217,0.57688,0.726942,0.001921,0.673149,0.641512,0.043834
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844809,0.57688,0.707262,0.001814,0.553001,0.552078,0.042587
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874179,0.57688,0.715872,0.001909,0.696172,0.608683,0.043688
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85848,0.561896,0.720792,0.002228,0.677562,0.569084,0.047206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857003,0.531928,0.674051,0.002659,0.605926,0.374821,0.051562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892429,0.546912,0.690042,0.002198,0.765882,0.601514,0.046886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842237,0.531928,0.702342,0.00208,0.413352,0.363834,0.045605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864178,0.546912,0.701112,0.001975,0.668051,0.588023,0.044442
