,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.751634,0.537373,0.731411,0.00348,-0.354587,-0.394969,0.058995
"case-counts, hospital, municipal-case-counts",17.0,0.879821,0.537373,0.76706,0.004493,0.773214,0.491139,0.067026
"case-counts, ggd-positive-tests, hospital",17.0,0.863605,0.537373,0.76706,0.005759,0.744162,0.46571,0.075889
"case-counts, hospital, nursing-homes",17.0,0.577344,0.328395,0.420408,0.005508,-1.695453,-2.023035,0.074216
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836131,0.522446,0.762143,0.005809,0.698651,0.47198,0.076219
"hospital, municipal-case-counts, nursing-homes",17.0,0.705634,0.492592,0.635529,0.004806,-2.152262,-2.584918,0.069325
"ggd-positive-tests, hospital, nursing-homes",17.0,0.73502,0.507519,0.645363,0.004612,-1.281696,-1.745954,0.067913
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.85256,0.522446,0.764601,0.010111,0.717838,0.205077,0.100554
"case-counts, municipal-case-counts, nursing-homes",17.0,0.873051,0.537373,0.76706,0.00512,0.751076,0.328303,0.071557
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.861585,0.537373,0.76706,0.006376,0.739816,0.274038,0.07985
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.811087,0.522446,0.762143,0.006806,0.652678,0.273015,0.082496
"case-counts, hospital, icu, sewage",17.0,0.828758,0.477665,0.733869,0.006392,0.543798,-0.275445,0.079948
"hospital, icu, municipal-case-counts, sewage",17.0,0.820455,0.477665,0.733869,0.006384,0.511687,-0.306364,0.079898
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817198,0.477665,0.733869,0.006397,0.501113,-0.315931,0.07998
"hospital, icu, nursing-homes, sewage",17.0,0.86999,0.522446,0.760913,0.009968,-0.12429,-3.4666,0.099838
"case-counts, icu, municipal-case-counts, sewage",17.0,0.879155,0.582154,0.786728,0.004313,0.772376,0.518923,0.065677
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874182,0.612008,0.806396,0.005522,0.760507,0.499519,0.074307
"case-counts, icu, nursing-homes, sewage",17.0,0.780493,0.522446,0.705596,0.003054,-0.063371,-0.071724,0.055263
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866503,0.537373,0.76706,0.004599,0.750813,0.531188,0.067814
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845899,0.582154,0.769518,0.002602,-0.013934,-0.029898,0.051006
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844893,0.582154,0.769518,0.002495,0.161281,0.137818,0.049952
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.860694,0.582154,0.786728,0.003644,0.733916,0.555514,0.060367
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.850209,0.597081,0.786728,0.004861,0.722833,0.523923,0.069722
"case-counts, hospital, nursing-homes, sewage",17.0,0.688418,0.447811,0.588817,0.004708,-0.796632,-1.126044,0.068618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877187,0.522446,0.762143,0.003865,0.769303,0.60406,0.062168
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798606,0.597081,0.776894,0.004332,-1.654881,-2.174052,0.065819
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.798409,0.597081,0.776894,0.004215,-1.110129,-1.595589,0.06492
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.866046,0.567227,0.781811,0.008761,0.742754,0.268509,0.093602
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.864712,0.582154,0.786728,0.004227,0.717753,0.376284,0.065018
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853644,0.612008,0.801479,0.005505,0.720319,0.32628,0.074195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.859639,0.522446,0.762143,0.004788,0.727386,0.386284,0.069198
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844923,0.477665,0.73264,0.003126,0.713686,0.704731,0.055906
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.831642,0.537373,0.764601,0.00359,0.691014,0.6799,0.059913
"case-counts, hospital, icu, nursing-homes",17.0,0.880891,0.612008,0.806396,0.006682,0.376072,-1.09587,0.081741
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836664,0.5523,0.759684,0.003426,0.699569,0.687727,0.05853
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78135,0.507519,0.736328,0.00664,-0.697396,-2.370481,0.081487
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824676,0.522446,0.746162,0.006466,-0.370056,-2.029485,0.080411
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.865445,0.522446,0.764601,0.006927,0.7469,0.362469,0.083231
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.822948,0.522446,0.762143,0.003979,0.624985,0.397285,0.063081
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.804474,0.507519,0.733869,0.004476,0.605228,0.375402,0.066904
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826014,0.567227,0.776894,0.003855,0.649074,0.463165,0.062088
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860061,0.507519,0.759684,0.00666,0.73864,0.375414,0.081608
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837503,0.597081,0.79902,0.002578,0.267766,0.20957,0.050777
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.823944,0.5523,0.763372,0.002635,0.308,0.258901,0.051331
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.864101,0.626936,0.811313,0.002158,0.488342,0.44316,0.046459
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855946,0.507519,0.759684,0.007095,0.732496,0.267588,0.084232
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865294,0.522446,0.751079,0.002546,0.747846,0.720621,0.050455
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.848704,0.567227,0.771977,0.003163,0.720254,0.682939,0.056242
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.857452,0.65679,0.840815,0.005199,-0.155888,-1.311134,0.072105
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874294,0.522446,0.760913,0.002563,0.764298,0.725746,0.050622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860445,0.641863,0.822376,0.005223,-0.722402,-2.06529,0.07227
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86684,0.65679,0.835898,0.005151,-0.532249,-1.821666,0.071768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869915,0.582154,0.796562,0.006233,0.755233,0.410553,0.078946
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852426,0.567227,0.781811,0.003288,0.676722,0.478714,0.057341
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.837861,0.597081,0.789186,0.003803,0.677302,0.484261,0.061665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869871,0.537373,0.76706,0.00303,0.729897,0.556606,0.055049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868471,0.537373,0.76706,0.005844,0.753339,0.437315,0.076444
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884183,0.746352,0.901049,0.002025,0.639645,0.558858,0.044997
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875552,0.731425,0.893674,0.002008,0.648865,0.591467,0.044813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90531,0.716498,0.885069,0.001649,0.659521,0.615011,0.040612
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862908,0.537373,0.76706,0.006298,0.744,0.32036,0.079357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.873261,0.537373,0.76706,0.003998,0.762574,0.585547,0.063229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740352,0.507519,0.678553,0.003638,-0.340152,-0.411343,0.060318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.758752,0.537373,0.731411,0.003486,-0.136479,-0.226477,0.059042
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752797,0.537373,0.731411,0.003481,-0.216371,-0.278771,0.058997
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.852423,0.537373,0.76706,0.004868,0.717113,0.398232,0.069772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859832,0.522446,0.762143,0.004404,0.727958,0.436643,0.066361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877214,0.5523,0.771977,0.003578,0.769481,0.626974,0.059813
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838015,0.582154,0.769518,0.002603,0.106695,0.076217,0.051015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840324,0.582154,0.769518,0.002516,0.225885,0.189753,0.050159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857776,0.582154,0.769518,0.002371,0.266997,0.227458,0.048688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863672,0.5523,0.771977,0.00434,0.735577,0.445936,0.065877
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862315,0.582154,0.786728,0.003639,0.718349,0.480163,0.060326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827799,0.522446,0.762143,0.003445,0.650457,0.514465,0.058695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857057,0.567227,0.781811,0.00279,0.705052,0.595448,0.052824
